rank,level,word,phonetic,meaning,full_meaning,example,source
20,GRE,maroon,/məˈruːn/,n.褐红色；逃亡黑人奴隶；孤立的人v.使孤立,"n.褐红色；逃亡黑人奴隶；孤立的人v.使孤立；放逐到无人岛上adj.褐红色的时态:marooned, marooning, maroons褐红色 ，鞭炮 ，褐红色的 ，被放逐到孤岛的人 ，使处于孤独无助之境 ，闲荡 词性：形容词 , 名词 , 动词                  来自法语 couleur marron, 栗子色, couleur, 颜色, 词源同 color, marron, 栗子, 栗色, 可能来自希腊语 maraon, 甜栗, 产于南欧. maroon 逃亡黑奴, 放逐到孤岛      noun [",,
21,,Mayan,/ˈmɑːjən/,n.玛雅人；玛雅语adj.玛雅人的；玛雅语的                                Mayan,n.玛雅人；玛雅语adj.玛雅人的；玛雅语的                                Mayan,,
22,,anime,/ˈænɪmeɪˌˈɑːnimeɪ/,"n.日本动漫；芳香树脂日本动漫                  来自日语对英语单词 animate 的改造, 最终又以 anime 拼写传回英语. 比较漫画, 来自中文对日语 manga 的翻译, 最终又来自汉字漫+画.      noun [ U or C ]uk/ˈæn.ɪ.meɪ/ us/ˈæn.ə.meɪ/","n.日本动漫；芳香树脂日本动漫                  来自日语对英语单词 animate 的改造, 最终又以 anime 拼写传回英语. 比较漫画, 来自中文对日语 manga 的翻译, 最终又来自汉字漫+画.      noun [ U or C ]uk/ˈæn.ɪ.meɪ/ us/ˈæn.ə.meɪ/",,
23,GRE,qualm,/kwɑːm/,n.疑虑；不安疑虑 ，晕眩 ，紧张不安,n.疑虑；不安疑虑 ，晕眩 ，紧张不安,,
24,初中,lifeboat,/ˈlaɪfboʊt/,n.[船][安全] 救生艇，救生船救生船                     lifeboat 19 58 In Port   1. fishing boat  2. fisherman  3. pier  4. forklift  5. bow  6. crane  7. container  8. hold  9. containership / ship  10. cargo  11. stern  12. barge  13. tugboat  14. lighthouse  15. tanker  16. buoy  17. ferry  18. smokestack  19. lifeboat  20. gangway  21. porthole  22. deck  23. windlass  24. anchor  25. line  26. bollard  27. ocean liner  28. dock  29. terminallifeboat 10 90,n.[船][安全] 救生艇，救生船救生船                     lifeboat 19 58 In Port   1. fishing boat  2. fisherman  3. pier  4. forklift  5. bow  6. crane  7. container  8. hold  9. containership / ship  10. cargo  11. stern  12. barge  13. tugboat  14. lighthouse  15. tanker  16. buoy  17. ferry  18. smokestack  19. lifeboat  20. gangway  21. porthole  22. deck  23. windlass  24. anchor  25. line  26. bollard  27. ocean liner  28. dock  29. terminallifeboat 10 90,,
25,,intercom,/ˈɪntərkɑːm/,n.对讲机；内部通话装置对讲机,n.对讲机；内部通话装置对讲机,,
26,GRE、TOEFL,incessant,/ɪnˈses(ə)nt/,adj.不断的；不停的；连续的不断的 ，无尽的,adj.不断的；不停的；连续的不断的 ，无尽的,,
27,,stay-at-home,/ˈsteɪ ət hoʊm/,"n.不爱出门的人；经常呆在家里的人adj.不爱出门的；经常呆在家里的不爱出门的人 ，不喜欢离家的 ，不喜欢出门的 ，不爱离家的人 词性：形容词 , 名词                        noun [ C ]uk/ˈsteɪ.ətˌhəʊm/ us/ˈsteɪ.ətˌhoʊm/ informal disapproving  someone who does not like to go to parties or events outside the home and is considered boring深居简出者，老呆在家里的人，不爱出门的人  adjectiveuk/ˈsteɪ.ətˌhəʊm/ us/-ˌhoʊm/","n.不爱出门的人；经常呆在家里的人adj.不爱出门的；经常呆在家里的不爱出门的人 ，不喜欢离家的 ，不喜欢出门的 ，不爱离家的人 词性：形容词 , 名词                        noun [ C ]uk/ˈsteɪ.ətˌhəʊm/ us/ˈsteɪ.ətˌhoʊm/ informal disapproving  someone who does not like to go to parties or events outside the home and is considered boring深居简出者，老呆在家里的人，不爱出门的人  adjectiveuk/ˈsteɪ.ətˌhəʊm/ us/-ˌhoʊm/",,
28,,postmodernism,/ˌpoʊstˈmɑːdərnɪzəm/,"后现代主义后现代主义                  post-,在后,modernism","后现代主义后现代主义                  post-, 在后, modernism, 现代主义.      noun [",,
29,考研、TOEFL,degenerate,/dɪˈdʒenəreɪt/,n.堕落的人adj.退化的；堕落的vi.退化；堕落vt.使退化,"n.堕落的人adj.退化的；堕落的vi.退化；堕落vt.使退化；恶化时态:degenerated, degenerating, degenerates退化 ，堕落 ，堕落的 ，退化的 ，堕落的人 词性：形容词 , 动词 , 名词",,
30,,pomegranate,/ˈpɑːmɪɡrænɪt/,"n.石榴石榴 ，石榴树                  pome, 苹果, 水果, -gran, 颗粒, 词源同 grain. 即有籽的苹果, 用于指石榴.      noun [ C ]uk/ˈpɒm.ɪˌɡræn.ɪt/ us/ˈpɑː.məˌɡræn.ɪt/   a round, thick-skinned fruit containing a mass of red seeds and a lot of juice石榴","n.石榴石榴 ，石榴树                  pome, 苹果, 水果, -gran, 颗粒, 词源同 grain. 即有籽的苹果, 用于指石榴.      noun [ C ]uk/ˈpɒm.ɪˌɡræn.ɪt/ us/ˈpɑː.məˌɡræn.ɪt/   a round, thick-skinned fruit containing a mass of red seeds and a lot of juice石榴",,
31,,discarded,/dɪsˈkɑrd/,v.丢弃（discard的过去分词）adj.丢弃的；废弃的原型:discarded 是 discard 的过去式和过去分词放弃的 ，删除的 ，动词discard的过去式和过去分词形式.                                 discarded,v.丢弃（discard的过去分词）adj.丢弃的；废弃的原型:discarded 是 discard 的过去式和过去分词放弃的 ，删除的 ，动词discard的过去式和过去分词形式.                                 discarded,,
32,,rye,/raɪ/,n.黑麦；吉卜赛绅士adj.用黑麦制成的黑麦 ，黑麦威士忌酒 ，吉卜赛男人,n.黑麦；吉卜赛绅士adj.用黑麦制成的黑麦 ，黑麦威士忌酒 ，吉卜赛男人,,
33,TOEFL,elasticity,/ˌiːlæˈstɪsəti/,n.弹性；弹力；灵活性弹性 ，弹力 ，灵活性 ，伸缩性,n.弹性；弹力；灵活性弹性 ，弹力 ，灵活性 ，伸缩性,,
34,,behead,/bɪˈhed/,"vt.砍头；使河流被夺流时态:beheaded, beheading, beheads砍 ... 的头                  前缀 be-的特殊用法, 表示除去. head, 头.      verb [ T often passive ]uk us   to cut off someone's head, especially as a punishment砍…的头，斩…之首          behead","vt.砍头；使河流被夺流时态:beheaded, beheading, beheads砍 ... 的头                  前缀 be-的特殊用法, 表示除去. head, 头.      verb [ T often passive ]uk us   to cut off someone's head, especially as a punishment砍…的头，斩…之首          behead",,
35,,lumpy,/ˈlʌmpi/,"adj.粗笨的；波浪起伏的；多块状物的级别:lumpier, lumpiest凹凸不平的 ，粗笨的 ，波浪起伏的 ，多瘤的                  来自 lump, 大块.      adjectiveuk/ˈlʌm.pi/ us/ˈlʌm.pi/   covered with or containing lumps表面有块状物的","adj.粗笨的；波浪起伏的；多块状物的级别:lumpier, lumpiest凹凸不平的 ，粗笨的 ，波浪起伏的 ，多瘤的                  来自 lump, 大块.      adjectiveuk/ˈlʌm.pi/ us/ˈlʌm.pi/   covered with or containing lumps表面有块状物的；含有块状物的 a lumpy bed/pillow不平整的床／枕头 a lumpy sauce有结块的调料酱",,
36,,repulsive,/rɪˈpʌlsɪv/,adj.排斥的；令人厌恶的；击退的,adj.排斥的；令人厌恶的；击退的；冷淡的令人厌恶的 ，排斥的,,
37,,hairstyle,/ˈherstaɪl/,n.发型发型                        noun [ C ]uk/ˈheə.staɪl/ us/ˈher.staɪl/   the style in which someone's hair is cut and arranged发型，发式,n.发型发型                        noun [ C ]uk/ˈheə.staɪl/ us/ˈher.staɪl/   the style in which someone's hair is cut and arranged发型，发式,,
38,,hammock,/ˈhæmək/,"n.吊床；吊铺；吊带vt.睡吊床吊床                  来自西班牙语 hamaca, 最终来自海地语, 鱼网. 引申词义吊床.   hammock 11 27 Houses A. Ranch House  1. driveway  2. garage  3. TV antenna  4. roof  5. deck B.","n.吊床；吊铺；吊带vt.睡吊床吊床                  来自西班牙语 hamaca, 最终来自海地语, 鱼网. 引申词义吊床.   hammock 11 27 Houses A. Ranch House  1. driveway  2. garage  3. TV antenna  4. roof  5. deck B.",,
39,,shipyard,/ˈʃɪpjɑːrd/,n.造船厂；船坞；修船厂造船厂                        noun [ C ]uk/ˈʃɪp.jɑːd/ us/ˈʃɪp.jɑːrd/   a place where ships are built or repaired船坞,n.造船厂；船坞；修船厂造船厂                        noun [ C ]uk/ˈʃɪp.jɑːd/ us/ˈʃɪp.jɑːrd/   a place where ships are built or repaired船坞；造船厂；修船厂          shipyard,,
40,GRE、TOEFL,mischievous,/ˈmɪstʃɪvəs/,adj.淘气的；（人、行为等）恶作剧的；有害的调皮的 ，恶作剧的 ，有害的,adj.淘气的；（人、行为等）恶作剧的；有害的调皮的 ，恶作剧的 ，有害的,,
41,TOEFL,dispersal,/dɪˈspɜːrsl/,n.分散；传播；散布,n.分散；传播；散布；疏散；消失传播 ，分散 ，散布 ，疏散区,,
42,,recap,/ˈriːkæp/,"n.翻新的轮胎vt.翻新胎面；扼要重述时态:recapped, recaped, recapping, recaps翻新胎面 ，翻新的轮胎 ，重述要点 词性：动词 , 名词                        verb [ I or T ]uk/ˈriː.kæp/ /ˌriːˈkæp/ us/ˈriː.kæp/ /ˌriːˈkæp/ -pp-  to repeat the main points of an explanation or description扼要重述；摘要说明","n.翻新的轮胎vt.翻新胎面；扼要重述时态:recapped, recaped, recapping, recaps翻新胎面 ，翻新的轮胎 ，重述要点 词性：动词 , 名词                        verb [ I or T ]uk/ˈriː.kæp/ /ˌriːˈkæp/ us/ˈriː.kæp/ /ˌriːˈkæp/ -pp-  to repeat the main points of an explanation or description扼要重述；摘要说明；概括",,
43,,escalator,/ˈeskəleɪtər/,n.（美）自动扶梯；电动扶梯自动扶梯,n.（美）自动扶梯；电动扶梯自动扶梯,,
44,,structurally,/ˈstrʌktʃərəli/,adv.在结构上副词 ，名词                                 structurally,adv.在结构上副词 ，名词                                 structurally,,
45,,fart,/fɑːrt/,"n.屁，放屁vi.放屁时态:farted, farting, farts屁，放屁","n.屁，放屁vi.放屁时态:farted, farting, farts屁 ，放屁 ，闲荡 ，过时的人 词性：名词 , 动词                  拟声词, 模仿放屁的声音.      verb [",,
46,,one-day,,（将来）有一天；总有一天；（过去）某一天为期一天的                                 one-day,（将来）有一天；总有一天；（过去）某一天为期一天的                                 one-day,,
47,GRE,weasel,/ˈwiːzl/,"n.鼬鼠；狡猾的人vi.逃避；含糊其辞黄鼠狼 ，鼬鼠 ，推诿 ，狡猾的人 ，逃避 词性：名词 , 动词","n.鼬鼠；狡猾的人vi.逃避；含糊其辞黄鼠狼 ，鼬鼠 ，推诿 ，狡猾的人 ，逃避 词性：名词 , 动词",,
48,,effortless,/ˈefərtləs/,"adj.容易的；不费力气的容易的 ，不费力气的 ，应付自如的                  →记1: effortless→effort(n. 努力)+less→不需要努力的→不费力气的 effort→ef(=out 出)+fort(=force 力, 力量)→付出力量→努力 →参考: laborious(a. 费力的, 艰苦的) 不费力的(effort努力)[-less表形容词""""无…的,不...的""""]【记】effort（n.努力；成就） 【反】grueling（adj.使精疲力尽的n.重罚","adj.容易的；不费力气的容易的 ，不费力气的 ，应付自如的                  →记1: effortless→effort(n. 努力)+less→不需要努力的→不费力气的 effort→ef(=out 出)+fort(=force 力, 力量)→付出力量→努力 →参考: laborious(a. 费力的, 艰苦的) 不费力的(effort努力)[-less表形容词""""无…的,不...的""""]【记】effort（n.努力；成就） 【反】grueling（adj.使精疲力尽的n.重罚；严惩）      adjectiveuk/ˈef.ət.ləs/ us/ˈef.ɚt.ləs/ approving  seeming not to need any effort不费力的；轻松的",,
49,,self-evident,/ˌself ˈevɪdənt/,adj.不言而喻的；不证自明的不言而喻的 ，不证自明的                        adjectiveuk/ˌselfˈev.ɪ.dənt/ us/ˌselfˈev.ə.dənt/   clear or obvious without needing any proof or explanation不证自明的；不言而喻的,adj.不言而喻的；不证自明的不言而喻的 ，不证自明的                        adjectiveuk/ˌselfˈev.ɪ.dənt/ us/ˌselfˈev.ə.dənt/   clear or obvious without needing any proof or explanation不证自明的；不言而喻的；显然的,,
50,高中、四级、考研,cave,/keɪv/,"n.洞穴，窑洞vi.凹陷，塌落；投降vt.使凹陷，使塌落；在…挖洞穴时态:caved, caving, caves洞穴 ，山洞 ，屈服 ，塌落 ，挖空 词性：名词 , 动词","n.洞穴，窑洞vi.凹陷，塌落；投降vt.使凹陷，使塌落；在…挖洞穴时态:caved, caving, caves洞穴 ，山洞 ，屈服 ，塌落 ，挖空 词性：名词 , 动词",,
51,GRE,endearing,/ɪnˈdɪrɪŋ/,adj.可爱的；讨人喜欢的；引起爱情的原型:endearing 是 endear 的现在分词可爱的 ，惹人喜爱的 ，动词endear的现在分词形式.                  【记】dear（adj.昂贵的,adj.可爱的；讨人喜欢的；引起爱情的原型:endearing 是 endear 的现在分词可爱的 ，惹人喜爱的 ，动词endear的现在分词形式.                  【记】dear（adj.昂贵的；亲爱的） 【参】endearment（n.亲爱；钟爱）      adjectiveuk/ɪnˈdɪə.rɪŋ/ us/ɪnˈdɪr.ɪŋ/   making someone like you使人喜爱的；引人爱慕的,,
52,TOEFL,spinning,/ˈspɪnɪŋ/,n.纺纱v.旋转，纺织（spin的现在分词）adj.纺织的原型:spinning 是 spin 的现在分词纺纱，一种运动,"n.纺纱v.旋转，纺织（spin的现在分词）adj.纺织的原型:spinning 是 spin 的现在分词纺纱 ，一种运动 ，动词spin的现在分词形式. 词性：形容词 , 名词",,
53,,wriggle,/ˈrɪɡl/,vt.使蠕动；蠕动到；不知不觉地潜入vi.蠕动,"vt.使蠕动；蠕动到；不知不觉地潜入vi.蠕动；蜿蜒而行n.蠕动；扭动时态:wriggled, wriggling, wriggles扭动 ，蠕动 ，设法摆脱 ，蜿蜒 ，蜿蜒前进 词性：动词 , 名词                  来自 wer, 弯, 转, 扭动, 词源同 wring, worm.      verbuk/ˈrɪɡ.əl/ us/ˈrɪɡ.əl/   [",,
54,,breezy,/ˈbriːzi/,adj.有微风的；轻松愉快的；通风好的,"adj.有微风的；轻松愉快的；通风好的；活泼的级别:breezier, breeziest有微风的 ，轻松活泼的",,
55,GRE,bog,/bɑːɡ/,n.沼泽；泥塘vt.使陷于泥沼；使动弹不得vi.陷于泥沼,"n.沼泽；泥塘vt.使陷于泥沼；使动弹不得vi.陷于泥沼；动弹不得时态:bogged, bogging, bogs沼泽 ，陷于困境 ，使 ... 陷于泥沼 词性：名词 , 动词",,
56,TOEFL,optic,/ˈɑːptɪk/,adj.光学的；视觉的；眼睛的n.眼睛,adj.光学的；视觉的；眼睛的n.眼睛；镜片光学的 ，视觉的,,
57,GRE,elucidate,/ɪˈluːsɪdeɪt/,"vt.阐明；说明时态:elucidated, elucidating, elucidates阐明 ，说明","vt.阐明；说明时态:elucidated, elucidating, elucidates阐明 ，说明",,
58,考研、GRE、TOEFL,lapse,/læps/,"n.(一时的) 走神，判断错误时态:lapsed, lapsing, lapses失效，流逝","n.(一时的) 走神，判断错误时态:lapsed, lapsing, lapses失效 ，流逝 ，过失 ，间隔 ，堕落 ，停止 ，使失效 词性：名词 , 动词",,
59,,undisturbed,/ˌʌndɪˈstɜːrbd/,adj.安静的；镇定的；未被扰乱的,adj.安静的；镇定的；未被扰乱的；泰然自若的安静的 ，镇定的 ，未受干扰的,,
60,,aching,/ˈeɪkɪŋ/,adj.疼痛的；心痛的v.疼痛；渴望（ache的现在分词形式）原型:aching 是 ache 的现在分词疼痛的 ，动词ach的现在分词形式.,adj.疼痛的；心痛的v.疼痛；渴望（ache的现在分词形式）原型:aching 是 ache 的现在分词疼痛的 ，动词ach的现在分词形式.,,
61,,marinate,/ˈmærɪneɪt/,"vt.把…浸泡在卤汁中vi.浸泡在卤汁中时态:marinated, marinating, marinates动词 ，名词                  来自 marine, 海的, 海水的, -ate, 使. 比喻用法.用盐水泡(marin+ate→放在海水中)[","vt.把…浸泡在卤汁中vi.浸泡在卤汁中时态:marinated, marinating, marinates动词 ，名词                  来自 marine, 海的, 海水的, -ate, 使. 比喻用法.用盐水泡(marin+ate→放在海水中)[",,
62,,balsamic,/bɔːlˈsæmɪk/,adj.香胶或香脂的；如香油的；有镇静作用的如香油的 ，香膏质的                                 balsamic,adj.香胶或香脂的；如香油的；有镇静作用的如香油的 ，香膏质的                                 balsamic,,
63,,adequacy,/ˈædɪkwəsi/,n.足够；适当；妥善性足够 ，适当,n.足够；适当；妥善性足够 ，适当,,
64,,alderman,/ˈɔːldərmən/,n.市议员；总督；市府参事,"n.市议员；总督；市府参事；高级市政官总督 ，市参议员                  alder, 老的, old 的比较级. 指古时候部落宗族都由老人当政. 比较 senator, 参议员, 原指老人.市政议员[ald=old(老)]      noun [ C ]uk/ˈɔːl.də.mən/ us/ˈɑːl.dɚ.mən/ plural -men uk/-mən/ us  in the UK , in the past, a member of a local government chosen by the other members（英国旧时的）高级市政官 in the US, Australia, and Canada, an elected member of a city government（美国、澳大利亚和加拿大的）市政委员会委员          alderman",,
65,GRE、TOEFL,stanza,/ˈstænzə/,n.演出期；局；场,n.演出期；局；场；诗的一节诗节,,
66,GRE,opine,/oʊˈpaɪn/,vt.以为；想vi.以为；想,"vt.以为；想vi.以为；想；表示意见时态:opined, opining, opines想 ，认为            """"",,
67,,distaste,/dɪsˈteɪst/,n.厌恶；讨厌vt.厌恶；不喜欢vi.不喜欢厌恶 ，不喜欢 ，触怒 ，使不快,n.厌恶；讨厌vt.厌恶；不喜欢vi.不喜欢厌恶 ，不喜欢 ，触怒 ，使不快,,
68,GRE,derogatory,/dɪˈrɑːɡətɔːri/,adj.贬损的贬损的，贬义的，毁谤的,adj.贬损的贬损的 ，贬义的 ，毁谤的 ，侮辱的,,
69,,pre-service,,岗前（培训)就业前的                                 pre-service,岗前（培训)就业前的                                 pre-service,,
70,,age-old,/ˌeɪdʒ ˈoʊld/,adj.古老的；由来已久的古老的                        adjective [ before noun ]uk/ˌeɪdʒˈəʊld/ us/ˌeɪdʒˈoʊld/ literary  very old古老的；由来已久的 an age-old story of love and betrayal关于爱和背叛的古老故事          age-old,adj.古老的；由来已久的古老的                        adjective [ before noun ]uk/ˌeɪdʒˈəʊld/ us/ˌeɪdʒˈoʊld/ literary  very old古老的；由来已久的 an age-old story of love and betrayal关于爱和背叛的古老故事          age-old,,
71,GRE,monograph,/ˈmɑːnəɡræf/,"n.专题著作，专题论文vt.写关于…的专著专题论文                  →记1: mono(=single单一)+graph(=towrite 写)→写单一主题的著作→专著 →参考: homograph(n. 同形异义字)mono-, 单个的, -graph, 写, 词源同 telegraph. 引申词义专著, 专论.专题论文(mono一个+graph→讨论一个问题的论文→专题论文)[graph,gram=write,表示""""写,图""""]      noun [ C ]uk/ˈmɒn.ə.ɡrɑːf/ /ˈmɒn.ə.ɡræf/ us/ˈmɑː.nə.ɡræf/   a long article or a short book on a particular subject专论，专题文章；专著 a monograph on","n.专题著作，专题论文vt.写关于…的专著专题论文                  →记1: mono(=single单一)+graph(=towrite 写)→写单一主题的著作→专著 →参考: homograph(n. 同形异义字)mono-, 单个的, -graph, 写, 词源同 telegraph. 引申词义专著, 专论.专题论文(mono一个+graph→讨论一个问题的论文→专题论文)[graph,gram=write,表示""""写,图""""]      noun [ C ]uk/ˈmɒn.ə.ɡrɑːf/ /ˈmɒn.ə.ɡræf/ us/ˈmɑː.nə.ɡræf/   a long article or a short book on a particular subject专论，专题文章；专著 a monograph on",,
72,,bemoan,/bɪˈmoʊn/,"vt.惋惜；为…恸哭vi.叹息时态:bemoaned, bemoaning, bemoans哀叹 ，悲叹 ，叹息 ，为 ... 惋惜 ，认为遗憾","vt.惋惜；为…恸哭vi.叹息时态:bemoaned, bemoaning, bemoans哀叹 ，悲叹 ，叹息 ，为 ... 惋惜 ，认为遗憾",,
