rank,level,word,phonetic,meaning,full_meaning,example,source
8024,TOEFL,inheritance,/ɪnˈherɪtəns/,n.继承；遗传；遗产继承 ，遗产 ，遗传 ，继承物,n.继承；遗传；遗产继承 ，遗产 ，遗传 ，继承物,,
8025,高中、四级、六级、考研、TOEFL,raise,/reɪz/,n.高地；上升；加薪vt.提高,"n.高地；上升；加薪vt.提高；筹集；养育；升起vi.上升时态:raised, raising, raises提出 ，举起 ，引起 ，上升 ，饲养 ，升起 ，高地 ，增高 词性：动词 , 名词",,
8026,考研、GRE,addict,/ˈædɪkt/,"n.有瘾的人；入迷的人vt.使沉溺；使上瘾时态:addicted, addicting, addicts上瘾者 ，耽溺者 ，沉溺 ，使 ... 上瘾 词性：名词 , 动词","n.有瘾的人；入迷的人vt.使沉溺；使上瘾时态:addicted, addicting, addicts上瘾者 ，耽溺者 ，沉溺 ，使 ... 上瘾 词性：名词 , 动词",,
8027,六级、考研、GRE、TOEFL,multitude,/ˈmʌltɪtuːd/,n.群众；多数大量 ，多数 ，群众,n.群众；多数大量 ，多数 ，群众,,
8028,初中、高中、四级、六级、考研,storm,/stɔːrm/,n.暴风雨；大动荡vt.猛攻；怒骂vi.起风暴,"n.暴风雨；大动荡vt.猛攻；怒骂vi.起风暴；横冲直撞；狂怒咆哮时态:stormed, storming, storms暴风雨 ，猛攻 ，起风暴 ，暴怒 ，捣毁 词性：名词 , 动词",,
8029,TOEFL,influenza,/ˌɪnfluˈenzə/,n.[内科] 流行性感冒（简写flu）；家畜流行性感冒流行性感冒,n.[内科] 流行性感冒（简写flu）；家畜流行性感冒流行性感冒,,
8030,GRE,battalion,/bəˈtæliən/,n.营，军营；军队，部队军队 ，大批,n.营，军营；军队，部队军队 ，大批,,
8031,六级、考研、GRE,antenna,/ænˈtenə/,n.[电讯] 天线；[动] 触角，[昆] 触须天线 ，触角,n.[电讯] 天线；[动] 触角，[昆] 触须天线 ，触角,,
8032,四级、六级、考研、GRE、TOEFL,reverse,/rɪˈvɜːrs/,n.背面；相反；倒退,"n.背面；相反；倒退；失败adj.反面的；颠倒的；反身的vt.颠倒；倒转vi.倒退；逆叫时态:reversed, reversing, reverses逆转 ，相反 ，相反的 ，改变 ，倒退 ，背面 ，反面的 ，颠倒的 ，失败 ，倒档 ，互换 词性：动词 , 形容词 , 名词",,
8033,,accumulation,/əˌkjuːmjəˈleɪʃn/,n.积聚，累积；堆积物累积 ，积聚 ，积聚物,n.积聚，累积；堆积物累积 ，积聚 ，积聚物,,
8034,小学、初中,surf,/sɜːrf/,"vi.作冲浪运动vt.在…冲浪n.海浪，拍岸浪时态:surfed, surfing, surfs冲浪，浏览","vi.作冲浪运动vt.在…冲浪n.海浪，拍岸浪时态:surfed, surfing, surfs冲浪 ，浏览 ，激浪 ，碎浪 词性：名词 , 动词",,
8035,考研、GRE、TOEFL,aspire,/əˈspaɪər/,"vi.渴望；立志；追求时态:aspired, aspiring, aspires立志 ，热望","vi.渴望；立志；追求时态:aspired, aspiring, aspires立志 ，热望",,
8036,,southeastern,/ˌsaʊθˈiːstərn/,adj.东南方的；朝东南的东南方的                        adjectiveuk/ˌsaʊθˈiː.stən/ us/ˌsaʊθˈiː.stɚn/ written abbreviation,adj.东南方的；朝东南的东南方的                        adjectiveuk/ˌsaʊθˈiː.stən/ us/ˌsaʊθˈiː.stɚn/ written abbreviation,,
8037,,dictatorship,/ˌdɪkˈteɪtərʃɪp/,n.专政；独裁权；独裁者职位专政                  独裁专政(dictator独裁者)[-ship 1.表示某种关系或状态2.表示某种技能]      nounuk/dɪkˈteɪ.tə.ʃɪp/ us/dɪkˈteɪ.t̬ɚ.ʃɪp/   [,n.专政；独裁权；独裁者职位专政                  独裁专政(dictator独裁者)[-ship 1.表示某种关系或状态2.表示某种技能]      nounuk/dɪkˈteɪ.tə.ʃɪp/ us/dɪkˈteɪ.t̬ɚ.ʃɪp/   [,,
8038,高中、四级、考研,following,/ˈfɑːloʊɪŋ/,n.下列事物；一批追随者v.跟随；沿行（follow的ing形式）adj.下面的,"n.下列事物；一批追随者v.跟随；沿行（follow的ing形式）adj.下面的；其次的，接着的原型:following 是 follow 的现在分词下列的 ，接着的 ，下列各项 ，动词follow的现在分词 ，追随者 ，在 ... 以后 词性：形容词 , 介词 , 副词 , 名词",,
8039,六级、考研,masculine,/ˈmæskjəlɪn/,adj.男性的；阳性的；男子气概的n.男性,"adj.男性的；阳性的；男子气概的n.男性；阳性，阳性词男性 ，阳性 ，男性的 ，阳性的 ，有男子气概的 词性：形容词 , 名词",,
8040,初中、高中、四级、考研,tick,/tɪk/,n.滴答声；扁虱；记号,"n.滴答声；扁虱；记号；赊欠vt.标记号于；滴答地记录vi.发出滴答声；标以记号时态:ticked, ticking, ticks滴答声 ，蜱虫 ，一会儿 ，壁虱 ，勾号 ，滴答作响 ，运作 ，枕套 ，褥套 ，给…标记号 ，空转 词性：动词 , 名词",,
8041,,guild,/ɡɪld/,"n.协会，行会；同业公会行会 ，协会                  来自 gheldh, 付款, 支付, 词源同 yield. 来自加入行会前需支付的入门费.      noun [","n.协会，行会；同业公会行会 ，协会                  来自 gheldh, 付款, 支付, 词源同 yield. 来自加入行会前需支付的入门费.      noun [",,
8042,,reversal,/rɪˈvɜːrs(ə)l/,n.逆转；[摄] 反转；[法] 撤销反转 ，翻转 ，倒转                  【记】源于：reverse（n.相反,n.逆转；[摄] 反转；[法] 撤销反转 ，翻转 ，倒转                  【记】源于：reverse（n.相反；adj.相反的；v.颠倒），re反，verse转 【参】revert（v.回复）      noun [ C ]uk/rɪˈvɜː.səl/ us/rɪˈvɝː.səl/,,
8043,六级、考研、GRE,slaughter,/ˈslɔːtər/,n.屠宰，屠杀；杀戮；消灭vt.屠宰，屠杀,"n.屠宰，屠杀；杀戮；消灭vt.屠宰，屠杀；杀戮；使惨败时态:slaughtered, slaughtering, slaughters屠杀 ，残杀 ，大量杀戮 词性：名词 , 动词",,
8044,,pornography,/pɔːrˈnɑːɡrəfi/,n.色情文学；色情描写色情作品 ，色情描写,n.色情文学；色情描写色情作品 ，色情描写,,
8045,GRE,authoritarian,/əˌθɔːrəˈteriən/,"n.权力主义者；独裁主义者adj.独裁主义的；权力主义的独裁主义的 ，权力主义的 ，独裁主义者 ，权力主义者 词性：形容词 , 名词","n.权力主义者；独裁主义者adj.独裁主义的；权力主义的独裁主义的 ，权力主义的 ，独裁主义者 ，权力主义者 词性：形容词 , 名词",,
8046,GRE,bust,/bʌst/,n.破产；半身像；萧条,"n.破产；半身像；萧条；胸部adj.破产了的；毁坏了的vt.使破产；使爆裂；逮捕vi.破产；爆裂；降低级别时态:busted, busting, busts级别:buster, bustest半身像 ，胸部 ，破产的 ，搜查 ，失败 ，打碎 ，降级 ，搜捕 ，终止 ，打碎的 词性：动词 , 名词 , 形容词",,
8047,GRE、TOEFL,plaque,/plæk/,n.匾；血小板；饰板匾 ，饰板 ，徽章 ，名牌,n.匾；血小板；饰板匾 ，饰板 ，徽章 ，名牌,,
8048,,postseason,/ˈpoʊstsiːzn/,n.季后赛赛季后                        adjectiveuk/ˌpəʊstˈsiː.zən/ us/ˌpoʊstˈsiː.zən/ mainly,n.季后赛赛季后                        adjectiveuk/ˌpəʊstˈsiː.zən/ us/ˌpoʊstˈsiː.zən/ mainly,,
8049,四级、考研、TOEFL,lodge,/lɑːdʒ/,n.旅馆；门房；集会处,"n.旅馆；门房；集会处；山林小屋vt.提出；寄存；借住；嵌入vi.寄宿；临时住宿时态:lodged, lodging, lodges小屋 ，门房 ，存放 ，巢穴 ，传达室 ，临时住宿 ，支部 ，安顿 词性：名词 , 动词",,
8050,六级、考研、GRE,apt,/æpt/,"adj.恰当的；有…倾向的；灵敏的级别:apter, aptest恰当的 ，聪明的 ，才能 ，易于 ... 的","adj.恰当的；有…倾向的；灵敏的级别:apter, aptest恰当的 ，聪明的 ，才能 ，易于 ... 的",,
8051,GRE,flip,/flɪp/,n.弹；筋斗vi.用指轻弹；蹦跳adj.无礼的,"n.弹；筋斗vi.用指轻弹；蹦跳adj.无礼的；轻率的vt.掷；轻击时态:flipped, flipping, flips翻转 ，掷 ，弹 ，浏览 ，轻弹 ，轻击 ，轻率的 ，无礼的 ，冒失的 词性：动词 , 名词",,
8052,,greatness,/ˈɡreɪtnəs/,n.伟大；巨大伟大 ，巨大 ，崇高                                 greatness,n.伟大；巨大伟大 ，巨大 ，崇高                                 greatness,,
8053,GRE,rig,/rɪɡ/,n.装备；钻探设备；服装,"n.装备；钻探设备；服装；[船] 帆装vt.操纵；装配；装扮；装上索具时态:rigged, rigging, rigs操纵 ，钻塔 ，装备 ，装配 ，服装 ，钻井架 ，临时赶造 ，装扮 ，帆具 词性：名词 , 动词",,
8054,,duo,/ˈduːoʊ/,n.二重奏；二重唱；二人组“一对” ，表示“二” ，成对的表演者,n.二重奏；二重唱；二人组“一对” ，表示“二” ，成对的表演者,,
8055,初中、高中、四级、考研,shout,/ʃaʊt/,n.呼喊；呼叫vi.呼喊；喊叫,"n.呼喊；呼叫vi.呼喊；喊叫；大声说vt.呼喊；大声说时态:shouted, shouting, shouts呼喊 ，大声叫 ，高声呼叫 词性：动词 , 名词",,
8056,GRE,crouch,/kraʊtʃ/,"n.蹲伏vt.低头；屈膝vi.蹲伏，蜷伏；卑躬屈膝时态:crouched, crouching, crouches蹲伏 ，蜷缩 ，屈膝 ，蹲下 词性：动词 , 名词","n.蹲伏vt.低头；屈膝vi.蹲伏，蜷伏；卑躬屈膝时态:crouched, crouching, crouches蹲伏 ，蜷缩 ，屈膝 ，蹲下 词性：动词 , 名词",,
8057,六级,villa,/ˈvɪlə/,n.别墅；郊区住宅别墅,n.别墅；郊区住宅别墅,,
8058,GRE、TOEFL,stellar,/ˈstelər/,adj.星的；星球的；主要的,adj.星的；星球的；主要的；一流的一流的 ，主要的 ，和电影明星有关的,,
8059,四级、考研,unload,/ˌʌnˈloʊd/,vt.卸；摆脱…之负担；倾销vi.卸货,"vt.卸；摆脱…之负担；倾销vi.卸货；退子弹时态:unloaded, unloading, unloads卸下 ，卸货 ，摆脱负担 ，卸下货物 ，退出（弹药，胶片等） ，摆脱 ... 之负担",,
8060,高中、GRE、TOEFL,autonomous,/ɔːˈtɑːnəməs/,adj.自治的；自主的；自发的自治的,adj.自治的；自主的；自发的自治的,,
8061,,heartbeat,/ˈhɑːrtbiːt/,"n.心跳；情感心跳 ，中心 ，重要特征                  heart, 心, 心脏, beat, 击打, 跳动.      nounuk/ˈhɑːt.biːt/ us/ˈhɑːrt.biːt/   [","n.心跳；情感心跳 ，中心 ，重要特征                  heart, 心, 心脏, beat, 击打, 跳动.      nounuk/ˈhɑːt.biːt/ us/ˈhɑːrt.biːt/   [",,
8062,GRE,proceeds,/ˈproʊsiːdz/,n.收入，收益；实收款项原型:proceeds 是 proceed 的第三人称单数收益 ，动词proceed的第三人称一般现在时形式.,n.收入，收益；实收款项原型:proceeds 是 proceed 的第三人称单数收益 ，动词proceed的第三人称一般现在时形式.,,
8063,考研,layoff,/ˈleɪˌɔːf/,n.活动停止期间；临时解雇；操作停止,"n.活动停止期间；临时解雇；操作停止；失业期临时解雇 ，操作停止 ，活动停止期间 词性：名词 , 动词",,
8064,考研、GRE,sane,/seɪn/,"adj.健全的；理智的；[临床] 神志正常的级别:saner, sanest心智健全的 ，明智的                  来自拉丁语 sanus, 健康的, 健全的, 来自 swen, 健康的, 无损伤的, 词源同 sound, 健全的, 明智的, 身心健康的.神志清醒的[","adj.健全的；理智的；[临床] 神志正常的级别:saner, sanest心智健全的 ，明智的                  来自拉丁语 sanus, 健康的, 健全的, 来自 swen, 健康的, 无损伤的, 词源同 sound, 健全的, 明智的, 身心健康的.神志清醒的[",,
8065,六级、考研、GRE,reclaim,/rɪˈkleɪm/,n.改造，感化；再生胶vt.开拓；回收再利用,"n.改造，感化；再生胶vt.开拓；回收再利用；改造某人，使某人悔改vi.抗议，喊叫时态:reclaimed, reclaiming, reclaims回收 ，收回 ，开垦 ，纠正 词性：动词 , 名词",,
8066,小学、初中、高中、四级、六级、考研,way,/weɪ/,n.方法；道路；方向,"n.方法；道路；方向；行业；习惯adj.途中的adv.大大地；远远地方式 ，路 ，方法 ，方面 ，方向 ，非常 ，远远地 ，作风 ，样子 ，距离 ，情况 词性：名词 , 副词",,
8067,,flyer,/ˈflaɪər/,n.传单；飞鸟；飞行物,"n.传单；飞鸟；飞行物；飞跳；孤注一掷传单 ，飞行员 ，投机 ，=flier.                  来自 fly, 飞行.      noun [",,
8068,高中、考研,bowling,/ˈboʊlɪŋ/,n.滚木球戏；保龄球戏v.打保龄球（bowl的现在分词）原型:bowling 是 bowl 的现在分词保龄球,n.滚木球戏；保龄球戏v.打保龄球（bowl的现在分词）原型:bowling 是 bowl 的现在分词保龄球,,
8069,高中、四级、考研、GRE、TOEFL,cushion,/ˈkʊʃ(ə)n/,n.垫子；起缓解作用之物；（猪等的）臀肉,"n.垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄vt.给…安上垫子；把…安置在垫子上；缓和…的冲击时态:cushioned, cushioning, cushions缓冲 ，垫子 ，保护 ，减缓 ，加垫褥 ，放在垫子上 词性：名词 , 动词",,
8070,小学、初中、高中、四级、考研,make,/meɪk/,vt.使得；进行；布置，准备，整理,"vt.使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成vi.开始；前进；增大；被制造n.制造；构造；性情时态:made, making, makes做 ，制造 ，使得 ，成功 ，性格 ，达成 ，生产量 ，式样 词性：动词 , 名词",,
8071,,Lebanese,/ˌlebəˈniːz/,adj.黎巴嫩的n.黎巴嫩人                       uk/ˌleb.əˈniːz/ us/ˌleb.əˈniːz/ plural Lebanese  belonging to or relating to Lebanon or its people黎巴嫩的；黎巴嫩人的  noun [ C ]uk/ˌleb.əˈniːz/ us/ˌleb.əˈniːz/   a person from Lebanon黎巴嫩人          Lebanese,adj.黎巴嫩的n.黎巴嫩人                       uk/ˌleb.əˈniːz/ us/ˌleb.əˈniːz/ plural Lebanese  belonging to or relating to Lebanon or its people黎巴嫩的；黎巴嫩人的  noun [ C ]uk/ˌleb.əˈniːz/ us/ˌleb.əˈniːz/   a person from Lebanon黎巴嫩人          Lebanese,,
8072,,exposed,/ɪkˈspoʊzd/,v.暴露，揭露（expose的过去分词）adj.暴露的，无掩蔽的原型:exposed 是 expose 的过去式和过去分词暴露的 ，无掩蔽的 ，动词expose的过去式和过去分词.                        adjectiveuk/ɪkˈspəʊzd/ us   having no protection from bad weather无遮蔽的；暴露于风雨中的,v.暴露，揭露（expose的过去分词）adj.暴露的，无掩蔽的原型:exposed 是 expose 的过去式和过去分词暴露的 ，无掩蔽的 ，动词expose的过去式和过去分词.                        adjectiveuk/ɪkˈspəʊzd/ us   having no protection from bad weather无遮蔽的；暴露于风雨中的,,
8073,六级,beetle,/ˈbiːtl/,"n.甲虫；大槌vt.用槌打vi.急忙来回；突出时态:beetled, beetling, beetles甲虫 ，突出 ，木槌 ，显著的 ，用木槌捶 ，突出的 ，快速移动            Look!","n.甲虫；大槌vt.用槌打vi.急忙来回；突出时态:beetled, beetling, beetles甲虫 ，突出 ，木槌 ，显著的 ，用木槌捶 ，突出的 ，快速移动            Look!",,
8074,TOEFL,evacuation,/ɪˌvækjuˈeɪʃ(ə)n/,n.疏散；撤离；排泄疏散 ，撤离 ，排泄 ，排泄物,n.疏散；撤离；排泄疏散 ，撤离 ，排泄 ，排泄物,,
8075,六级、TOEFL,admiration,/ˌædməˈreɪʃ(ə)n/,n.钦佩；赞赏；羡慕,n.钦佩；赞赏；羡慕；赞美钦佩 ，赞赏,,
8076,,dealings,/ˈdiːlɪŋz/,n.交易；来往原型:dealings 是 dealing 的复数名词dealing的复数形式.                                 dealings,n.交易；来往原型:dealings 是 dealing 的复数名词dealing的复数形式.                                 dealings,,
8077,六级,milky,/ˈmɪlki/,adj.乳白色的；牛奶的；乳状的,adj.乳白色的；牛奶的；乳状的；柔和的；混浊不清的乳白色的 ，乳状的,,
8078,,bacterial,/bækˈtɪriəl/,adj.[微] 细菌的细菌的,adj.[微] 细菌的细菌的,,
8079,高中,bureaucratic,/ˌbjʊrəˈkrætɪk/,adj.官僚的；官僚政治的官僚的 ，繁文缛节的,adj.官僚的；官僚政治的官僚的 ，繁文缛节的,,
8080,考研、GRE、TOEFL,setback,/ˈsetbæk/,n.挫折；退步；逆流挫折 ，失败 ，退步,n.挫折；退步；逆流挫折 ，失败 ，退步,,
8081,高中、四级、考研、GRE、TOEFL,bark,/bɑːrk/,n.树皮；深青棕色；毛皮,"n.树皮；深青棕色；毛皮；皮肤；狗叫vt.狗叫；尖叫；剥皮时态:barked, barking, barks树皮 ，咆哮 ，狗吠 ，剥皮 ，擦伤 词性：动词 , 名词",,
8082,四级,awfully,/ˈɔːfli/,adv.可怕地；十分；非常,adv.可怕地；十分；非常；很非常地 ，令人嫌恶地 ，极端地,,
8083,,commuter,/kəˈmjuːtər/,n.通勤者，经常乘公共车辆往返者；[交] 月季票乘客通勤者 ，每日往返上班者,n.通勤者，经常乘公共车辆往返者；[交] 月季票乘客通勤者 ，每日往返上班者,,
8084,四级、考研、GRE,slippery,/ˈslɪpəri/,adj.滑的；狡猾的；不稳定的滑的 ，狡猾的 ，不可靠的,adj.滑的；狡猾的；不稳定的滑的 ，狡猾的 ，不可靠的,,
8085,高中、四级、六级、考研、GRE、TOEFL,hatch,/hætʃ/,"n.孵化；舱口vt.孵；策划vi.孵化时态:hatched, hatching, hatches孵 ，孵化 ，孵出 ，策划 词性：名词 , 动词","n.孵化；舱口vt.孵；策划vi.孵化时态:hatched, hatching, hatches孵 ，孵化 ，孵出 ，策划 词性：名词 , 动词",,
8086,高中、四级、六级、考研、GRE、TOEFL,brand,/brænd/,n.商标，牌子；烙印vt.铭刻于，铭记；打烙印于,"n.商标，牌子；烙印vt.铭刻于，铭记；打烙印于；印…商标于时态:branded, branding, brands牌子 ，商标 ，烙印 ，铭记 ，加污名于 ，标记 ，打烙印 词性：名词 , 动词",,
8087,,biased,/ˈbaɪəst/,adj.有偏见的；结果偏倚的，有偏的原型:biased 是 bias 的过去式和过去分词有偏见的,adj.有偏见的；结果偏倚的，有偏的原型:biased 是 bias 的过去式和过去分词有偏见的,,
8088,四级、考研,structure,/ˈstrʌktʃər/,n.结构；构造；建筑物vt.组织,"n.结构；构造；建筑物vt.组织；构成；建造时态:structured, structuring, structures结构 ，组织 ，构造 ，建筑物 ，建造 词性：名词 , 动词",,
8089,,theologian,/ˌθiːəˈloʊdʒən/,n.神学者；空头理论家神学专家                  神学家(theo+log研究+ian)[the(a)=god表示""神""]【类】seminary:theologian＝conservatory:artist神学院培养神学家＝音乐学院培养艺术家diary:biographer＝scripture::theologian传记作家研究日记＝神学家研究经文      noun [ C ]uk/ˌθiː.əˈləʊ.dʒən/ us/ˌθiː.əˈloʊ.dʒən/   a student of theology神学家；神学研究者,n.神学者；空头理论家神学专家                  神学家(theo+log研究+ian)[the(a)=god表示""神""]【类】seminary:theologian＝conservatory:artist神学院培养神学家＝音乐学院培养艺术家diary:biographer＝scripture::theologian传记作家研究日记＝神学家研究经文      noun [ C ]uk/ˌθiː.əˈləʊ.dʒən/ us/ˌθiː.əˈloʊ.dʒən/   a student of theology神学家；神学研究者,,
8090,,face-to-face,/ˌfeɪs tə ˈfeɪs/,"adj.面对面的；当面的adv.面对面地面对面的 ，当面的 ，面对面地                        adverb [ before noun ], adjectiveuk/ˌfeɪs.təˈfeɪs/ us/ˌfeɪs.təˈfeɪs/","adj.面对面的；当面的adv.面对面地面对面的 ，当面的 ，面对面地                        adverb [ before noun ], adjectiveuk/ˌfeɪs.təˈfeɪs/ us/ˌfeɪs.təˈfeɪs/",,
8091,,borrower,/ˈbɔːroʊər/,n.剽窃者，借用人借用人 ，剽窃者                                 borrower,n.剽窃者，借用人借用人 ，剽窃者                                 borrower,,
8092,,nutritional,/nuˈtrɪʃən(ə)l/,adj.营养的；滋养的营养的 ，滋养的,adj.营养的；滋养的营养的 ，滋养的,,
