rank,level,word,phonetic,meaning,full_meaning,example,source
28,小学、初中,what,/wʌt/,pron.什么；多么；多少adv.到什么程度，在哪一方面adj.什么,pron.什么；多么；多少adv.到什么程度，在哪一方面adj.什么；多么；何等int.什么；多么什么 ，哪个 ，用于感叹句中,,
29,小学、初中,his,/hɪz; ɪz/,"pron.他的原型:he他的 词性：代词 , 代词","pron.他的原型:he他的 词性：代词 , 代词",,
30,小学、初中,from,/frʌm; frəm/,prep.来自，从；由于；今后来自 ，出自,prep.来自，从；由于；今后来自 ，出自,,
31,小学、初中,go,/ɡoʊ/,n.去；进行；尝试vi.走,"n.去；进行；尝试vi.走；达到；运转；趋于vt.忍受；出产；以…打赌[复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going]时态:went, gone, going, goes去 ，进行 ，尝试 ，离开 ，精力 ，变得 ，一举",,
32,小学、初中,or,/ɔːr/,conj.或，或者；还是或者 ，否则 ，还是,conj.或，或者；还是或者 ，否则 ，还是,,
33,小学、初中,by,/baɪ/,prep.通过；被；依据,"prep.通过；被；依据；经由；在附近；在……之前adv.通过；经过；附近；[互联网] 白俄罗斯的国家代码顶级域名通过 ，被 ，经过 ，靠近 ，经由 ，在旁边 ，不迟于 词性：介词 , 副词                  来自",,
34,小学、初中,get,/ɡet/,n.生殖；幼兽vi.成为；变得,"n.生殖；幼兽vi.成为；变得；到达vt.使得；获得；受到；变成时态:got, getting, gets得到 ，抓住 ，达到 ，使得 ，克服 ，生育 ，救球 ，后代 ，激怒 ，明白",,
35,小学、初中,she,/ʃiː; ʃi/,n.女人；雌性动物pron.她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）代词 ，名词,n.女人；雌性动物pron.她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）代词 ，名词,,
36,小学、初中,my,/maɪ/,pron.我的int.哎呀（表示惊奇等）；喔唷原型:i代词 ，形容词                  缩写自 mine.pron.(,pron.我的int.哎呀（表示惊奇等）；喔唷原型:i代词 ，形容词                  缩写自 mine.pron.(,,
37,小学、初中,can,/kæn; kən/,aux.能；能够；可以,"aux.能； 能够； 可以； 可能n.罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头vt.将…装入密封罐中保存能 ，可以 ，罐头 ，罐装 词性：动词 , 名词",,
38,小学、初中,as,/æz; əz/,conj.因为；随着；虽然,"conj.因为；随着；虽然；依照；当…时prep.如同；当作；以…的身份adv.同样地；和…一样的如同 ，同样地 ，因为 ，尽管 ，例如 ，像 ，作为 ，被认为 ，像 ... 一样 ，当 ... 之时 ，结果 词性：连接词 , 介词 , 副词",,
39,小学、初中,know,/noʊ/,vt.知道；认识；懂得vi.了解,"vt.知道；认识；懂得vi.了解；熟悉；确信时态:knew, known, knowing, knows知道 ，了解 ，认识 ，知情 词性：动词 , 名词",,
40,初中,if,/ɪf/,conj.（表条件）如果；即使；是否,conj.（表条件）如果；即使；是否；（表假设）假如n.条件；设想如果 ，是否 ，即使 ，条件 ，设想 ，每当,,
41,初中,me,/miː; mi/,"pron.我（宾格）n.自我；极端自私的人；自我的一部分                 来自 me, 第一称代词我的斜格, 后也用作宾格.pron.[","pron.我（宾格）n.自我；极端自私的人；自我的一部分                 来自 me, 第一称代词我的斜格, 后也用作宾格.pron.[",,
42,小学、初中,your,/jʊr; jər/,"pron.你的，你们的原型:you你的 ，你们的 词性：代词 , 代词","pron.你的，你们的原型:you你的 ，你们的 词性：代词 , 代词",,
43,小学、初中,all,/ɔːl/,"n.全部adj.全部的adv.全然地；越发pron.全部全部 ，全部的 ，一切 ，所有的 ，非常 ，完全 ，都 词性：限定词 , 副词","n.全部adj.全部的adv.全然地；越发pron.全部全部 ，全部的 ，一切 ，所有的 ，非常 ，完全 ，都 词性：限定词 , 副词",,
44,初中,who,/huː/,pron.谁；什么人谁,pron.谁；什么人谁,,
45,小学、初中,about,/əˈbaʊt/,prep.关于；大约n.大致；粗枝大叶,"prep.关于；大约n.大致；粗枝大叶；不拘小节的人adj.在附近的；四处走动的；在起作用的adv.大约；周围；到处关于 ，大约 ，到处 ，附近 ，在流行中的 ，在周围 ，正要的 ，在 ... 周围 ，即将的 词性：介词 , 副词",,
46,小学、初中,their,/ðer; ðər/,pron.他们的，她们的；它们的原型:they他们的 ，它们的 ，她们的,pron.他们的，她们的；它们的原型:they他们的 ，它们的 ，她们的,,
47,小学、初中,will,/wɪl/,n.意志；决心；情感,"n.意志；决心；情感；遗嘱；意图；心愿vt.决心要；遗赠；用意志力使vi.愿意；下决心aux.将；愿意；必须时态:willed, willing, wills将 ，愿意 ，必须 ，意志 ，决心 ，遗嘱 ，规定 ，愿望 词性：动词 , 名词",,
48,初中,so,/soʊ/,"conj.所以；因此adv.如此，这么；确是如此pron.这样所以 ，因此 ，这样 ，如此 ，那么 ，非常 ，以便 ，真的 词性：副词 , 连接词 , 形容词            I am so late!我太迟了。      来自中古英语 so, 来自古英语 swa, 因此, 来自","conj.所以；因此adv.如此，这么；确是如此pron.这样所以 ，因此 ，这样 ，如此 ，那么 ，非常 ，以便 ，真的 词性：副词 , 连接词 , 形容词            I am so late!我太迟了。      来自中古英语 so, 来自古英语 swa, 因此, 来自",,
49,小学、初中,would,/wʊd/,aux.将，将要；愿意v.will的过去式将 ，愿意 ，大概 ，可能 ，总会 ，will的过去式,aux.将，将要；愿意v.will的过去式将 ，愿意 ，大概 ，可能 ，总会 ，will的过去式,,
50,小学、初中,make,/meɪk/,vt.使得；进行；布置，准备，整理,"vt.使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成vi.开始；前进；增大；被制造n.制造；构造；性情时态:made, making, makes做 ，制造 ，使得 ，成功 ，性格 ，达成 ，生产量 ，式样 词性：动词 , 名词",,
51,初中,just,/dʒʌst/,adv.只是，仅仅；刚才，刚刚；正好，恰好,"adv.只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要adj.公正的，合理的；正直的，正义的；正确的；公平的；应得的仅仅 ，刚才 ，正好 ，公正的 ，公平的 ，正是 ，简直 ，适当的 ，精确的 词性：副词 , 形容词",,
52,小学、初中,up,/ʌp/,prep.在…之上；向…的较高处n.上升；繁荣adj.涨的,"prep.在…之上；向…的较高处n.上升；繁荣adj.涨的；起床的；向上的adv.起来；上涨；向上时态:upped, upping, up起来 ，增加 ，向上 ，上升 ，向上的 ，上行的 ，往上 词性：副词 , 介词 , 名词 , 形容词",,
53,小学、初中,think,/θɪŋk/,n.想；想法adj.思想的vi.想；认为vt.想,"n.想；想法adj.思想的vi.想；认为vt.想；认为；想起；想像；打算时态:thought, thinking, thinks认为 ，想 ，考虑 ，记起 词性：动词 , 名词",,
54,小学、初中,time,/taɪm/,n.时间；时代；次数,"n.时间；时代；次数；节拍；倍数adj.定时的；定期的；分期的vt.计时；测定…的时间；安排…的速度时态:timed, timing, times时间 ，时代 ，时间的 ，时期 ，计时 ，倍 ，节拍 词性：名词 , 动词",,
55,小学、初中,there,/ðer; ðər/,"n.那个地方adv.在那里；在那边；在那点上int.你瞧在那里 ，那个地方 ，那一点 ，到那里 ，从那里 词性：代词 , 副词 , 名词            Stay back there! It's dangerous!回去，这里很危险。      来自古英语 thaer, 那里, 来自","n.那个地方adv.在那里；在那边；在那点上int.你瞧在那里 ，那个地方 ，那一点 ，到那里 ，从那里 词性：代词 , 副词 , 名词            Stay back there! It's dangerous!回去，这里很危险。      来自古英语 thaer, 那里, 来自",,
56,小学、初中,see,/siː/,vi.看；看见；领会vt.看见,"vi.看；看见；领会vt.看见；理解；领会时态:saw, seen, seeing, sees看见 ，明白 ，经历 ，设想 ，了解 ，主角权限 ，主教教区",,
57,小学、初中,her,/hɜːr; hər/,pron.她（she的宾格）；她的（she的所有格）；她（指某个国家,"pron.她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船）她的 ，纹章术 词性：代词 , 代词",,
58,小学、初中,as,/æz; əz/,conj.因为；随着；虽然,"conj.因为；随着；虽然；依照；当…时prep.如同；当作；以…的身份adv.同样地；和…一样的如同 ，同样地 ，因为 ，尽管 ，例如 ，像 ，作为 ，被认为 ，像 ... 一样 ，当 ... 之时 ，结果 词性：连接词 , 介词 , 副词",,
59,小学、初中,out,/aʊt/,adv.出现；在外；出局,"adv.出现；在外；出局；出声地；不流行地adj.外面的；出局的；下台的n.出局prep.向；离去vi.出来；暴露vt.使熄灭；驱逐时态:outed, outing, outs出 ，出来 ，在外 ，完 ，伸出 ，暴露 ，驱逐 ，熄灭 ，向外 ，在外面 ，公开…的同性恋身份 词性：副词 , 介词 , 名词",,
60,小学、初中,one,/wʌn/,pron.一个人；任何人adj.一的；唯一的n.一num.一,"pron.一个人；任何人adj.一的；唯一的n.一num.一；一个                 来自古英语 an, 来自",,
61,小学、初中,come,/kʌm/,vi.来；开始；出现,"vi.来；开始；出现；发生；变成；到达vt.做；假装；将满（…岁）int.嗨！时态:came, come, coming, comes来 ，来到 ，达到 ，成为 ，接近 ，来取、来拿",,
62,初中,people,/ˈpiːp(ə)l/,n.人；人类；民族,"n.人；人类；民族；公民vt.居住于；使住满人时态:peopled, peopling, peoples人 ，人们 ，人民 ，居住于 ，使住人 词性：名词 , 动词",,
63,小学、初中,take,/teɪk/,vi.拿；获得vt.拿，取；采取,"vi.拿；获得vt.拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）n.捕获量；看法；利益，盈益；（入场券的）售得金额时态:took, taken, taking, takes取 ，需要 ，拿 ，接受 ，认为 ，花费 ，搭乘 ，执行 ，理解 词性：动词 , 名词",,
64,小学、初中,year,/jɪr/,n.年；年度；历年,n.年；年度；历年；年纪；一年的期间；某年级的学生年 ，年度 ，学年 ，年龄,,
65,小学、初中,him,/hɪm; ɪm/,pron.他（宾格）代词 ，名词,pron.他（宾格）代词 ，名词,,
66,小学、初中,them,/ðem; ðəm/,pron.他们；它们；她们他们 ，它们 ，她们,pron.他们；它们；她们他们 ，它们 ，她们,,
67,小学、初中,some,/sʌm; səm/,adj.一些；某个；大约,"adj.一些；某个；大约；相当多的pron.一些；若干；其中的一部分；（数量不确切时用）有些人adv.非常；相当；<美>稍微原型:an一些 ，若干 ，大约 ，非常 词性：限定词 , 代词",,
68,小学、初中,want,/wɑːnt/,n.需要；缺乏；贫困,"n.需要；缺乏；贫困；必需品vt.需要；希望；应该；缺少vi.需要；缺少时态:wanted, wanting, wants要 ，想要 ，缺乏 ，贫穷 ，通缉 ，需求品 词性：动词 , 名词",,
69,小学、初中,how,/haʊ/,adv.如何；多少；多么n.方法,adv.如何；多少；多么n.方法；方式conj.如何如何 ，怎样 ，方式 ，多么 ，以 ... 方式,,
70,小学、初中,when,/wen/,conj.考虑到；既然；当…时,"conj.考虑到；既然；当…时；在…时；如果n.时间，时候；日期；场合adv.什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时pron.那时；什么时侯什么时候 ，时间 ，然后 ，可是 ，当 ... 时 词性：连接词 , 副词",,
71,小学、初中,which,/wɪtʃ/,adj.哪一个；哪一些pron.哪/那一个；哪/那一些哪一个 ，哪一些 ，哪些,adj.哪一个；哪一些pron.哪/那一个；哪/那一些哪一个 ，哪一些 ，哪些,,
72,小学、初中,now,/naʊ/,adv.现在；如今；立刻adj.现在的n.现在,"adv.现在；如今；立刻adj.现在的n.现在；目前conj.由于；既然现在 ，此刻 ，立刻 ，目前的 ，现存的 词性：副词 , 连接词",,
73,小学、初中,like,/laɪk/,vt.喜欢；想；愿意vi.喜欢,"vt.喜欢；想；愿意vi.喜欢；希望prep.像；如同adj.同样的；相似的n.爱好；同样的人或物adv.可能conj.好像时态:liked, liking, likes像 ，喜欢 ，想 ，愿意 ，如同 ，相似的 ，同样的 词性：介词 , 动词 , 连接词 , 形容词 , 名词 , 副词",,
74,小学、初中,other,/ˈʌðər/,adj.其他的，另外的pron.另外一个其他的，另一个,"adj.其他的，另外的pron.另外一个其他的 ，另一个 ，另外的 ，另一边 ，以其他方式 词性：形容词 , 代词 , 介词",,
75,小学、初中,could,/kʊd; kəd/,aux.能够v.能（can的过去式）原型:can能，可以，可能,aux.能够v.能（can的过去式）原型:can能 ，可以 ，可能 ，can的过去式,,
76,小学、初中,our,/ˈaʊər; ɑːr/,pron.我们的原型:we我们的,pron.我们的原型:we我们的,,
77,初中,into,/ˈɪntuː/,prep.到…里；深入…之中；成为…状况,prep.到…里；深入…之中；成为…状况；进入到…之内除 ，朝 ，进入 ，到 ... 里,,
78,小学、初中,here,/hɪr/,"n.这里adv.在这里；此时int.嘿！；喂！这里 ，这时 ，在这点上 词性：副词 , 名词","n.这里adv.在这里；此时int.嘿！；喂！这里 ，这时 ，在这点上 词性：副词 , 名词",,
79,小学、初中,then,/ðen/,conj.然后，当时n.那时adv.然后；那么；于是,"conj.然后，当时n.那时adv.然后；那么；于是；当时；此外然后 ，那么 ，当时 ，而且 ，当时的 词性：副词 , 形容词",,
80,小学、初中,than,/ðæn; ðən/,conj.比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）,"conj.比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）；一…就（用于 no sooner等之后）prep.比；超过比 词性：连接词 , 介词",,
81,小学、初中,look,/lʊk/,vt.看；期待；注意,"vt.看；期待；注意；面向；看上去像vi.看；看起来；注意；面向n.看；样子；面容时态:looked, looking, looks看 ，样子 ，寻找 ，面向 ，脸色 ，注视 ，显得看起来 词性：动词 , 名词",,
82,小学、初中,way,/weɪ/,n.方法；道路；方向,"n.方法；道路；方向；行业；习惯adj.途中的adv.大大地；远远地方式 ，路 ，方法 ，方面 ，方向 ，非常 ，远远地 ，作风 ，样子 ，距离 ，情况 词性：名词 , 副词",,
83,小学、初中,more,/mɔːr/,adv.更多；此外；更大程度地adj.更多的,"adv.更多；此外；更大程度地adj.更多的；附加的pron.更多的数量n.更多更多 ，更多的 ，再 ，另外 ，更大的 ，进一步 ，另外的 词性：副词 , 限定词 , 名词",,
84,小学、初中,these,/ðiːz/,adj.这些的pron.这些原型:this这些 ，这些的,adj.这些的pron.这些原型:this这些 ，这些的,,
85,小学、初中,no,/noʊ/,adv.不adj.没有；不是n.不；否决票abbr.数字（number）,"adv.不adj.没有；不是n.不；否决票abbr.数字（number）；元素锘（nobelium）的符号不 ，没有 ，不是 ，禁止 ，否定的回答 词性：形容词 , 副词 , 感叹词 , 代词 , 限定词",,
86,小学、初中,thing,/θɪŋ/,n.事情；东西；事物,n.事情；东西；事物；情况事情 ，东西 ，情况 ，用具,,
87,初中,well,/wel/,n.井；源泉adj.良好的；健康的,"n.井；源泉adj.良好的；健康的；适宜的adv.很好地；充分地；满意地；适当地v.涌出时态:welled, welling, wells井 ，很好地 ，涌出 ，良好的 ，健康的 ，源泉 ，好吧 ，啊 ，适宜的 ，楼梯井 ，相当地 词性：副词 , 介词 , 动词",,
88,小学、初中,because,"/bɪˈkəz, bɪˈkɔːz/","conj.因为因为 ，由于 词性：连接词 , 介词","conj.因为因为 ，由于 词性：连接词 , 介词",,
89,小学、初中,also,/ˈɔːlsoʊ/,conj.并且；另外adv.也；而且,conj.并且；另外adv.也；而且；同样原型:conjurer而且 ，也 ，同样地,,
90,小学、初中,two,/tuː/,num.二n.两个adj.两个的两个 ，二,num.二n.两个adj.两个的两个 ，二,,
91,小学、初中,use,/juːz/,n.使用；用途；发挥vt.利用,"n.使用；用途；发挥vt.利用；耗费vi.使用，运用时态:used, using, uses使用 ，利用 ，运用 ，对待 ，使用权 ，用法 词性：动词 , 名词",,
92,小学、初中,tell,/tel/,vt.告诉，说；辨别；吩咐,"vt.告诉，说；辨别；吩咐；断定vi.讲述；告发，泄密；识别时态:told, telling, tells告诉 ，讲述 ，吩咐 ，辨别 ，产生效果 ，告发 ，判断 ，表达 ，泄露",,
93,小学、初中,good,/ɡʊd/,n.好处；善行；慷慨的行为adj.好的,"n.好处；善行；慷慨的行为adj.好的；优良的；愉快的；虔诚的adv.好级别:better, best好的 ，好处 ，优秀的 ，善行 ，上等的 词性：形容词 , 名词 , 副词",,
94,小学、初中,first,/fɜːrst/,num.第一n.第一；开始；冠军adj.第一的,"num.第一n.第一；开始；冠军adj.第一的；基本的；最早的adv.第一；首先；优先；宁愿第一 ，首先 ，最初 ，第一的 ，最初的 词性：数词 , 副词 , 名词",,
95,小学、初中,man,/mæn/,n.人；男人；人类,"n.人；男人；人类；丈夫；雇工vt.操纵；给…配置人员；使增强勇气；在…就位时态:manned, manning, mans人 ，男人 ，男子汉 ，情人 词性：名词 , 动词",,
96,小学、初中,day,/deɪ/,n.一天；时期；白昼adj.日间的,n.一天；时期；白昼adj.日间的；逐日的adv.每天；经常在白天地一天 ，白天 ，时代,,
97,小学、初中,find,/faɪnd/,n.发现vi.裁决vt.查找，找到；发现；认为,"n.发现vi.裁决vt.查找，找到；发现；认为；感到；获得时态:found, finding, finds找到 ，发现 ，觉得 ，认为 ，感到 ，裁决 ，判定 词性：动词 , 名词",,
98,小学、初中,give,/ɡɪv/,n.弹性；弯曲；伸展性vi.捐赠,"n.弹性；弯曲；伸展性vi.捐赠；面向；有弹性；气候转暖vt.给；产生；让步；举办；授予时态:gave, given, giving, gives给 ，提供 ，送 ，捐助 ，弹性 ，举行 ，供给 ，弯曲 ，赠予",,
99,小学、初中,more,/mɔːr/,adv.更多；此外；更大程度地adj.更多的,"adv.更多；此外；更大程度地adj.更多的；附加的pron.更多的数量n.更多更多 ，更多的 ，再 ，另外 ，更大的 ，进一步 ，另外的 词性：副词 , 限定词 , 名词",,
100,小学、初中,new,/nuː/,"adj.新的，新鲜的；更新的；初见的adv.新近级别:newer, newest新的 ，崭新的 ，不熟悉的 ，新鲜的 ，新近地 词性：形容词 , 副词","adj.新的，新鲜的；更新的；初见的adv.新近级别:newer, newest新的 ，崭新的 ，不熟悉的 ，新鲜的 ，新近地 词性：形容词 , 副词",,
101,小学、初中,one,/wʌn/,pron.一个人；任何人adj.一的；唯一的n.一num.一,"pron.一个人；任何人adj.一的；唯一的n.一num.一；一个                 来自古英语 an, 来自",,
102,小学、初中,us,/ʌs; əs/,"pron.我们原型:we代词 ，名词                  来自 nes, 我们, 词源同 nostalgia, harness.pron.我们(we的宾格形式)","pron.我们原型:we代词 ，名词                  来自 nes, 我们, 词源同 nostalgia, harness.pron.我们(we的宾格形式)",,
103,小学、初中,any,/ˈeni/,adj.任何的；所有的；丝毫pron.任何,"adj.任何的；所有的；丝毫pron.任何；任何一个；若干adv.稍微；少许任何 ，丝毫 ，任何的 ，稍微 词性：限定词 , 副词",,
104,小学、初中,those,/ðoʊz/,adj.那些的pron.那些（that的复数）原型:that那些,adj.那些的pron.那些（that的复数）原型:that那些,,
105,小学、初中,very,/ˈveri/,adv.非常，很；完全adj.恰好是，正是；甚至,"adv.非常，很；完全adj.恰好是，正是；甚至；十足的；特有的很 ，完全 ，正是 ，真正的 ，恰好的 ，同一的 ，最...的 词性：副词 , 形容词",,
106,小学、初中,her,/hɜːr; hər/,pron.她（she的宾格）；她的（she的所有格）；她（指某个国家,"pron.她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船）她的 ，纹章术 词性：代词 , 代词",,
107,小学、初中,need,/niːd/,"n.需要，要求；缺乏；必要之物vt.需要vi.需要时态:needed, needing, needs需要 ，必要 ，必需 ，缺乏 词性：动词 , 名词","n.需要，要求；缺乏；必要之物vt.需要vi.需要时态:needed, needing, needs需要 ，必要 ，必需 ，缺乏 词性：动词 , 名词",,
108,小学、初中,back,/bæk/,n.后面；背部；靠背,"n.后面；背部；靠背；足球等的后卫；书报等的末尾adj.后面的；过去的；拖欠的vt.支持；后退；背书；下赌注adv.以前；向后地；来回地；上溯；回来；回原处vi.后退；背靠；倒退时态:backed, backing, backs后退 ，后面 ，支持 ，后面的 ，后卫 ，向后的 ，靠背 ，向后地 ，背脊 ，后背 ，积欠的 词性：副词 , 名词 , 动词 , 形容词",,
109,小学、初中,there,/ðer; ðər/,"n.那个地方adv.在那里；在那边；在那点上int.你瞧在那里 ，那个地方 ，那一点 ，到那里 ，从那里 词性：代词 , 副词 , 名词            Stay back there! It's dangerous!回去，这里很危险。      来自古英语 thaer, 那里, 来自","n.那个地方adv.在那里；在那边；在那点上int.你瞧在那里 ，那个地方 ，那一点 ，到那里 ，从那里 词性：代词 , 副词 , 名词            Stay back there! It's dangerous!回去，这里很危险。      来自古英语 thaer, 那里, 来自",,
110,初中,should,/ʃʊd; ʃəd/,aux.应该；就；可能,aux.应该；就；可能；将要应该 ，应当 ，可能 ，将要 ，竟然            Shh!,,
111,初中,even,/ˈiːv(ə)n/,adj.[数] 偶数的；平坦的；相等的adv.甚至,"adj.[数] 偶数的；平坦的；相等的adv.甚至；即使；还；实际上vt.使平坦；使相等vi.变平；变得可比较；成为相等时态:evened, evening, evens甚至 ，更 ，平坦的 ，相等的 ，使平坦 ，偶数的 ，相等 词性：副词 , 连接词 , 动词 , 形容词",,
112,小学、初中,only,/ˈoʊnli/,adv.只，仅仅；不料adj.唯一的，仅有的；最合适的conj.但是,"adv.只，仅仅；不料adj.唯一的，仅有的；最合适的conj.但是；不过；可是只有 ，仅仅 ，唯一的 ，但是 ，最好的 ，刚刚 ，除非 ，然而 ，出众的 词性：副词 , 形容词",,
