rank,level,word,phonetic,meaning,full_meaning,example,source
14,小学、初中、高中、四级、考研,farmer,/ˈfɑːrmər/,n.农夫，农民农民，农夫,n.农夫，农民农民 ，农夫 ，农场主,,
15,高中、四级、考研、TOEFL,rare,/rer/,adj.稀有的；稀薄的；半熟的adj.杰出的,"adj.稀有的；稀薄的；半熟的adj.杰出的；极度的；非常好的adv.非常；极其vi.用后腿站起；渴望级别:rarer, rarest罕见的 ，珍贵的 ，煎得嫩的",,
16,小学、初中、高中、四级,English,/ˈɪŋɡlɪʃ/,n.英语；英国人；英文,"n.英语；英国人；英文；英格兰人adj.英国人的；英国的；英文的vt.把…译成英语英语 ，英国人 ，英语的 ，英国的 ，英国人的 词性：形容词 , 名词            English is spoken widely all over the world.英语在全世界广泛被使用。      来自 Angles, 词源同 angle. 来自在公元 5 世纪入侵英国的日耳曼盎格鲁人, 因其生活在德国西北部一角状土地而得名.英国的n.英语[-ish 1.表形容词""""像…一样,有的...""""通常放在一具体名词后2.表动词""""造成…""""3.表示""""国家的或语言""""]      nounuk/ˈɪŋ.ɡlɪʃ/ us/ˈɪŋ.ɡlɪʃ/   [ U ] the language that is spoken in the UK, the US, and in many other countries英语 American/British English美式／英式英语 Do you speak English?你会说英语吗？  the English [ plural ] the people of England英格兰人 CompareEnglishmanEnglishwoman adjectiveuk/ˈɪŋ.ɡlɪʃ/ us/ˈɪŋ.ɡlɪʃ/   in or relating to the English language英语的 an English teacher英语老师 an English translation英语译文 relating to or from England英格兰的；英国的 English films/food/people英国电影／食品／人 English law英格兰法律 Is she English?她是英格兰人吗？       Things pertaining to the land or culture of England are referred to as being English. This includes the people of England as well as the language spoken there, which was brought to the American colonies by the English explorers.The English language finds its origins in the West Germanic tribes that inhabited England in the 5th Century: the Saxons, the Jutes, and the Angles, the latter of which provided the name English. Mix in Romance languages such as the Latin-based Norman French and some old Norse, and you have the smorgasbord that is our modern English. Note that the english or """"spin"""" you put on a billiard or bowling ball seems to have evolved separately, from the French anglé, meaning """"angle.""""English: Englisher, Englishes, Englishly   English",,
17,初中、四级、考研、GRE、TOEFL,confidence,/ˈkɑːnfɪdəns/,n.信心；信任；秘密adj.（美）诈骗的,n.信心；信任；秘密adj.（美）诈骗的；骗得信任的信心 ，信任 ，把握 ，骗得信任的 ，知心话,,
18,高中、四级、考研、TOEFL,bunch,/bʌntʃ/,n.群；串；突出物vt.使成一串,"n.群；串；突出物vt.使成一串；使打褶vi.隆起；打褶；形成一串时态:bunched, bunching, bunches束 ，一群 ，串 ，捆 ，隆起 ，突出物 ，成束成群 词性：名词 , 动词",,
19,四级、考研、TOEFL,bet,/bet/,"n.打赌，赌注；被打赌的事物vt.打赌；敢断定，确信vi.打赌时态:bet, betting, bets打赌 ，赌注 ，确信 ，确信无疑 词性：动词 , 名词","n.打赌，赌注；被打赌的事物vt.打赌；敢断定，确信vi.打赌时态:bet, betting, bets打赌 ，赌注 ，确信 ，确信无疑 词性：动词 , 名词",,
20,考研、GRE、TOEFL,cite,/saɪt/,vt.引用；传讯；想起,"vt.引用；传讯；想起；表彰时态:cited, citing, cites引用 ，传讯 ，表扬",,
21,初中、高中、四级、考研,northern,/ˈnɔːrðərn/,adj.北部的；北方的n.北部方言北部的 ，北方的 ，有北方特征的,adj.北部的；北方的n.北部方言北部的 ，北方的 ，有北方特征的,,
22,初中、高中、四级、考研,speaker,/ˈspiːkər/,n.演讲者；扬声器；说话者,n.演讲者；扬声器；说话者；说某种语言的人,,
23,高中、四级、考研,breast,/brest/,n.乳房，胸部；胸怀；心情vt.以胸对着,"n.乳房，胸部；胸怀；心情vt.以胸对着；与…搏斗时态:breasted, breasting, breasts乳房 ，胸脯 词性：名词 , 动词",,
24,初中、高中、考研,contribution,/ˌkɑːntrɪˈbjuːʃ(ə)n/,n.贡献；捐献；投稿贡献 ，投稿,n.贡献；捐献；投稿贡献 ，投稿,,
25,小学、初中、高中、四级、考研,leaf,/liːf/,n.叶子；（书籍等的）一张；扇页vi.生叶,"n.叶子；（书籍等的）一张；扇页vi.生叶；翻书页vt.翻…的页，匆匆翻阅时态:leafed, leafing, leafs叶 ，页 ，长叶 ，金属薄片 ，翻页 词性：名词 , 动词",,
26,四级、考研,creative,/kriˈeɪtɪv/,"adj.创造性的创作的 词性：形容词 , 名词","adj.创造性的创作的 词性：形容词 , 名词",,
27,四级、GRE,interaction,/ˌɪntərˈækʃ(ə)n/,n.相互作用；[数] 交互作用n.互动相互作用 ，相互影响 ，互动交流,n.相互作用；[数] 交互作用n.互动相互作用 ，相互影响 ，互动交流,,
28,小学、初中、高中、四级、考研,hat,/hæt/,"n.帽子vt.给……戴上帽子vi.供应帽子；制造帽子时态:hatted, hatting, hats帽子 ，制造帽子 ，提供帽子 ，给 ... 戴帽子","n.帽子vt.给……戴上帽子vi.供应帽子；制造帽子时态:hatted, hatting, hats帽子 ，制造帽子 ，提供帽子 ，给 ... 戴帽子",,
29,高中、四级、考研,doubt,/daʊt/,n.怀疑；疑问；疑惑v.怀疑,"n.怀疑；疑问；疑惑v.怀疑；不信；恐怕；拿不准时态:doubted, doubting, doubts怀疑 ，疑惑 ，不确定 ，不信任 ，悬而未定 词性：名词 , 动词",,
30,高中、四级、考研,promise,/ˈprɑːmɪs/,n.许诺，允诺；希望vt.允诺，许诺；给人以…的指望或希望vi.许诺,"n.许诺，允诺；希望vt.允诺，许诺；给人以…的指望或希望vi.许诺；有指望，有前途时态:promised, promising, promises诺言 ，答应 ，允诺 ，发誓 ，有希望 ，预示 ，约定 词性：动词 , 名词",,
31,四级、考研、GRE、TOEFL,pursue,/pərˈsuː/,vi.追赶；继续进行vt.继续；从事,"vi.追赶；继续进行vt.继续；从事；追赶；纠缠时态:pursued, pursuing, pursues追求 ，从事 ，追捕 ，继续执行",,
32,四级、六级、考研、TOEFL,overall,/ˌoʊvərˈɔːl/,adj.全部的；全体的；一切在内的adv.全部地,"adj.全部的；全体的；一切在内的adv.全部地；总的说来n.工装裤；罩衫总的来说 ，全部的 ，工作服 ，总体的 ，罩衫 ，总共 ，全面考虑的 词性：形容词 , 副词 , 名词",,
33,小学、初中、高中、四级、考研,nurse,/nɜːrs/,vt.看护，护理；照顾；培养,"vt.看护，护理；照顾；培养；给…喂奶vi.照料，护理；喂奶；当保姆n.护士；奶妈，保姆时态:nursed, nursing, nurses护士 ，护理 ，保姆 ，看护 ，栽培 词性：名词 , 动词",,
34,初中、高中、四级、六级、考研,question,/ˈkwestʃən/,n.问题，疑问；询问；疑问句vt.询问,"n.问题，疑问；询问；疑问句vt.询问；怀疑；审问vi.询问；怀疑；审问时态:questioned, questioning, questions问题 ，怀疑 ，疑问 ，询问 词性：名词 , 动词",,
35,,long-term,/ˌlɔːŋ ˈtɜːrm/,adj.长期的从长远来看长期的                        adjectiveuk/ˌlɒŋˈtɜːm/ us/ˌlɑːŋˈtɝːm/,adj.长期的从长远来看长期的                        adjectiveuk/ˌlɒŋˈtɜːm/ us/ˌlɑːŋˈtɝːm/,,
36,考研、GRE,gene,/dʒiːn/,n.[遗] 基因，遗传因子基因,n.[遗] 基因，遗传因子基因,,
37,高中、四级、考研,package,/ˈpækɪdʒ/,"n.包，包裹；套装软件，[计] 程序包adj.一揽子的vt.打包；将…包装时态:packaged, packaging, packages包裹 ，把 ... 进行推销 ，把 ... 打包 ，整批交易 词性：名词 , 动词","n.包，包裹；套装软件，[计] 程序包adj.一揽子的vt.打包；将…包装时态:packaged, packaging, packages包裹 ，把 ... 进行推销 ，把 ... 打包 ，整批交易 词性：名词 , 动词",,
38,考研、GRE、TOEFL,weird,/wɪrd/,n.（苏格兰）命运；预言adj.怪异的；不可思议的,n.（苏格兰）命运；预言adj.怪异的；不可思议的；超自然的怪异的 ，古怪的 ，离奇的 ，命运 ，预言者,,
39,高中、四级、考研,difficulty,/ˈdɪfɪkəlti/,n.困难，困境困难，麻烦,n.困难，困境困难 ，麻烦 ，争议,,
40,初中、高中、四级、考研、TOEFL,hardly,/ˈhɑːrdli/,adv.几乎不，简直不；刚刚几乎不 ，简直不 ，刚刚,adv.几乎不，简直不；刚刚几乎不 ，简直不 ，刚刚,,
41,高中,daddy,/ˈdædi/,"n.爸爸名词            """"","n.爸爸名词            """"",,
42,四级、考研、TOEFL,estimate,/ˈestɪmət/,"n.估计，估价；判断，看法vt.估计，估量；判断，评价vi.估计，估价时态:estimated, estimating, estimates估计 ，评价 ，估价 词性：动词 , 名词","n.估计，估价；判断，看法vt.估计，估量；判断，评价vi.估计，估价时态:estimated, estimating, estimates估计 ，评价 ，估价 词性：动词 , 名词",,
43,初中、高中、四级、考研、GRE,list,/lɪst/,n.[计] 列表；清单；目录vi.列于表上vt.列出,"n.[计] 列表；清单；目录vi.列于表上vt.列出；记入名单内时态:listed, listing, lists列出 ，名单 ，目录 ，倾斜 ，明细表 词性：名词 , 动词",,
44,四级、考研、TOEFL,era,/ˈɪrə/,n.时代；年代；纪元时代 ，纪元 ，年代,n.时代；年代；纪元时代 ，纪元 ，年代,,
45,高中、四级、考研、TOEFL,comment,/ˈkɑːment/,n.评论；意见；批评vi.发表评论,"n.评论；意见；批评vi.发表评论；发表意见vt.为…作评语时态:commented, commenting, comments评论 ，注释 ，闲话 词性：名词 , 动词",,
46,高中、四级、考研,aid,/eɪd/,n.援助；帮助；助手,"n.援助；帮助；助手；帮助者vt.援助；帮助；有助于vi.帮助时态:aided, aiding, aids援助 ，帮助 ，辅助 ，救援 ，助手 ，辅助物 ，接济 词性：名词 , 动词",,
47,,vs,/ˈvɜːrsəs/,abbr.对，相对（versus）原型:v                       prepositionalso vs.  written abbreviation forversus 以…为对手，对；（尤指进行选择时）与…相比（versus的缩写）          vs,abbr.对，相对（versus）原型:v                       prepositionalso vs.  written abbreviation forversus 以…为对手，对；（尤指进行选择时）与…相比（versus的缩写）          vs,,
48,四级、考研,invest,/ɪnˈvest/,vi.投资，入股；花钱买vt.投资；覆盖,"vi.投资，入股；花钱买vt.投资；覆盖；耗费；授予；包围时态:invested, investing, invests投资 ，投入",,
49,高中,personally,/ˈpɜːrsənəli/,adv.亲自地；当面；个别地,adv.亲自地；当面；个别地；就自己而言就个人而言 ，亲自地 ，作为个人 ，个别地 ，有私交地,,
50,六级、考研、TOEFL,notion,/ˈnoʊʃ(ə)n/,n.概念；见解；打算概念 ，观念 ，想法 ，主张,n.概念；见解；打算概念 ，观念 ，想法 ，主张,,
51,高中、四级、考研,explanation,/ˌekspləˈneɪʃ(ə)n/,n.说明，解释；辩解解释 ，说明,n.说明，解释；辩解解释 ，说明,,
52,初中、高中、四级、考研,airport,/ˈerpɔːrt/,n.机场；航空站机场 ，航空站,n.机场；航空站机场 ，航空站,,
53,高中、四级、考研、TOEFL,chain,/tʃeɪn/,n.链；束缚；枷锁vt.束缚,"n.链；束缚；枷锁vt.束缚；囚禁；用铁链锁住时态:chained, chaining, chains链 ，链条 ，束缚 ，用铁链锁住 词性：名词 , 动词",,
54,高中、四级、考研、TOEFL,expose,/ɪkˈspoʊz/,"vt.揭露，揭发；使曝光；显示时态:exposed, exposing, exposes揭露 ，使曝光 ，使暴露 ，使面临","vt.揭露，揭发；使曝光；显示时态:exposed, exposing, exposes揭露 ，使曝光 ，使暴露 ，使面临",,
55,初中、高中、四级、考研,lock,/lɑːk/,vt.锁，锁上；隐藏vi.锁；锁住,"vt.锁，锁上；隐藏vi.锁；锁住；卡住n.锁；水闸；刹车时态:locked, locking, locks锁 ，水闸 ，固定 ，过闸 词性：动词 , 名词",,
56,高中、四级、考研、GRE、TOEFL,convince,/kənˈvɪns/,"vt.说服；使确信，使信服时态:convinced, convincing, convinces说服 ，使确信 ，使信服","vt.说服；使确信，使信服时态:convinced, convincing, convinces说服 ，使确信 ，使信服",,
57,高中、四级、考研、TOEFL,channel,/ˈtʃæn(ə)l/,n.通道；频道；海峡vt.引导，开导,"n.通道；频道；海峡vt.引导，开导；形成河道时态:channelled, channelling, channels通道 ，频道 ，海峡 ，方法 ，引导 ，形成河道 词性：名词 , 动词",,
58,初中,carefully,/ˈkerfəli/,adv.小心地副词 ，名词,adv.小心地副词 ，名词,,
59,初中、高中、四级、考研、GRE,tear,/ter/,"vi.流泪, 撕破n.眼泪, （撕破的）洞或裂缝, 撕扯vt.撕掉, 扯下, 扰乱时态:tore, torn, tearing, tears眼泪，撕掉，撕破","vi.流泪, 撕破n.眼泪, （撕破的）洞或裂缝, 撕扯vt.撕掉, 扯下, 扰乱时态:tore, torn, tearing, tears眼泪 ，撕掉 ，撕破 ，流泪 ，扯下 ，扰乱 ，撕扯 词性：名词 , 动词",,
60,考研、TOEFL,estate,/ɪˈsteɪt/,n.房地产；财产；身份房地产 ，财产 ，遗产 ，庄园 ，状态,n.房地产；财产；身份房地产 ，财产 ，遗产 ，庄园 ，状态,,
61,高中、四级、六级、考研、GRE、TOEFL,initial,/ɪˈnɪʃ(ə)l/,"n.词首大写字母adj.最初的；字首的vt.用姓名的首字母签名时态:initialled, initialling, initials最初的 ，开始的 ，签姓名的首字母于 ，字首的 词性：形容词 , 名词 , 动词","n.词首大写字母adj.最初的；字首的vt.用姓名的首字母签名时态:initialled, initialling, initials最初的 ，开始的 ，签姓名的首字母于 ，字首的 词性：形容词 , 名词 , 动词",,
62,初中、高中、四级、六级、考研、TOEFL,offer,/ˈɔːfər/,vt.提供；出价；试图n.提议,"vt.提供；出价；试图n.提议；出价；意图；录取通知书vi.提议；出现；献祭；求婚时态:offered, offering, offers提供 ，提议 ，提出 ，出价 ，贡献 ，求婚 ，出现 词性：动词 , 名词",,
63,高中、四级、考研、GRE、TOEFL,purchase,/ˈpɜːrtʃəs/,n.购买；紧握；起重装置vt.购买,"n.购买；紧握；起重装置vt.购买；赢得vi.购买东西时态:purchased, purchasing, purchases购买 ，购买的物品 词性：动词 , 名词",,
64,初中、高中、四级、考研,guide,/ɡaɪd/,n.指南；向导；入门书vt.引导,"n.指南；向导；入门书vt.引导；带领；操纵vi.担任向导时态:guided, guiding, guides指导 ，导游 ，向导 ，引导 ，指南 ，指导者 ，作导游 词性：名词 , 动词",,
65,四级、考研,forth,/fɔːrθ/,adv.向前，向外；自…以后向前 ，向外 ，露出,adv.向前，向外；自…以后向前 ，向外 ，露出,,
66,小学、初中、高中、四级、考研,his,/hɪz; ɪz/,"pron.他的原型:he他的 词性：代词 , 代词","pron.他的原型:he他的 词性：代词 , 代词",,
67,高中、四级、考研、TOEFL,bond,/bɑːnd/,n.债券；结合；约定,"n.债券；结合；约定；粘合剂；纽带vt.使结合；以…作保vi.结合，团结在一起时态:bonded, bonding, bonds债券 ，结合 ，粘合 ，联系 ，使结合 ，情谊 ，协定 ，连结 ，黏合剂 ，为 ... 作保 词性：名词 , 动词",,
68,小学、初中、高中、四级、考研,birthday,/ˈbɜːrθdeɪ/,n.生日，诞辰；诞生的日子生日,n.生日，诞辰；诞生的日子生日,,
69,小学、初中、高中、四级、考研,travel,/ˈtræv(ə)l/,n.旅行；游历；漫游vt.经过,"n.旅行；游历；漫游vt.经过；在…旅行vi.旅行；行进；步行；交往时态:travelled, travelling, travels旅行 ，传播 ，移动 ，快速移动 词性：动词 , 名词",,
70,高中、四级、考研,pray,/preɪ/,vi.祈祷；请；恳求vt.祈祷,"vi.祈祷；请；恳求vt.祈祷；恳求；央求时态:prayed, praying, prays祈祷 ，祈求 ，恳求 ，请求",,
71,四级、考研,improvement,/ɪmˈpruːvmənt/,n.改进，改善；提高改进 ，改善,n.改进，改善；提高改进 ，改善,,
72,高中、四级、考研、TOEFL,ancient,/ˈeɪnʃənt/,n.古代人；老人adj.古代的；古老的，过时的,"n.古代人；老人adj.古代的；古老的，过时的；年老的古老的 ，古代的 ，古人 词性：形容词 , 名词",,
73,高中、四级、六级、考研,ought,/ɔːt/,aux.应该，应当；大概vi.应该，应当；大概应该 ，应当 ，本该,aux.应该，应当；大概vi.应该，应当；大概应该 ，应当 ，本该,,
74,初中、高中、四级、考研,escape,/ɪˈskeɪp/,n.逃跑；逃亡；逃走,"n.逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏vi.逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出vt.逃避，避开，避免；被忘掉；被忽视时态:escaped, escaping, escapes逃跑 ，逃避 ，逃脱 ，被忘掉 ，泄露 ，度假 词性：动词 , 名词",,
75,四级、考研,trail,/treɪl/,n.小径；痕迹；尾部,"n.小径；痕迹；尾部；踪迹；一串，一系列vt.追踪；拖；蔓延；落后于vi.飘出；蔓生；垂下；拖曳时态:trailed, trailing, trails小径 ，踪迹 ，追踪 ，拖 ，尾 ，落后于 ，尾随 ，一系列 ，拖拽 词性：名词 , 动词",,
76,小学、初中、高中、四级、考研,brown,/braʊn/,"n.褐色，棕色adj.棕色的，褐色的；太阳晒黑的vt.使变成褐色vi.变成褐色时态:browned, browning, browns级别:browner, brownest棕色 ，褐色 ，棕色的 ，褐色的 词性：形容词 , 名词 , 动词","n.褐色，棕色adj.棕色的，褐色的；太阳晒黑的vt.使变成褐色vi.变成褐色时态:browned, browning, browns级别:browner, brownest棕色 ，褐色 ，棕色的 ，褐色的 词性：形容词 , 名词 , 动词",,
77,四级、考研,fashion,/ˈfæʃ(ə)n/,n.时尚；时装；样式,"n.时尚；时装；样式；时髦人物vt.使用；改变；做成…的形状时态:fashioned, fashioning, fashions时尚 ，样子 ，形成 ，风格 ，塑造 词性：名词 , 动词",,
78,高中、四级、六级、考研,length,/leŋθ/,n.长度，长；时间的长短；（语）音长长度 ，一段 ，时间长短 ，距离 ，距离的测量单位,n.长度，长；时间的长短；（语）音长长度 ，一段 ，时间长短 ，距离 ，距离的测量单位,,
79,高中、四级、考研,sheet,/ʃiːt/,n.薄片，纸张；薄板；床单adj.片状的vt.覆盖,"n.薄片，纸张；薄板；床单adj.片状的vt.覆盖；盖上被单；使成大片vi.成片流动；大片落下时态:sheeted, sheeting, sheets纸 ，被单 ，一片 ，片状的 ，使成片 ，铺盖 词性：名词 , 动词",,
80,TOEFL,funding,/ˈfʌndɪŋ/,n.提供资金；用发行长期债券的方法来收回短期债券v.提供资金；积存（fund的ing形式）原型:funding 是 fund 的现在分词资金 ，动词fund的现在分词.,n.提供资金；用发行长期债券的方法来收回短期债券v.提供资金；积存（fund的ing形式）原型:funding 是 fund 的现在分词资金 ，动词fund的现在分词.,,
81,高中、四级、考研,meanwhile,/ˈmiːnwaɪl/,adv.同时，其间n.其间，其时其间,adv.同时，其间n.其间，其时其间 ，同时,,
82,高中、四级、考研、GRE、TOEFL,fault,/fɔːlt/,n.故障；[地质] 断层；错误,"n.故障；[地质] 断层；错误；缺点；毛病；（网球等）发球失误vt.（通常用于疑问句或否定句）挑剔vi.弄错；产生断层时态:faulted, faulting, faults故障 ，过错 ，缺点 ，找 ... 错误 词性：名词 , 动词",,
83,六级、考研,barely,/ˈberli/,adv.仅仅，勉强；几乎不；公开地,adv.仅仅，勉强；几乎不；公开地；贫乏地几乎不 ，勉强 ，刚刚 ，少量地,,
84,四级、考研、GRE、TOEFL,eliminate,/ɪˈlɪmɪneɪt/,"vt.消除；排除时态:eliminated, eliminating, eliminates淘汰 ，除去 ，剔除 ，忽略","vt.消除；排除时态:eliminated, eliminating, eliminates淘汰 ，除去 ，剔除 ，忽略",,
85,四级、考研、TOEFL,motion,/ˈmoʊʃ(ə)n/,n.动作；移动；手势,"n.动作；移动；手势；请求；意向；议案vi.运动；打手势vt.运动；向…打手势时态:motioned, motioning, motions运动 ，动作 ，提议 ，移动 ，打手势 ，大便 ，示意 ，向 ... 打手势 词性：名词 , 动词",,
86,初中、四级、考研、GRE、TOEFL,essential,/ɪˈsenʃ(ə)l/,n.本质；要素；要点,"n.本质；要素；要点；必需品adj.基本的；必要的；本质的；精华的必要的 ，重要的 ，要素 ，本质的 ，必需品 词性：形容词 , 名词",,
87,高中、四级、考研,apart,/əˈpɑːrt/,adj.分离的；与众不同的adv.相距；与众不同地,"adj.分离的；与众不同的adv.相距；与众不同地；分离着相距 ，分离的 ，分开地 ，分别地 ，分开的 词性：副词 , 介词",,
88,四级、考研、TOEFL,combination,/ˌkɑːmbɪˈneɪʃ(ə)n/,n.结合；组合；联合,n.结合；组合；联合；[化学] 化合结合 ，密码 ，结合到一起的事物或人,,
89,四级、考研、GRE,limited,/ˈlɪmɪtɪd/,adj.有限的n.高级快车原型:limited 是 limit 的过去式和过去分词有限的 ，被限制的 ，动词limit的过去式和过去分词形式.,adj.有限的n.高级快车原型:limited 是 limit 的过去式和过去分词有限的 ，被限制的 ，动词limit的过去式和过去分词形式.,,
90,初中、高中、四级、考研,description,/dɪˈskrɪpʃn/,n.描述，描写；类型；说明书描述 ，说明书 ，类型 ，刻画,n.描述，描写；类型；说明书描述 ，说明书 ，类型 ，刻画,,
91,高中、四级、考研,mix,/mɪks/,vt.配制；混淆；使混和,"vt.配制；混淆；使混和；使结交vi.参与；相混合；交往n.混合；混合物；混乱时态:mixed, mixing, mixes混合 ，融合 ，合成 ，掺入 ，介入 词性：动词 , 名词",,
92,小学、初中、高中、四级、考研,snow,/snoʊ/,"n.雪，积雪；下雪vt.使纷纷落下；使变白vi.降雪时态:snowed, snowing, snows雪 ，下雪 ，积雪 ，雪覆盖 ，使变白 词性：名词 , 动词","n.雪，积雪；下雪vt.使纷纷落下；使变白vi.降雪时态:snowed, snowing, snows雪 ，下雪 ，积雪 ，雪覆盖 ，使变白 词性：名词 , 动词",,
93,六级、考研、GRE、TOEFL,implement,/ˈɪmplɪment/,"n.工具，器具；手段vt.实施，执行；实现，使生效时态:implemented, implementing, implements实施 ，执行 ，工具 ，器具 ，当工具的物品 词性：动词 , 名词","n.工具，器具；手段vt.实施，执行；实现，使生效时态:implemented, implementing, implements实施 ，执行 ，工具 ，器具 ，当工具的物品 词性：动词 , 名词",,
94,小学、初中、高中、四级、考研,pretty,/ˈprɪti/,n.有吸引力的事物（尤指饰品）；漂亮的人adj.漂亮的；可爱的,"n.有吸引力的事物（尤指饰品）；漂亮的人adj.漂亮的；可爱的；优美的adv.相当地；颇级别:prettier, prettiest漂亮的 ，好看的 ，相当地 ，使漂亮 ，秀丽的 ，漂亮的东西 ，美人 词性：副词 , 形容词 , 名词",,
95,高中、四级、考研、TOEFL,proper,/ˈprɑːpər/,adj.适当的；本身的；特有的,adj.适当的；本身的；特有的；正派的adv.完全地合适的 ，正当的 ，真正的,,
96,初中、高中、四级、考研,part,/pɑːrt/,n.部分；角色；零件,"n.部分；角色；零件；一些；片段adj.部分的vt.分离；分配；分开adv.部分地vi.断裂；分手时态:parted, parting, parts部分 ，分开 ，零件 ，角色 ，分离 ，部位 ，部分地 ，离开 ，断裂 词性：名词 , 副词 , 介词 , 动词",,
97,,marketing,/ˈmɑːrkɪtɪŋ/,"n.行销，销售v.出售；在市场上进行交易；使…上市（market的ing形式）市场营销 ，行销                  来自 market, 销售. 引申词义营销, 促销.      noun [ U ]uk/ˈmɑː.kɪ.tɪŋ/ us/ˈmɑːr.kɪ.t̬ɪŋ/  marketing noun [","n.行销，销售v.出售；在市场上进行交易；使…上市（market的ing形式）市场营销 ，行销                  来自 market, 销售. 引申词义营销, 促销.      noun [ U ]uk/ˈmɑː.kɪ.tɪŋ/ us/ˈmɑːr.kɪ.t̬ɪŋ/  marketing noun [",,
98,高中、四级、考研、TOEFL,approve,/əˈpruːv/,vi.批准；赞成；满意vt.批准,"vi.批准；赞成；满意vt.批准；赞成；为…提供证据时态:approved, approving, approves批准 ，赞成 ，同意 ，称许",,
99,小学、初中、高中、四级、考研,other,/ˈʌðər/,adj.其他的，另外的pron.另外一个其他的，另一个,"adj.其他的，另外的pron.另外一个其他的 ，另一个 ，另外的 ，另一边 ，以其他方式 词性：形容词 , 代词 , 介词",,
