rank,level,word,phonetic,meaning,full_meaning,example,source
14019,GRE,cuddle,/ˈkʌdl/,n.搂抱，拥抱vt.拥抱；亲热地搂住；抚爱地拥抱vi.拥抱,"n.搂抱，拥抱vt.拥抱；亲热地搂住；抚爱地拥抱vi.拥抱；偎依；舒服地贴著身睡时态:cuddled, cuddling, cuddles拥抱 ，搂抱 ，依偎 ，怀抱 词性：动词 , 名词",,
14020,GRE,waft,/wɑːftˌwæft/,"n.飘荡；吹拂vt.使飘荡；吹送vi.飘荡时态:wafted, wafting, wafts飘荡 ，飘浮 ，风信旗 ，一股 ，一阵微风 词性：动词 , 名词","n.飘荡；吹拂vt.使飘荡；吹送vi.飘荡时态:wafted, wafting, wafts飘荡 ，飘浮 ，风信旗 ，一股 ，一阵微风 词性：动词 , 名词",,
14021,,JavaScript,/'dʒævə'skript/,n.Java描述语言（一种程序语言）                                JavaScript,n.Java描述语言（一种程序语言）                                JavaScript,,
14022,,post-traumatic,"/,pəusttrɔ:'mætik/",adj.受伤后的                                post-traumatic,adj.受伤后的                                post-traumatic,,
14023,,perseverance,/ˌpɜːrsəˈvɪrəns/,n.坚持不懈；不屈不挠n.耐性；毅力毅力 ，不屈不挠 ，坚韧不拔,n.坚持不懈；不屈不挠n.耐性；毅力毅力 ，不屈不挠 ，坚韧不拔,,
14024,,dissonance,/ˈdɪsənəns/,n.不一致；不调和；不和谐音不一致 ，不和谐,n.不一致；不调和；不和谐音不一致 ，不和谐,,
14025,,nafta,/'næftə/,abbr. 北美自由贸易协定（,abbr. 北美自由贸易协定（,,
14026,,interracial,/ˌɪntəˈreɪʃl/,"adj.人种间的；人种混合的人种混合的 ，不同种族间的                  inter-, 在内, 在中间, 相互, race, 民族.      adjectiveuk/ˌɪn.təˈreɪ.ʃəl/ us/ˌɪn.t̬ɚˈreɪ.ʃəl/   involving different human races不同种族间的 an interracial marriage/relationship不同种族间的通婚／关系","adj.人种间的；人种混合的人种混合的 ，不同种族间的                  inter-, 在内, 在中间, 相互, race, 民族.      adjectiveuk/ˌɪn.təˈreɪ.ʃəl/ us/ˌɪn.t̬ɚˈreɪ.ʃəl/   involving different human races不同种族间的 an interracial marriage/relationship不同种族间的通婚／关系",,
14027,,opioid,/ˈoʊpiɔɪd/,"n.[生化] 阿片样物质；类鸦片类鸦片 ，类鸦片的 词性：名词 , 形容词                        noun [ C ]uk/ˈəʊ.pi.ɔɪd/ us/ˈoʊ.piˌɔɪd/ specialized  any drug that has an effect similar to opium, such as morphine类鸦片药物","n.[生化] 阿片样物质；类鸦片类鸦片 ，类鸦片的 词性：名词 , 形容词                        noun [ C ]uk/ˈəʊ.pi.ɔɪd/ us/ˈoʊ.piˌɔɪd/ specialized  any drug that has an effect similar to opium, such as morphine类鸦片药物",,
14028,,stow,/stoʊ/,vt.装载；收藏；使暂留,"vt.装载；收藏；使暂留；堆装时态:stowed, stowing, stows装载 ，装填 ，储藏",,
14029,,irreversible,/ˌɪrɪˈvɜːrsəb(ə)l/,adj.不可逆的；不能取消的；不能翻转的不可逆转的 ，不可挽回的,adj.不可逆的；不能取消的；不能翻转的不可逆转的 ，不可挽回的,,
14030,GRE、TOEFL,elm,/elm/,"n.[林] 榆树；榆木adj.榆树的；榆木的榆树 ，榆木                  →记1: elm→helm(n. 舵)→榆木做的船舵 →参考: birch(n. 桦树), willow(n. 柳树)来自 el, 红棕色, 词源同 elm, eland.【记】不住，可以不记！读：爱我吗？这句话比较适合在榆树下说，因为凉快，不会让对方紧张的出汗！   elm 36 61","n.[林] 榆树；榆木adj.榆树的；榆木的榆树 ，榆木                  →记1: elm→helm(n. 舵)→榆木做的船舵 →参考: birch(n. 桦树), willow(n. 柳树)来自 el, 红棕色, 词源同 elm, eland.【记】不住，可以不记！读：爱我吗？这句话比较适合在榆树下说，因为凉快，不会让对方紧张的出汗！   elm 36 61",,
14031,,bulldozer,/ˈbʊldoʊzər/,n.推土机；欺凌者，威吓者推土机 ，欺凌者,n.推土机；欺凌者，威吓者推土机 ，欺凌者,,
14032,GRE,utopia,/juːˈtoʊpiə/,n. 乌托邦，理想中最完美的社会,n. 乌托邦，理想中最完美的社会,,
14033,小学、初中、高中、四级、考研,dog,/dɔːɡ/,n.狗；丑女人；卑鄙的人,"n.狗；丑女人；卑鄙的人；(俚)朋友vt.跟踪；尾随时态:dogged, dogging, dogs狗 ，跟踪 ，家伙 ，卑鄙的人 ，没用的东西 词性：名词 , 动词",,
14034,GRE,perilous,/ˈperələs/,adj.危险的，冒险的危险的 ，冒险的,adj.危险的，冒险的危险的 ，冒险的,,
14035,,accumulated,/əˈkjuːmjəleɪtɪd/,v.累积（accumulate的过去分词）adj.累积的；累计的；达到原型:accumulated 是 accumulate 的过去式和过去分词累积的 ，动词accumulate的过去式和过去分词形式.,v.累积（accumulate的过去分词）adj.累积的；累计的；达到原型:accumulated 是 accumulate 的过去式和过去分词累积的 ，动词accumulate的过去式和过去分词形式.,,
14036,,karate,/kəˈrɑːti/,n.空手道（日本的一种徒手武术）名词,n.空手道（日本的一种徒手武术）名词,,
14037,,intrinsically,/ɪnˈtrɪnzɪkliˌɪnˈtrɪnsɪkli/,adv.本质地；内在地；固有地内在地 ，固有地,adv.本质地；内在地；固有地内在地 ，固有地,,
14038,,byte,/baɪt/,n.字节；8位元组字节 ，8位元组                        noun [,n.字节；8位元组字节 ，8位元组                        noun [,,
14039,,meatball,/ˈmiːtbɔːl/,n.肉丸子；笨蛋；乏味的人,"n.肉丸子；笨蛋；乏味的人；“肉丸旗”（指日本国旗）肉团                        noun [ C ]uk/ˈmiːt.bɔːl/ us/ˈmiːt.bɑːl/   one of several small balls of meat that are eaten hot, often with a sauce肉丸 spaghetti and meatballs意大利肉丸面",,
14040,,authorship,/ˈɔːθərʃɪp/,"n.（书等的）原创作者，来源；作者的身份；著述业来源 ，作家职业 ，著述                        noun [ U ]uk/ˈɔː.θə.ʃɪp/ us/ˈɑː.θɚ.ʃɪp/   the state or fact of being the person who wrote a particular book, article, play, etc.（书、诗、文章等的）作者（身分）","n.（书等的）原创作者，来源；作者的身份；著述业来源 ，作家职业 ，著述                        noun [ U ]uk/ˈɔː.θə.ʃɪp/ us/ˈɑː.θɚ.ʃɪp/   the state or fact of being the person who wrote a particular book, article, play, etc.（书、诗、文章等的）作者（身分）；写作活动",,
14041,,handset,/ˈhændset/,n.手机，电话听筒电话听筒 ，送受话器                        noun [ C ]uk/ˈhænd.set/ us/ˈhænd.set/   the outer part of a mobile phone that does not include the battery or the sim card手机；移动电话 the part of a phone in two parts that you hold in front of your mouth and against your ear电话听筒          handset,n.手机，电话听筒电话听筒 ，送受话器                        noun [ C ]uk/ˈhænd.set/ us/ˈhænd.set/   the outer part of a mobile phone that does not include the battery or the sim card手机；移动电话 the part of a phone in two parts that you hold in front of your mouth and against your ear电话听筒          handset,,
14042,,cocky,/ˈkɑːki/,"adj.自大的；骄傲的；过于自信的级别:cockier, cockiest骄傲的 ，自大的 ，太过自信的                        adjectiveuk/ˈkɒk.i/ us/ˈkɑː.ki/ informal disapproving  used to describe a young person who is confident in a way that is unpleasant and sometimes rude狂妄自负的","adj.自大的；骄傲的；过于自信的级别:cockier, cockiest骄傲的 ，自大的 ，太过自信的                        adjectiveuk/ˈkɒk.i/ us/ˈkɑː.ki/ informal disapproving  used to describe a young person who is confident in a way that is unpleasant and sometimes rude狂妄自负的；趾高气扬的；骄傲的",,
14043,六级、GRE、TOEFL,kinetic,/kɪˈnetɪk/,adj.[力] 运动的；活跃的运动的 ，动力学的,adj.[力] 运动的；活跃的运动的 ，动力学的,,
14044,六级、考研、GRE、TOEFL,fluctuate,/ˈflʌktʃueɪt/,vi.波动；涨落；动摇vt.使波动,"vi.波动；涨落；动摇vt.使波动；使动摇时态:fluctuated, fluctuating, fluctuates波动 ，起伏 ，动摇 ，使动摇",,
14045,,catchy,/ˈkætʃi/,"adj.引人注意的；容易记住的；易使人上当的级别:catchier, catchiest易使人上当的 ，引人注目的 ，不连贯的 ，诡诈的                        adjectiveuk/ˈkætʃ.i/ us/ˈkætʃ.i/   (especially of a tune or song) pleasing and easy to remember（尤指曲调或歌曲）动听易记的，琅琅上口的 a catchy tune动听易记的曲调 a song with catchy lyrics歌词琅琅上口的歌曲 a catchy name/slogan好听易记的名字／口号","adj.引人注意的；容易记住的；易使人上当的级别:catchier, catchiest易使人上当的 ，引人注目的 ，不连贯的 ，诡诈的                        adjectiveuk/ˈkætʃ.i/ us/ˈkætʃ.i/   (especially of a tune or song) pleasing and easy to remember（尤指曲调或歌曲）动听易记的，琅琅上口的 a catchy tune动听易记的曲调 a song with catchy lyrics歌词琅琅上口的歌曲 a catchy name/slogan好听易记的名字／口号",,
14046,,whiteness,/ˈwaɪtnəs/,n.白，洁白，苍白；[矿业] 白度白 ，洁白 ，苍白                                 whiteness,n.白，洁白，苍白；[矿业] 白度白 ，洁白 ，苍白                                 whiteness,,
14047,,legality,/lɪˈɡæləti/,"n.合法；合法性；墨守法规合法 ，合法性 ，正当                  来自 legal, 法律的.合法性(leg+ality性质)[leg,legis=law,表示""""法律""""]      noun [ U ]uk/liːˈɡæl.ə.ti/ us/liːˈɡæl.ə.t̬i/   the fact that something is allowed by the law合法，合法性","n.合法；合法性；墨守法规合法 ，合法性 ，正当                  来自 legal, 法律的.合法性(leg+ality性质)[leg,legis=law,表示""""法律""""]      noun [ U ]uk/liːˈɡæl.ə.ti/ us/liːˈɡæl.ə.t̬i/   the fact that something is allowed by the law合法，合法性",,
14048,,roundup,/ˈraʊndʌp/,n.综述；集拢；围捕,n.综述；集拢；围捕；摘要综述 ，围捕 ，集拢,,
14049,GRE,enrage,/ɪnˈreɪdʒ/,"vt.激怒；使暴怒时态:enraged, enraging, enrages激怒 ，使暴怒","vt.激怒；使暴怒时态:enraged, enraging, enrages激怒 ，使暴怒",,
14050,,tablecloth,/ˈteɪblklɔːθ/,n.桌布；台布桌布 ，台布                  【记】table桌子，cloth布 【参】tableland（n.高原） 【类】tablecloth:table＝sheet:mattress桌布铺在桌子上＝床单铺在床垫上   tablecloth 16 29,n.桌布；台布桌布 ，台布                  【记】table桌子，cloth布 【参】tableland（n.高原） 【类】tablecloth:table＝sheet:mattress桌布铺在桌子上＝床单铺在床垫上   tablecloth 16 29,,
14051,,assigned,/əˈsaɪnd/,v.分配（assign的过去分词）；指定；委派adj.指定的,"v.分配（assign的过去分词）；指定；委派adj.指定的；已分配的原型:assigned 是 assign 的过去式和过去分词动词 ，名词                            acknowledge, assigned, allocate, allot, admit, confess  acknowledge: 表承认某事可以承担责任  assigned: 用途明确，但“指定”意味强，常常暗示分配人的武断性  allocate: 正式用词，尤指政府部门拨出定额款项的行为  allot: 指完整或定量的东西分为若干份来分配，不强调公平性和数量上的平均  admit: 表被迫承认做过某事  confess: 承认一些不好的事情，常有“忏悔”之意         assigned",,
14052,,lyrical,/ˈlɪrɪkl/,adj.抒情诗调的；感情丰富的；充满愉悦的抒情的 ，抒情诗 ，抒情诗的 ，热情的 ，=lyric. ，狂热的,adj.抒情诗调的；感情丰富的；充满愉悦的抒情的 ，抒情诗 ，抒情诗的 ，热情的 ，=lyric. ，狂热的,,
14053,,fiduciary,/fɪˈdjuːʃəriˌfɪˈduːʃieri/,n.受托人；被信托者adj.信托的；受信托的,"n.受托人；被信托者adj.信托的；受信托的；基于信用的受托人 ，信托的 ，受托的 词性：形容词 , 名词                  来自拉丁语 fides, 相信, 信仰, 词源同 faith. 用于经济学名词信托.信用的n.被信托者(fid+uciary...的→相信的→信托的)[fid=trust,faith,表示""""相信,信念""""]      adjectiveuk/fɪˈdʒuː.ʃi.ə.ri/ us/fɪˈduː.ʃi.er.i/ specialized  relating to the responsibility to take care of someone else's money in a suitable way信托的；信用的 a breach of fiduciary duty违背信托责任",,
14054,,inaction,/ɪnˈækʃn/,"n.不活动；迟钝无为 ，不活动 ，怠惰                  in-, 不, 非, action, 行动.      noun [ U ]uk/ɪnˈæk.ʃən/ us/ɪnˈæk.ʃən/ formal  failure to do anything that might provide a solution to a problem无行动，不作为","n.不活动；迟钝无为 ，不活动 ，怠惰                  in-, 不, 非, action, 行动.      noun [ U ]uk/ɪnˈæk.ʃən/ us/ɪnˈæk.ʃən/ formal  failure to do anything that might provide a solution to a problem无行动，不作为",,
14055,,bathing,/ˈbeɪðɪŋ/,"n.沐浴；游泳；洗海水澡v.洗浴（bath的现在进行式）原型:bathing 是 bthe 的现在分词沐浴 ，游泳 ，游泳设施 ，动词bath的现在分词形式. 词性：形容词 , 名词","n.沐浴；游泳；洗海水澡v.洗浴（bath的现在进行式）原型:bathing 是 bthe 的现在分词沐浴 ，游泳 ，游泳设施 ，动词bath的现在分词形式. 词性：形容词 , 名词",,
14056,,fullness,/ˈfʊlnəs/,n.充满；丰富；完全,"n.充满；丰富；完全；成熟丰满 ，充分 ，完整丰富 ，适时                  来自 full, 满的, 丰满的.      noun [",,
14057,,high-ranking,/ˌhaɪ ˈræŋkɪŋ/,adj.职位高的；阶级高的职位高的 ，阶级高的                        adjectiveuk/ˌhaɪˈræŋ.kɪŋ/ us/ˌhaɪˈræŋ.kɪŋ/   having an important position in an organization高层的，高级别的          high-ranking,adj.职位高的；阶级高的职位高的 ，阶级高的                        adjectiveuk/ˌhaɪˈræŋ.kɪŋ/ us/ˌhaɪˈræŋ.kɪŋ/   having an important position in an organization高层的，高级别的          high-ranking,,
14058,,stereotypical,/ˌsteriəˈtɪpɪkl/,adj.老一套的；陈规的典型 ，铅版 ，模式化观念 ，对…形成模式化的看法 ，老一套 ，使用铅版                        adjectiveuk/ˌster.i.əˈtɪp.ɪ.kəl/ us/ˌster.i.əˈtɪp.ɪ.kəl/ disapproving,adj.老一套的；陈规的典型 ，铅版 ，模式化观念 ，对…形成模式化的看法 ，老一套 ，使用铅版                        adjectiveuk/ˌster.i.əˈtɪp.ɪ.kəl/ us/ˌster.i.əˈtɪp.ɪ.kəl/ disapproving,,
14059,,selfishness,/ˈselfɪʃnəs/,n.自私自利；自我中心；任性自私                                 selfishness,n.自私自利；自我中心；任性自私                                 selfishness,,
14060,,hamlet,/ˈhæmlət/,n.小村庄小村 ，哈姆雷特 ，部落,n.小村庄小村 ，哈姆雷特 ，部落,,
14061,四级、考研、GRE,stoop,/stuːp/,n.弯腰，屈背；屈服vt.辱没，堕落；俯曲vi.弯腰,"n.弯腰，屈背；屈服vt.辱没，堕落；俯曲vi.弯腰；屈服；堕落时态:stooped, stooping, stoops弯腰 ，屈尊 ，屈服 ，佝偻 ，俯冲 ，降格 词性：动词 , 名词",,
14062,高中、六级、考研、GRE,arch,/ɑːrtʃ/,n.弓形，拱形；拱门adj.主要的vt.使…弯成弓形；用拱连接vi.拱起,"n.弓形，拱形；拱门adj.主要的vt.使…弯成弓形；用拱连接vi.拱起；成为弓形时态:arched, arching, arches拱 ，拱门 ，主要的 ，拱起 ，调皮的 ，成拱形 ，拱状物 词性：名词 , 动词 , 形容词",,
14063,,smuggling,/ˈsmʌɡlɪŋ/,n.走私v.走私偷运原型:smuggling 是 smuggle 的现在分词走私 ，动词smuggle的现在分词形式.,n.走私v.走私偷运原型:smuggling 是 smuggle 的现在分词走私 ，动词smuggle的现在分词形式.,,
14064,,ethically,/ˈeθɪkli/,adv.伦理上,adv.伦理上,,
14065,,snowfall,/ˈsnoʊfɔːl/,n.降雪；降雪量降雪 ，降雪量,n.降雪；降雪量降雪 ，降雪量,,
14066,,tipping,/ˈtɪpɪŋ/,n.倾卸台v.使倾斜；轻拍；踮起脚走（tip的ing形式）adj.倾翻的,n.倾卸台v.使倾斜；轻拍；踮起脚走（tip的ing形式）adj.倾翻的；倾卸的原型:tipping 是 tip 的现在分词翻倒 ，动词tip的现在分词.                                 tipping,,
14067,GRE,bombardment,/bɑːmˈbɑːrdmənt/,n.轰炸；炮击轰炸 ，炮击,n.轰炸；炮击轰炸 ，炮击,,
14068,,scholastic,/skəˈlæstɪk/,adj.学校的；学者的；学术的（等于scholastical）n.学者,"adj.学校的；学者的；学术的（等于scholastical）n.学者；学生；墨守成规者；经院哲学家学术的 ，教育的 ，学习的 ，经院哲学家 ，学院的 ，墨守成规者；学究                  来自 scholar, 学者, -astic, 形容词后缀, 词源同 fantastic, gymnastic. 引申诸相关词义.      adjectiveuk/skəˈlæs.tɪk/ us/skəˈlæs.tɪk/   relating to school and education学校的，教育的 scholastic achievements学业成绩",,
14069,四级、六级、考研、GRE、TOEFL,shell,/ʃel/,n.壳，贝壳；炮弹；外形vt.剥皮,"n.壳，贝壳；炮弹；外形vt.剥皮；炮轰vi.剥落；设定命令行解释器的位置时态:shelled, shelling, shells壳 ，炮弹 ，炮轰 ，去壳 ，脱落 ，拾贝壳 词性：名词 , 动词",,
14070,,undress,/ʌnˈdres/,n.便服；裸体vt.使脱衣服；使卸去装饰,"n.便服；裸体vt.使脱衣服；使卸去装饰；暴露vi.脱衣服时态:undressed, undressing, undresses脱掉 ，使脱衣服 ，暴露 ，使卸去装饰 词性：动词 , 名词                  脱衣服(un+dress衣服)[un-①表示""""不,无,非,没有""""②表示""""打开,解开,弄出""""]      verb [",,
14071,,start-up,/ˈstɑːrt ʌp/,"n.启动adj.起动阶段的；开始阶段的（异体字startup）启动 ，创业 词性：名词 , 形容词                        noun [ C ]uk/ˈstɑːt.ʌp/ us/ˈstɑːrt.ʌp/   a small business that has just been started刚起步的小企业，新兴小型企业","n.启动adj.起动阶段的；开始阶段的（异体字startup）启动 ，创业 词性：名词 , 形容词                        noun [ C ]uk/ˈstɑːt.ʌp/ us/ˈstɑːrt.ʌp/   a small business that has just been started刚起步的小企业，新兴小型企业",,
14072,,reckoning,/ˈrekənɪŋ/,n.计算；清算；算帐v.计算,n.计算；清算；算帐v.计算；认为；指望（reckon的ing形式）原型:reckoning 是 reckon 的现在分词计算 ，账单 ，算帐 ，动词reckon的现在分词.                        noun [ C or U ]uk/ˈrek.ən.ɪŋ/ us/ˈrek.ən.ɪŋ/   a calculation that you make计算,,
14073,,lib,/lɪb/,adj.解放的（等于liberal）；解放论者的n.解放运动（等于liberation）；解放运动组织,adj.解放的（等于liberal）；解放论者的n.解放运动（等于liberation）；解放运动组织；释放                 缩写自 liberation.      noun [ U ]uk us   liberation : used especially in informal names of organizations that try to remove the disadvantages experienced by particular groups within society解放（尤用于机构的非正式名称中） women's lib妇女解放运动          lib,,
14074,,apricot,/ˈæprɪkɑːt; ˈeɪprɪkɑːt/,n.杏，杏子；[园艺] 杏树；杏黄色adj.杏黄色的杏树 ，杏子 ，杏黄色的 ，杏色,n.杏，杏子；[园艺] 杏树；杏黄色adj.杏黄色的杏树 ，杏子 ，杏黄色的 ，杏色,,
14075,,invincible,/ɪnˈvɪnsəb(ə)l/,adj.无敌的；不能征服的不可征服的 ，不能战胜的,adj.无敌的；不能征服的不可征服的 ，不能战胜的,,
14076,GRE、TOEFL,quell,/kwel/,vt.平息；镇压；减轻,"vt.平息；镇压；减轻；消除时态:quelled, quelling, quells平息 ，消除 ，压制 ，减轻",,
14077,四级,materialism,/məˈtɪriəlɪzəm/,n.唯物主义；唯物论；物质主义唯物主义 ，唯物论 ，实利主义,n.唯物主义；唯物论；物质主义唯物主义 ，唯物论 ，实利主义,,
14078,,obscenity,/əbˈsenəti/,"n.猥亵，淫秽；猥亵的言语（或行为）猥亵下流                  来自 obscene, 淫秽的, 下流的.      nounuk/əbˈsen.ə.ti/ us/əbˈsen.ə.t̬i/   [","n.猥亵，淫秽；猥亵的言语（或行为）猥亵下流                  来自 obscene, 淫秽的, 下流的.      nounuk/əbˈsen.ə.ti/ us/əbˈsen.ə.t̬i/   [",,
14079,高中、四级、考研,phrase,/freɪz/,"n.短语, 习语, 措辞, 乐句vt.措词, 将(乐曲)分成乐句时态:phrased, phrasing, phrases短语，措辞，习语","n.短语, 习语, 措辞, 乐句vt.措词, 将(乐曲)分成乐句时态:phrased, phrasing, phrases短语 ，措辞 ，习语 ，措词 词性：名词 , 动词            """"",,
14080,,op-ed,/ˌɑːp ˈed/,abbr.（美）（报纸的）专栏版，特写稿版（opposite editorial page）专栏版署名评论版面的                        adjective [ before noun ]uk/ˌɒpˈed/ us/ˌɑːpˈed/ US  used to describe a piece of writing which expresses a personal opinion and is usually printed in a newspaper opposite the page on which the editorial is printed（指文章）发表个人意见的，专栏版的,abbr.（美）（报纸的）专栏版，特写稿版（opposite editorial page）专栏版署名评论版面的                        adjective [ before noun ]uk/ˌɒpˈed/ us/ˌɑːpˈed/ US  used to describe a piece of writing which expresses a personal opinion and is usually printed in a newspaper opposite the page on which the editorial is printed（指文章）发表个人意见的，专栏版的，特稿的（通常刊在与社论版相对的版面上） an op-ed article/column/page专稿／专栏／专栏版          op-ed,,
14081,GRE,trespass,/ˈtrespæs/,n.罪过；非法侵入；过失,"n.罪过；非法侵入；过失；擅自进入vi.侵入；犯罪；打扰；冒犯时态:trespassed, trespassing, trespasses冒犯 ，非法侵入 ，侵害 ，罪过 词性：动词 , 名词",,
14082,,paparazzi,"/,pɑ:pə'rɑ:tsi:/",n.狗仔队（专门追逐名人偷拍照片的摄影者或记者，paparazzo的复数）狗仔队，名词paparazzo的复数形式.                        noun [ plural ]uk/ˌpæp.ərˈæt.si/ us/ˌpɑː.pɑːˈrɑːt.si/   the photographers who follow famous people everywhere they go in order to take photographs of them for newspapers and magazines（跟踪名人、为报刊偷拍照片的）摄影师,n.狗仔队（专门追逐名人偷拍照片的摄影者或记者，paparazzo的复数）狗仔队 ，名词paparazzo的复数形式.                        noun [ plural ]uk/ˌpæp.ərˈæt.si/ us/ˌpɑː.pɑːˈrɑːt.si/   the photographers who follow famous people everywhere they go in order to take photographs of them for newspapers and magazines（跟踪名人、为报刊偷拍照片的）摄影师，狗仔队          paparazzi,,
14083,,unexplained,/ˌʌnɪkˈspleɪnd/,adj.未经解释的；未经说明的；不清楚的未得到解释的                        adjectiveuk/ʌn.ɪkˈspleɪnd/ us/ʌn.ɪkˈspleɪnd/,adj.未经解释的；未经说明的；不清楚的未得到解释的                        adjectiveuk/ʌn.ɪkˈspleɪnd/ us/ʌn.ɪkˈspleɪnd/,,
