rank,level,word,phonetic,meaning,full_meaning,example,source
22011,,steelhead,/ˈstiːlˌhed/,n.虹鳟；硬头鳟；北美鳟鱼虹鳟                                 steelhead,n.虹鳟；硬头鳟；北美鳟鱼虹鳟                                 steelhead,,
22012,,shush,/ʃʊʃ/,"n.嘘声vt.使安静int.嘘（示意安静下来）vi.发嘘声时态:shushed, shushing, shushes嘘 ，嘘声 ，让某人安静下来 词性：感叹词 , 动词                        exclamationuk us informal  used to tell someone to be quiet嘘（要某人保持安静） Shush!","n.嘘声vt.使安静int.嘘（示意安静下来）vi.发嘘声时态:shushed, shushing, shushes嘘 ，嘘声 ，让某人安静下来 词性：感叹词 , 动词                        exclamationuk us informal  used to tell someone to be quiet嘘（要某人保持安静） Shush!",,
22013,,long-lived,/ˌlɔːŋ ˈlɪvd; ˌlɔːŋ ˈlaɪvd/,adj.长命的；历时长久的长命的 ，耐久的                                 long-lived,adj.长命的；历时长久的长命的 ，耐久的                                 long-lived,,
22014,GRE,mete,/miːt/,vt.给予；分配；测量n.边界,"vt.给予；分配；测量n.边界；测量时态:meted, meting, metes分配 ，量 ，测量 ，边界 ，界石                  来自古英语 metan, 测量, 分配, 估计, 来自 med, 测量, 词源同 measure, medical. 引申词义合理的惩罚, 给予惩罚.",,
22015,,organisation,/ˌɔːrɡənəˈzeɪʃ(ə)n/,n.组织；团体（等于organization）组织 ，团体 ，条理,n.组织；团体（等于organization）组织 ，团体 ，条理,,
22016,,carer,/ˈkerər/,n.负责照顾（老人，病人，小孩）的人护理病人者,"n.负责照顾（老人，病人，小孩）的人护理病人者 ，照顾老人者                        noun [ C ]uk/ˈkeə.rər/ us/ˈker.ɚ/ UK US caregiver, caretaker  someone who takes care of a person who is young, old, or sick（幼、老、病者的）看护者，护理员          carer",,
22017,,bloodless,/ˈblʌdləs/,adj.不流血的；无血色的；没有精神的无血色的 ，无情的 ，无伤亡的 ，无精打彩的                        adjectiveuk/ˈblʌd.ləs/ us/ˈblʌd.ləs/  bloodless adjective,adj.不流血的；无血色的；没有精神的无血色的 ，无情的 ，无伤亡的 ，无精打彩的                        adjectiveuk/ˈblʌd.ləs/ us/ˈblʌd.ləs/  bloodless adjective,,
22018,,disabling,/dɪˈseɪb(ə)lɪŋ/,v.使不能；使失去能力；致残疾（disable的ing形式）原型:disabling 是 disable 的现在分词使 ... 失去能力,v.使不能；使失去能力；致残疾（disable的ing形式）原型:disabling 是 disable 的现在分词使 ... 失去能力,,
22019,,dinnertime,/ˈdɪnərˌtaɪm/,n.晚餐开始的时间；正餐时间                                dinnertime,n.晚餐开始的时间；正餐时间                                dinnertime,,
22020,,commendation,/ˌkɑːmenˈdeɪʃn/,"n.推荐；赞扬；奖状嘉奖 ，奖状 ，推荐 ，赞赏 ，奖赏                        noun [ C or U ]uk/ˌkɒm.enˈdeɪ.ʃən/ us/ˌkɑː.mənˈdeɪ.ʃən/   formal praise, or an official statement that praises someone赞扬，称赞，表彰","n.推荐；赞扬；奖状嘉奖 ，奖状 ，推荐 ，赞赏 ，奖赏                        noun [ C or U ]uk/ˌkɒm.enˈdeɪ.ʃən/ us/ˌkɑː.mənˈdeɪ.ʃən/   formal praise, or an official statement that praises someone赞扬，称赞，表彰",,
22021,,psychopathology,/ˌsaɪkoʊpəˈθɑːlədʒi/,"n.精神病理学精神病理学 ，精神错乱                  psycho-, 精神, 心理, pathology, 病理学.      noun [ U ]uk/ˌsaɪ.kəʊ.pəˈθɒl.ə.dʒi/ us/ˌsaɪ.koʊ.pəˈθɑː.lə.dʒi/   the study of mental diseases精神病理学","n.精神病理学精神病理学 ，精神错乱                  psycho-, 精神, 心理, pathology, 病理学.      noun [ U ]uk/ˌsaɪ.kəʊ.pəˈθɒl.ə.dʒi/ us/ˌsaɪ.koʊ.pəˈθɑː.lə.dʒi/   the study of mental diseases精神病理学",,
22022,,promiscuity,/ˌprɑːmɪsˈkjuːəti/,"n.乱交；混乱混乱 ，杂乱 ，放荡                  →记1: promiscuity→pro+misc(=to   mix  使混合)+uity→混杂 →参考: promiscuous(a. 混杂的), miscellany(n. 混合物, 大杂烩)混杂,杂乱(promiscuous,ous变成ity)""""[","n.乱交；混乱混乱 ，杂乱 ，放荡                  →记1: promiscuity→pro+misc(=to   mix  使混合)+uity→混杂 →参考: promiscuous(a. 混杂的), miscellany(n. 混合物, 大杂烩)混杂,杂乱(promiscuous,ous变成ity)""""[",,
22023,,near-death,,濒危                                near-death,濒危                                near-death,,
22024,,corkscrew,/ˈkɔːrkskruː/,"n.螺丝锥adj.螺旋形的vt.硬拉出；探听vi.曲折行进时态:corkscrewed, corkscrewing, corkscrews探听 ，螺丝锥 ，拔塞钻 ，拔钻形的 ，强硬地拉出 ，作螺旋状的前进 词性：名词 , 动词                  来自 cork 和 screw 的组合词.   corkscrew 17 16","n.螺丝锥adj.螺旋形的vt.硬拉出；探听vi.曲折行进时态:corkscrewed, corkscrewing, corkscrews探听 ，螺丝锥 ，拔塞钻 ，拔钻形的 ，强硬地拉出 ，作螺旋状的前进 词性：名词 , 动词                  来自 cork 和 screw 的组合词.   corkscrew 17 16",,
22025,,cremation,/krəˈmeɪʃn/,n.火葬；火化火葬 ，火化 ，焚烧                                 cremation,n.火葬；火化火葬 ，火化 ，焚烧                                 cremation,,
22026,,godlike,/ˈɡɑːdlaɪk/,adj.上帝般的；似神的；庄严的神圣的 ，神似的                        adjectiveuk/ˈɡɒd.laɪk/ us/ˈɡɑːd.laɪk/   like,adj.上帝般的；似神的；庄严的神圣的 ，神似的                        adjectiveuk/ˈɡɒd.laɪk/ us/ˈɡɑːd.laɪk/   like,,
22027,,maltreatment,/ˌmælˈtriːtmənt/,n.虐待；粗暴对待虐待,n.虐待；粗暴对待虐待,,
22028,,manifestly,/ˈmænɪfestli/,adv.显然地；明白地显然地 ，明显地                        adverbuk/ˈmæn.ɪ.fest.li/ us/ˈmæn.ə.fest.li/ formal  very obviously明显地，显然地,adv.显然地；明白地显然地 ，明显地                        adverbuk/ˈmæn.ɪ.fest.li/ us/ˈmæn.ə.fest.li/ formal  very obviously明显地，显然地,,
22029,,sympathetically,/ˌsɪmpəˈθetɪkli/,adv.悲怜地，怜悯地；富有同情心地同情地 ，表示好感地                                 sympathetically,adv.悲怜地，怜悯地；富有同情心地同情地 ，表示好感地                                 sympathetically,,
22030,,heartening,/ˈhɑːrtnɪŋ/,adj.鼓舞人心的，令人振奋的原型:heartening 是 hearten 的现在分词振奋人心的 ，动词hearten的现在分词.                        adjectiveuk/ˈhɑː.tən.ɪŋ/ us/ˈhɑːr.t̬ən.ɪŋ/   making you feel happier and more positive令人振奋的,adj.鼓舞人心的，令人振奋的原型:heartening 是 hearten 的现在分词振奋人心的 ，动词hearten的现在分词.                        adjectiveuk/ˈhɑː.tən.ɪŋ/ us/ˈhɑːr.t̬ən.ɪŋ/   making you feel happier and more positive令人振奋的,,
22031,,welt,/welt/,n.贴边，[服装] 沿条；鞭痕；殴打vt.加沿条于……,"n.贴边，[服装] 沿条；鞭痕；殴打vt.加沿条于……；使……留下鞭痕；对……进行殴打时态:welted, welting, welts贴边 ，鞭痕 ，贴边于 词性：名词 , 动词                  来自 wel, 转, 卷, 拱起, 词源同 vault, weal. 引申词义肿起, 红肿伤痕.      noun [",,
22032,,wham,/wæm/,"n.重打声vt.重打vi.重打时态:whammed, whamming, whams重击声 ，重打                  拟声词.      exclamationuk us informal wham exclamation","n.重打声vt.重打vi.重打时态:whammed, whamming, whams重击声 ，重打                  拟声词.      exclamationuk us informal wham exclamation",,
22033,GRE,ulterior,/ʌlˈtɪriər/,"adj.将来的，较远的；在那边的；隐秘不明的别有用心的 ，隐秘的 ，将来的 ，遥远的 ，进一步的                  ulter-, 词源同 ultra-, 那边的, -or, 比较级后缀, 词源同 interior. 引申词义隐秘的.较晚的,较远的(ulter远)[-ior表形容词""""较…的""""]【记】ult远的，erior更－较晚的 【参】superior（adj.高级的）","adj.将来的，较远的；在那边的；隐秘不明的别有用心的 ，隐秘的 ，将来的 ，遥远的 ，进一步的                  ulter-, 词源同 ultra-, 那边的, -or, 比较级后缀, 词源同 interior. 引申词义隐秘的.较晚的,较远的(ulter远)[-ior表形容词""""较…的""""]【记】ult远的，erior更－较晚的 【参】superior（adj.高级的）；inferior（adj.下级的；自卑的）；ultimate（adj.最后的；根本的）；ultimatum（n.最后通谍）      adjectiveuk/ʌlˈtɪə.ri.ər/ us/ʌlˈtɪr.i.ɚ/  ulterior motive, reason, purpose, etc. a secret purpose or reason for doing something不可告人的动机／原因／目的（等等）",,
22034,高中、四级、考研,flesh,/fleʃ/,"n.肉；肉体vt.喂肉给…；使发胖vi.长胖时态:fleshed, fleshing, fleshes肉 ，肉体 ，充实 ，人类 ，变胖","n.肉；肉体vt.喂肉给…；使发胖vi.长胖时态:fleshed, fleshing, fleshes肉 ，肉体 ，充实 ，人类 ，变胖",,
22035,,end-of-life,,[数] 寿命终止寿命末期                                 end-of-life,[数] 寿命终止寿命末期                                 end-of-life,,
22036,GRE,mutilate,/ˈmjuːtɪleɪt/,"vt.切断，毁坏；使…残缺不全；使…支离破碎时态:mutilated, mutilating, mutilates使残缺不全 ，毁坏","vt.切断，毁坏；使…残缺不全；使…支离破碎时态:mutilated, mutilating, mutilates使残缺不全 ，毁坏",,
22037,GRE、TOEFL,atrophy,/ˈætrəfi/,"n.萎缩，萎缩症；发育停止vi.萎缩；虚脱时态:atrophied, atrophying, atrophies萎缩 ，萎缩症 ，衰退 ，虚脱 词性：名词 , 动词","n.萎缩，萎缩症；发育停止vi.萎缩；虚脱时态:atrophied, atrophying, atrophies萎缩 ，萎缩症 ，衰退 ，虚脱 词性：名词 , 动词",,
22038,,crackpot,/ˈkrækpɑːt/,n.狂想家，疯子；怪人adj.不切实际的，想入非非的疯子 ，怪人 ，狂想家 ，想入非非的 ，不切实的                        noun [ C ]uk/ˈkræk.pɒt/ us/ˈkræk.pɑːt/ informal  a person who is silly or stupid愚蠢的人，傻瓜,n.狂想家，疯子；怪人adj.不切实际的，想入非非的疯子 ，怪人 ，狂想家 ，想入非非的 ，不切实的                        noun [ C ]uk/ˈkræk.pɒt/ us/ˈkræk.pɑːt/ informal  a person who is silly or stupid愚蠢的人，傻瓜,,
22039,初中、高中、四级、考研,pet,/pet/,n.宠物；生气；受宠爱的人adj.宠爱的vt.宠爱vi.生气,"n.宠物；生气；受宠爱的人adj.宠爱的vt.宠爱vi.生气；爱抚时态:petted, petting, pets宠物 ，宠爱的 ，爱抚 ，亲抚 ，受宠的人 词性：名词 , 动词 , 形容词",,
22040,GRE,disagreeable,/ˌdɪsəˈɡriːəb(ə)l/,adj.不愉快的；厌恶的；不为人喜的,adj.不愉快的；厌恶的；不为人喜的；难相处的；脾气坏的不愉快的 ，不为人喜的 ，厌恶的,,
22041,GRE,disfigure,/dɪsˈfɪɡjər/,"vt.使变丑；损毁…的外形；使大为减色时态:disfigured, disfiguring, disfigures使丑陋","vt.使变丑；损毁…的外形；使大为减色时态:disfigured, disfiguring, disfigures使丑陋",,
22042,,fanny,/ˈfæni/,n.（口）屁股，臀部n.（禁忌语）女性阴部，女性生殖器                 俚语词. 据说来自丑闻小说“,n.（口）屁股，臀部n.（禁忌语）女性阴部，女性生殖器                 俚语词. 据说来自丑闻小说“,,
22043,,snot,/snɑːt/,"n.鼻涕；惹人嫌的人；蛮横无理的话鼻涕 ，惹人嫌的人 ，鼻水                  来自辅音丛 sn-, 鼻子, 闻, 嗅, 发鼻音, 比较 sneer, snore, snicker, sniff, snuff. 引申词义鼻涕.      nounuk/snɒt/ us  snot noun","n.鼻涕；惹人嫌的人；蛮横无理的话鼻涕 ，惹人嫌的人 ，鼻水                  来自辅音丛 sn-, 鼻子, 闻, 嗅, 发鼻音, 比较 sneer, snore, snicker, sniff, snuff. 引申词义鼻涕.      nounuk/snɒt/ us  snot noun",,
22044,,rockfish,/ˈrɑːkˌfɪʃ/,n.岩鱼（栖于礁石中的鱼）各种栖于礁石中的鱼类                                 rockfish,n.岩鱼（栖于礁石中的鱼）各种栖于礁石中的鱼类                                 rockfish,,
22045,GRE、TOEFL,simile,/ˈsɪməli/,n.明喻；直喻明喻 ，直喻            "",n.明喻；直喻明喻 ，直喻            "",,
22046,,aggravation,/ˌæɡrəˈveɪʃ(ə)n/,n.加剧；激怒；更恶化恼怒 ，更恶化 ，恼人的事 ，加厉,n.加剧；激怒；更恶化恼怒 ，更恶化 ，恼人的事 ，加厉,,
22047,小学、初中、高中、四级、考研,lunch,/lʌntʃ/,"n.午餐vt.吃午餐；供给午餐vi.吃午餐；供给午餐时态:lunched, lunching, lunches午餐 词性：名词 , 动词","n.午餐vt.吃午餐；供给午餐vi.吃午餐；供给午餐时态:lunched, lunching, lunches午餐 词性：名词 , 动词",,
22048,初中、四级、考研、GRE、TOEFL,steer,/stɪr/,"vt.控制，引导；驾驶vi.驾驶，掌舵；行驶n.阉牛时态:steered, steering, steers引导 ，驾驶 ，操纵 ，掌舵 词性：动词 , 名词","vt.控制，引导；驾驶vi.驾驶，掌舵；行驶n.阉牛时态:steered, steering, steers引导 ，驾驶 ，操纵 ，掌舵 词性：动词 , 名词",,
22049,,gunship,/ˈɡʌnʃɪp/,"n.（美）武装直升机武装直升机                        noun [ C ]/ˈɡʌn.ʃɪp/   a military helicopter armed with heavy guns, used to help soldiers on the ground（通常用于支援地面部队的）装有重型武器的武装直升飞机          gunship","n.（美）武装直升机武装直升机                        noun [ C ]/ˈɡʌn.ʃɪp/   a military helicopter armed with heavy guns, used to help soldiers on the ground（通常用于支援地面部队的）装有重型武器的武装直升飞机          gunship",,
22050,,gringo,/ˈɡrɪŋɡoʊ/,"n.外国佬（敌意或轻蔑用语）                 来自拉丁美洲西班牙语. 来自 Greek, 引申义难懂的.      noun [ C ]uk/ˈɡrɪŋ.ɡəʊ/ us/ˈɡrɪŋ.ɡoʊ/ plural gringos informal disapproving  used in Latin American countries to refer to people from the US or other English-speaking countries（拉丁美洲国家的人尤对只会说英语者的称呼）外国佬          gringo","n.外国佬（敌意或轻蔑用语）                 来自拉丁美洲西班牙语. 来自 Greek, 引申义难懂的.      noun [ C ]uk/ˈɡrɪŋ.ɡəʊ/ us/ˈɡrɪŋ.ɡoʊ/ plural gringos informal disapproving  used in Latin American countries to refer to people from the US or other English-speaking countries（拉丁美洲国家的人尤对只会说英语者的称呼）外国佬          gringo",,
22051,,liberator,/ˈlɪbəreɪtər/,n.解放者；释放者解放者 ，释放者,n.解放者；释放者解放者 ，释放者,,
22052,GRE,visage,/ˈvɪzɪdʒ/,n.面貌，容貌；外表面貌 ，脸 ，容貌,n.面貌，容貌；外表面貌 ，脸 ，容貌,,
22053,,unaffiliated,/ˌʌnəˈfɪlieɪtɪd/,adj.独立的；未结合的；非附属的未加入的 ，与 ... 无联系的,adj.独立的；未结合的；非附属的未加入的 ，与 ... 无联系的,,
22054,,uncharacteristic,/ˌʌnˌkærəktəˈrɪstɪk/,adj.无典型特征的；不典型的不典型的 ，无典型特征的                        adjectiveuk/ʌnˌkær.ək.təˈrɪs.tɪk/ us/ʌnˌker.ək.təˈrɪs.tɪk/   not typical非典型的,adj.无典型特征的；不典型的不典型的 ，无典型特征的                        adjectiveuk/ʌnˌkær.ək.təˈrɪs.tɪk/ us/ʌnˌker.ək.təˈrɪs.tɪk/   not typical非典型的,,
22055,,isolationist,/ˌaɪsəˈleɪʃənɪst/,n.孤立主义者adj.孤立主义的；孤立主义者的孤立主义者                                 isolationist,n.孤立主义者adj.孤立主义的；孤立主义者的孤立主义者                                 isolationist,,
22056,GRE,trickery,/ˈtrɪkəri/,"n.欺骗；诡计；奸计诡计 ，欺骗                  trick, 花招, 把戏, -ery, 名词后缀.欺诈(trick诡计)[-ery 1.表名词""""场所,地点""""2.表名词""""行为,情况""""]【记】源于：trick（n.诡计","n.欺骗；诡计；奸计诡计 ，欺骗                  trick, 花招, 把戏, -ery, 名词后缀.欺诈(trick诡计)[-ery 1.表名词""""场所,地点""""2.表名词""""行为,情况""""]【记】源于：trick（n.诡计；v.欺骗）；trickster（n.骗子；魔术师）      noun [ U ]uk/ˈtrɪk.ər.i/ us/ˈtrɪk.ɚ.i/ disapproving  the activity of using tricks to deceive or cheat people欺骗，欺诈",,
22057,,incarcerated,/ɪnˈkɑrsəˌret/,adj.箝闭的v.监禁（incarcerate的过去式）；下狱原型:incarcerated 是 incarcerate 的过去式和过去分词钳闭的 ，被禁闭的 ，动词incarcerate的过去式和过去分词形式.                                 incarcerated,adj.箝闭的v.监禁（incarcerate的过去式）；下狱原型:incarcerated 是 incarcerate 的过去式和过去分词钳闭的 ，被禁闭的 ，动词incarcerate的过去式和过去分词形式.                                 incarcerated,,
22058,,breathable,/ˈbriːðəbl/,adj.可以吸入的，可以呼吸的可以呼吸的                        adjectiveuk/ˈbriː.ð.ə.bəl/ us/ˈbriː.ð.ə.bəl/,adj.可以吸入的，可以呼吸的可以呼吸的                        adjectiveuk/ˈbriː.ð.ə.bəl/ us/ˈbriː.ð.ə.bəl/,,
22059,,mid-level,,中级                                mid-level,中级                                mid-level,,
22060,,cooperatively,/koʊˈɑːpərətɪvli/,adv.合作地合作的 ，合作社 ，协作的                                 cooperatively,adv.合作地合作的 ，合作社 ，协作的                                 cooperatively,,
22061,,courtier,/ˈkɔːrtiər/,"n.朝臣；奉承者；谄媚者原型:courtier 是 courty 的比较级朝臣 ，奉承者                  来自 court, 宫廷.      noun [ C ]uk/ˈkɔː.ti.ər/ us/ˈkɔːr.t̬i.ɚ/   a companion of a queen, king, or other ruler in their official home, especially in the past（尤指旧时的）朝臣，侍臣","n.朝臣；奉承者；谄媚者原型:courtier 是 courty 的比较级朝臣 ，奉承者                  来自 court, 宫廷.      noun [ C ]uk/ˈkɔː.ti.ər/ us/ˈkɔːr.t̬i.ɚ/   a companion of a queen, king, or other ruler in their official home, especially in the past（尤指旧时的）朝臣，侍臣",,
22062,,one-party,/ˌwʌnˈpɑː.ti/,[法] 一方当事人单方面的                        adjective [ before noun ]uk us/ˌwʌnˈpɑːr.t̬i/ specialized  involving only one political party一党制的,[法] 一方当事人单方面的                        adjective [ before noun ]uk us/ˌwʌnˈpɑːr.t̬i/ specialized  involving only one political party一党制的,,
22063,,phaser,/ˈfeɪzər/,n.[电子] 移相器；相位器                                phaser,n.[电子] 移相器；相位器                                phaser,,
22064,四级、考研、TOEFL,stumble,/ˈstʌmb(ə)l/,n.绊倒；蹒跚而行vi.踌躇，蹒跚；失足,"n.绊倒；蹒跚而行vi.踌躇，蹒跚；失足；犯错vt.使…困惑；使…绊倒时态:stumbled, stumbling, stumbles绊倒 ，蹒跚 ，错误 ，犯错误 ，无意中发现 词性：动词 , 名词",,
22065,,trampoline,/ˌtræmpəˈliːn/,"n.蹦床；弹簧垫蹦床 ，弹床                  来自西班牙语 trampolin, 蹦床, 来自意大利语 tampolino, 蹦床, 词源同 tramp. -ino, 小词后缀. 拼写受 line 影响俗化.      noun [ C ]uk/ˈtræm.pəl.iːn/ us/ˌtræm.pəˈliːn/   a piece of sports equipment that you jump up and down on, consisting of a piece of strong material joined by springs to a frame蹦床（一种体育器械）","n.蹦床；弹簧垫蹦床 ，弹床                  来自西班牙语 trampolin, 蹦床, 来自意大利语 tampolino, 蹦床, 词源同 tramp. -ino, 小词后缀. 拼写受 line 影响俗化.      noun [ C ]uk/ˈtræm.pəl.iːn/ us/ˌtræm.pəˈliːn/   a piece of sports equipment that you jump up and down on, consisting of a piece of strong material joined by springs to a frame蹦床（一种体育器械）",,
22066,高中、四级、考研,self,/self/,n.自己，自我；本质；私心adj.同一的vt.使自花授精,"n.自己，自我；本质；私心adj.同一的vt.使自花授精；使近亲繁殖vi.自花授精自我 ，自己 ，你自己 ，本性 ，我自己 ，始终如一的 词性：名词 , 形容词",,
22067,GRE,gavel,/ˈɡæv(ə)l/,n.（拍卖商、法官、议长用的）小木槌用木槌敲,n.（拍卖商、法官、议长用的）小木槌用木槌敲,,
22068,,undaunted,/ˌʌnˈdɔːntɪd/,"adj.勇敢的，无畏的无畏的，不屈不挠的                  →记1: undaunted→un+daunt(v. 吓倒, 使胆怯)+ed→吓不倒的→勇敢的 →参考: dauntless(a. 无所畏惧的) 【记】un不","adj.勇敢的，无畏的无畏的 ，不屈不挠的                  →记1: undaunted→un+daunt(v. 吓倒, 使胆怯)+ed→吓不倒的→勇敢的 →参考: dauntless(a. 无所畏惧的) 【记】un不，daunt（v.威吓），ed：勇敢的 【反】cowed（adj.害怕的）      adjective [ after verb ]uk/ʌnˈdɔːn.tɪd/ us/ʌnˈdɑːn.t̬ɪd/   still determined and enthusiastic, despite problems or no success顽强的，百折不挠的",,
22069,,sit-up,/ˈsɪt ʌp/,n.仰卧起坐仰卧起坐                                 sit-up,n.仰卧起坐仰卧起坐                                 sit-up,,
22070,考研、GRE、TOEFL,zigzag,/ˈzɪɡzæɡ/,n.之字形；Z字形vt.使成之字形；使曲折行进vi.曲折行进,n.之字形；Z字形vt.使成之字形；使曲折行进vi.曲折行进；作之字形行进adj.曲折的；锯齿形的；之字形的adv.曲折地；之字形地；,,
22071,小学、初中、高中、四级、六级、考研,answer,/ˈænsər/,n.回答；答案；答辩vt.回答,"n.回答；答案；答辩vt.回答；符合vi.回答；符合时态:answered, answering, answers回答 ，答案 ，答复 ，接电话 词性：名词 , 动词 , 介词",,
22072,初中,moonlight,/ˈmuːnlaɪt/,"adj.月夜的；有月光的n.月光v.兼职，夜袭时态:moonlighted, moonlighting, moonlights月光 ，兼职 ，夜间的 词性：名词 , 动词","adj.月夜的；有月光的n.月光v.兼职，夜袭时态:moonlighted, moonlighting, moonlights月光 ，兼职 ，夜间的 词性：名词 , 动词",,
22073,,bivariate,/baɪˈveəriˌeɪt; baɪˈveəriɪt/,adj.二变量的二变量的                                 bivariate,adj.二变量的二变量的                                 bivariate,,
22074,,Sioux,/suː/,"n.苏族（印第安人的一族， 自称达科他Dakota族）adj.苏人的；苏语的苏语 词性：形容词 , 名词            Most Sioux Indians now live in North and South Dakota.大多数苏族印第安人现在居住在北达科他州和南达科他州。                     Sioux","n.苏族（印第安人的一族， 自称达科他Dakota族）adj.苏人的；苏语的苏语 词性：形容词 , 名词            Most Sioux Indians now live in North and South Dakota.大多数苏族印第安人现在居住在北达科他州和南达科他州。                     Sioux",,
22075,,sinker,/ˈsɪŋkər/,n.铅锤；铅坠；[矿业] 凿井工,"n.铅锤；铅坠；[矿业] 凿井工；下沉的人下坠球                  sink, 下沉, -er, 表物. 用于指钓鱼的坠子等.      noun [ C ]uk/ˈsɪŋ.kər/ us/ˈsɪŋ.kɚ/   a weight attached to a fishing net or line to keep it under the water（渔网或钓丝上的）铅锤，坠子          sinker",,
22076,,iguana,/ɪˈɡwɑːnə/,n.鬣蜥蜴名词,n.鬣蜥蜴名词,,
22077,,self-taught,/ˌself ˈtɔːt/,adj.自学的；自修的自学的                        adjectiveuk/ˌselfˈtɔːt/ us/ˌselfˈtɑːt/,adj.自学的；自修的自学的                        adjectiveuk/ˌselfˈtɔːt/ us/ˌselfˈtɑːt/,,
22078,GRE,tutelage,/ˈtuːtəlɪdʒ/,n.监护；指导指导 ，监护 ，托管,n.监护；指导指导 ，监护 ，托管,,
22079,,incompatibility,/ˌɪnkəmˌpætəˈbɪləti/,n.不相容；不协调；不一致不相容 ，不两立 ，不兼容的事物.,n.不相容；不协调；不一致不相容 ，不两立 ，不兼容的事物.,,
22080,,communique,/kəˌmjuːnəˈkeɪ/,"n.公报，官报公报                  来自法语, 词源同 communicate, 交流, 分享信息.","n.公报，官报公报                  来自法语, 词源同 communicate, 交流, 分享信息.",,
22081,,congruence,/ˈkɑːŋɡruəns/,n.一致；适合；[数] 全等和谐 ，适合 ，全等,n.一致；适合；[数] 全等和谐 ，适合 ，全等,,
22082,,performative,/pərˈfɔːrmətɪv/,n.述行成分，述行语adj.表述行为的述行语，述行成分,n.述行成分，述行语adj.表述行为的述行语 ，述行成分 ，述行的                                 performative,,
