rank,level,word,phonetic,meaning,full_meaning,example,source
11,,appellant,/əˈpelənt/,"n.上诉人adj.上诉的上诉人 ，上诉的                  上诉的n.上诉人(ap一再+pel+l+ant→一再推动的→上诉的)[pel,puls=drive,push,表示""""驱动,推""""]               appellant","n.上诉人adj.上诉的上诉人 ，上诉的                  上诉的n.上诉人(ap一再+pel+l+ant→一再推动的→上诉的)[pel,puls=drive,push,表示""""驱动,推""""]               appellant",,
12,,glorification,/ˌɡlɔːrɪfɪˈkeɪʃn/,"n.赞颂赞颂 ，赞美                  颂扬(glorify歌颂)[-ification表名词,由ific变化而来]               glorification","n.赞颂赞颂 ，赞美                  颂扬(glorify歌颂)[-ification表名词,由ific变化而来]               glorification",,
13,,anti-western,,反西方反西方                                 anti-western,反西方反西方                                 anti-western,,
14,,anti-dumping,,n.[经] 反倾销adj.反倾销政策的反倾销                                 anti-dumping,n.[经] 反倾销adj.反倾销政策的反倾销                                 anti-dumping,,
15,,Whig,/wɪɡ/,"n.（英）辉格党；（美）共和党党员adj.辉格党的；支持辉格党的辉格党 词性：形容词 , 名词                  原义为马夫, 乡巴佬, 可能来自拟声词, 挥鞭子的声音, 后被竞争对手用做政党绰号.      noun [ C ]uk us   a member of a British political party in the 17th, 18th, and 19th centuries that supported political and social change辉格党党员（17至19世纪英国政治党派成员，支持政治和社会变革）          Whig","n.（英）辉格党；（美）共和党党员adj.辉格党的；支持辉格党的辉格党 词性：形容词 , 名词                  原义为马夫, 乡巴佬, 可能来自拟声词, 挥鞭子的声音, 后被竞争对手用做政党绰号.      noun [ C ]uk us   a member of a British political party in the 17th, 18th, and 19th centuries that supported political and social change辉格党党员（17至19世纪英国政治党派成员，支持政治和社会变革）          Whig",,
16,,waterline,/ˈwɔːtərlaɪn/,n.吃水线（海陆边界）；水印横线吃水线 ，水印横线                        noun [ S ]uk/ˈwɔː.tə.laɪn/ us/ˈwɑː.t̬ɚ.laɪn/ specialized waterline noun [,n.吃水线（海陆边界）；水印横线吃水线 ，水印横线                        noun [ S ]uk/ˈwɔː.tə.laɪn/ us/ˈwɑː.t̬ɚ.laɪn/ specialized waterline noun [,,
17,,thrusting,/ˈθrʌstɪŋ/,n.推；插；挤adj.有强大推进力的,n.推；插；挤adj.有强大推进力的；有进取心的v.推，挤；迫使接受；延伸（thrust的ing形式）原型:thrusting 是 thrust 的现在分词插 ，挤 ，有强大推进力的 ，动词thrust的现在分词形式.                                 thrusting,,
18,,stoicism,/ˈstoʊɪsɪzəm/,"n. 斯多葛哲学，斯多葛学派；恬淡寡欲                 →记1: stoicism→stoic(n. 禁欲者)+ism→禁欲 stoic, 坚忍的, 苦修的, -ism, 主义, 思想, 行为.      noun [ U ]uk/ˈstəʊ.ɪ.sɪ.zəm/ us/ˈstoʊ.ɪ.sɪ.zəm/ formal  the quality of experiencing pain or trouble without complaining or showing your emotions坚忍，隐忍；（对痛苦的）泰然处之","n. 斯多葛哲学，斯多葛学派；恬淡寡欲                 →记1: stoicism→stoic(n. 禁欲者)+ism→禁欲 stoic, 坚忍的, 苦修的, -ism, 主义, 思想, 行为.      noun [ U ]uk/ˈstəʊ.ɪ.sɪ.zəm/ us/ˈstoʊ.ɪ.sɪ.zəm/ formal  the quality of experiencing pain or trouble without complaining or showing your emotions坚忍，隐忍；（对痛苦的）泰然处之",,
19,初中、高中、四级、考研、GRE、TOEFL,steep,/stiːp/,n.峭壁；浸渍adj.陡峭的；不合理的,"n.峭壁；浸渍adj.陡峭的；不合理的；夸大的；急剧升降的vt.泡；浸；使…充满vi.泡；沉浸时态:steeped, steeping, steeps级别:steeper, steepest",,
20,,generically,/dʒəˈnerɪkli/,"adv.一般地；属类地属类地 ，属类上                        adverbuk/dʒəˈner.ɪ.kəl.i/ us/dʒəˈner.ɪ.kəl.i/   relating to generic products, especially medical drugs与无专利商品（特别是药品）相关地","adv.一般地；属类地属类地 ，属类上                        adverbuk/dʒəˈner.ɪ.kəl.i/ us/dʒəˈner.ɪ.kəl.i/   relating to generic products, especially medical drugs与无专利商品（特别是药品）相关地",,
21,,funerary,/ˈfjuːnəreri/,adj.埋葬的；葬礼的葬礼的 ，埋葬的                        adjective [ before noun ]uk/ˈfjuː.nər.ə.ri/ us/ˈfjuː.nər.er.i/ formal  used at or relating to funerals (= ceremonies for burying or burning the dead)用于葬礼的；和葬礼相关的 funerary rituals/rites葬礼仪式／惯例 a traditional funerary mask传统的葬礼面具          funerary,adj.埋葬的；葬礼的葬礼的 ，埋葬的                        adjective [ before noun ]uk/ˈfjuː.nər.ə.ri/ us/ˈfjuː.nər.er.i/ formal  used at or relating to funerals (= ceremonies for burying or burning the dead)用于葬礼的；和葬礼相关的 funerary rituals/rites葬礼仪式／惯例 a traditional funerary mask传统的葬礼面具          funerary,,
22,,sport-utility,,[网络]休旅车                                sport-utility,[网络]休旅车                                sport-utility,,
23,GRE,flavoring,/ˈfleɪvərɪŋ/,"n.调味品（等于flavour）v.加味于…（flavor的ing形式）调味料 ，=flavouring. ，动词flavor的现在分词形式. 词性：名词 , 形容词","n.调味品（等于flavour）v.加味于…（flavor的ing形式）调味料 ，=flavouring. ，动词flavor的现在分词形式. 词性：名词 , 形容词",,
24,,self-restraint,/ˌself rɪˈstreɪnt/,n.自制自制                        noun [ U ]uk/ˌself.rɪˈstreɪnt/ us/ˌself.rɪˈstreɪnt/   control of your own actions自制,n.自制自制                        noun [ U ]uk/ˌself.rɪˈstreɪnt/ us/ˌself.rɪˈstreɪnt/   control of your own actions自制,,
25,,end-to-end,/end tu end/,n.[计] 端对端；首尾相连首尾相连                                 end-to-end,n.[计] 端对端；首尾相连首尾相连                                 end-to-end,,
26,,eighty-four,,n.[俚语]海军监狱八十四                                 eighty-four,n.[俚语]海军监狱八十四                                 eighty-four,,
27,,twenty-fifth,,第二十五第二十五                                 twenty-fifth,第二十五第二十五                                 twenty-fifth,,
28,,intimidated,/ɪnˈtɪmɪdeɪtɪd/,v.威胁，恐吓（intimidate的过去式）adj.害怕的；受到恐吓的原型:intimidated 是 intimidate 的过去式和过去分词恐吓 ，威胁 ，胁迫                        adjectiveuk/ɪnˈtɪm.ɪ.deɪ.tɪd/ us/ɪnˈtɪm.ə.deɪ.t̬ɪd/   frightened or nervous because you are not confident in a situation胆怯的，畏缩的,v.威胁，恐吓（intimidate的过去式）adj.害怕的；受到恐吓的原型:intimidated 是 intimidate 的过去式和过去分词恐吓 ，威胁 ，胁迫                        adjectiveuk/ɪnˈtɪm.ɪ.deɪ.tɪd/ us/ɪnˈtɪm.ə.deɪ.t̬ɪd/   frightened or nervous because you are not confident in a situation胆怯的，畏缩的,,
29,,imaginatively,/ɪˈmædʒɪnətɪvli/,adv.想象上地想象上地                                 imaginatively,adv.想象上地想象上地                                 imaginatively,,
30,,gusty,/ˈɡʌsti/,adj.阵风的；突发的；阵阵猛急的刮风的 ，突发的,adj.阵风的；突发的；阵阵猛急的刮风的 ，突发的,,
31,,lilt,/lɪlt/,n.轻快的动作；轻快活泼的调子vt.轻快地动；唱轻快的调子,"n.轻快的动作；轻快活泼的调子vt.轻快地动；唱轻快的调子；用欢快节奏唱vi.轻快地动；唱轻快的调子；用欢快节奏唱时态:lilted, lilting, lilts唱轻快的调子 ，轻快活泼的调子 ，轻快的动作 ，轻快地动 词性：名词 , 动词                  拟声词.      noun [",,
32,,anti-Christian,,anti-,anti-,,
33,,yucca,/ˈjʌkə/,"n.丝兰丝兰，丝兰花                  来自加勒比海地语.      noun [ C ]uk/ˈjʌk.ə/ us/ˈjʌk.ə/   a plant with long, stiff leaves on a thick stem and sometimes white, bell-shaped flowers丝兰（叶长而坚挺，茎干粗","n.丝兰丝兰 ，丝兰花                  来自加勒比海地语.      noun [ C ]uk/ˈjʌk.ə/ us/ˈjʌk.ə/   a plant with long, stiff leaves on a thick stem and sometimes white, bell-shaped flowers丝兰（叶长而坚挺，茎干粗，有时开白色钟形花）          yucca",,
34,,astrological,/ˌæstrəˈlɑːdʒɪkl/,adj.占星的；占星学的，占星术的占星的 ，占星术的 ，占星学的,adj.占星的；占星学的，占星术的占星的 ，占星术的 ，占星学的,,
35,,low-slung,/ˌloʊ ˈslʌŋ/,adj.建得很低的；矮的矮的 ，造得很低的 ，低车身的                                 low-slung,adj.建得很低的；矮的矮的 ，造得很低的 ，低车身的                                 low-slung,,
36,,myelin,/ˈmaɪəlɪn/,"n.[生化] 髓磷脂（等于myeline）=myeline.                  来自希腊语 myelos, 骨髓, -in, 化学名词后缀, 脂.      noun [ U ]uk/ˈmaɪə.lɪn/ us/ˈmaɪə.lɪn/ specialized  a substance containing a lot of fat that forms a covering around nerves, especially those in the brain, protecting them and helping them to send signals effectively髓磷脂（含大量脂肪，特别是在脑神经周围形成保护层，保障脑神经有效发出信号）","n.[生化] 髓磷脂（等于myeline）=myeline.                  来自希腊语 myelos, 骨髓, -in, 化学名词后缀, 脂.      noun [ U ]uk/ˈmaɪə.lɪn/ us/ˈmaɪə.lɪn/ specialized  a substance containing a lot of fat that forms a covering around nerves, especially those in the brain, protecting them and helping them to send signals effectively髓磷脂（含大量脂肪，特别是在脑神经周围形成保护层，保障脑神经有效发出信号）",,
37,,campesino,"/,kæmpə'si:nəu/",n.农夫；农场工作人员农业工人                                 campesino,n.农夫；农场工作人员农业工人                                 campesino,,
38,,bugger,/ˈbʌɡər/,n.家伙；同性恋者；鸡奸者vt.与…鸡奸,"n.家伙；同性恋者；鸡奸者vt.与…鸡奸；毁坏时态:buggered, buggering, buggers家伙 ，鸡奸者 ，鸡奸 ，麻烦事 ，诅咒 词性：名词 , 动词                  来自拉丁词",,
39,,misreading,/mɪsˈrid/,v.读错；错译（mislead的ing形式）原型:misreading 是 misread 的现在分词误解 ，看错 ，读错 ，动词misread的过去式与过去分词.                                 misreading,v.读错；错译（mislead的ing形式）原型:misreading 是 misread 的现在分词误解 ，看错 ，读错 ，动词misread的过去式与过去分词.                                 misreading,,
40,,pallor,/ˈpælər/,"n.苍白（尤指脸色）；青白；灰白名词                  来自 pallere, 苍白的, 发白的, 来自 pel, 苍白的, 发白的, 词源同 fallow, pale. 引申词义恐惧, 害怕.      noun [ U ]uk/ˈpæl.ər/ us/ˈpæl.ɚ/   the state of being very pale苍白，灰白","n.苍白（尤指脸色）；青白；灰白名词                  来自 pallere, 苍白的, 发白的, 来自 pel, 苍白的, 发白的, 词源同 fallow, pale. 引申词义恐惧, 害怕.      noun [ U ]uk/ˈpæl.ər/ us/ˈpæl.ɚ/   the state of being very pale苍白，灰白",,
41,,cobble,/ˈkɑːbl/,"n.鹅卵石，圆石vt.修，拙劣地修补；铺鹅卵石，用圆石铺面时态:cobbled, cobbling, cobbles鹅卵石 ，圆石 ，铺鹅卵石 ，粗制滥造 词性：动词 , 名词","n.鹅卵石，圆石vt.修，拙劣地修补；铺鹅卵石，用圆石铺面时态:cobbled, cobbling, cobbles鹅卵石 ，圆石 ，铺鹅卵石 ，粗制滥造 词性：动词 , 名词",,
42,,co-produce,,"vt.合作演出；合拍影片时态:co-produced, co-producing, co-produces                                co-produce","vt.合作演出；合拍影片时态:co-produced, co-producing, co-produces                                co-produce",,
43,,cross-examine,/ˌkrɔːs ɪɡˈzæmɪn/,"vt.盘诘；反复询问vi.盘问盘诘 ，反复询问                        verb [ T ]uk/ˌkrɒs.ɪɡˈzæm.ɪn/ us/ˌkrɑːs.ɪɡˈzæm.ɪn/ also cross-question  to ask detailed questions of someone, especially a witness in a trial, in order to discover if they have been telling the truth盘问，诘问（尤指证人）          cross-examine","vt.盘诘；反复询问vi.盘问盘诘 ，反复询问                        verb [ T ]uk/ˌkrɒs.ɪɡˈzæm.ɪn/ us/ˌkrɑːs.ɪɡˈzæm.ɪn/ also cross-question  to ask detailed questions of someone, especially a witness in a trial, in order to discover if they have been telling the truth盘问，诘问（尤指证人）          cross-examine",,
44,,peaceably,/ˈpiːsəbli/,adv.和平地；温和地温和地 ，和平地                                 peaceably,adv.和平地；温和地温和地 ，和平地                                 peaceably,,
45,,partier,,n.[法语]婚配的对象；理想配偶                                partier,n.[法语]婚配的对象；理想配偶                                partier,,
46,,pom-pom,/ˈpɑːm pɑːm/,"n.（一种第一次世界大战时用的）机关炮绒球 ，毛章 ，球型大丽花 词性：名词 , 形容词                                 pom-pom","n.（一种第一次世界大战时用的）机关炮绒球 ，毛章 ，球型大丽花 词性：名词 , 形容词                                 pom-pom",,
47,四级、考研、TOEFL,proof,/pruːf/,n.证明；证据；校样,"n.证明；证据；校样；考验；验证；试验adj.防…的；不能透入的；证明用的；耐…的vt.试验；校对；使不被穿透时态:proofed, proofing, proofs证明 ，证据 ，校样 ，检验 ，防 ... 的 词性：名词 , 动词 , 形容词",,
48,,scapegoat,/ˈskeɪpɡoʊt/,"n.替罪羊，替人顶罪者；替身vt.使成为…的替罪羊替人顶罪者 ，使 ... 成为替罪羊 ，替罪的羔羊 词性：名词 , 动词","n.替罪羊，替人顶罪者；替身vt.使成为…的替罪羊替人顶罪者 ，使 ... 成为替罪羊 ，替罪的羔羊 词性：名词 , 动词",,
49,,fearlessly,/ˈfɪrləsli/,adv.勇敢地；大胆地勇敢地 ，毫不畏惧地                                 fearlessly,adv.勇敢地；大胆地勇敢地 ，毫不畏惧地                                 fearlessly,,
50,,reconfiguration,/rikənˌfɪɡjʊəˈreʃən/,n.重新配置，再组和；结构变形重新配置 ，再组和                                 reconfiguration,n.重新配置，再组和；结构变形重新配置 ，再组和                                 reconfiguration,,
51,,slammer,/ˈslæmər/,"n.监狱监狱                  俚语,来自 slam,关门","n.监狱监狱                  俚语, 来自 slam, 关门, 猛关, 猛摔.               slammer",,
52,,cobbled,/ˈkɑːbld/,adj.铺有鹅卵石的v.铺鹅卵石（cobbled的过去式和过去分词）原型:cobbled 是 cobble 的过去式和过去分词鹅卵石，圆石，铺鹅卵石,adj.铺有鹅卵石的v.铺鹅卵石（cobbled的过去式和过去分词）原型:cobbled 是 cobble 的过去式和过去分词鹅卵石 ，圆石 ，铺鹅卵石 ，粗制滥造                                 cobbled,,
53,考研、GRE、TOEFL,costume,/ˈkɑːstuːm/,"n.服装，装束；戏装，剧装vt.给…穿上服装时态:costumed, costuming, costumes服装 ，提供服装 ，剧装 ，服装打扮的 词性：名词 , 动词","n.服装，装束；戏装，剧装vt.给…穿上服装时态:costumed, costuming, costumes服装 ，提供服装 ，剧装 ，服装打扮的 词性：名词 , 动词",,
54,,Minnesotan,"/,mini'səutən/",adj. 明尼苏达州的；明尼苏达州人的 n. 明尼苏达州人                                Minnesotan,adj. 明尼苏达州的；明尼苏达州人的 n. 明尼苏达州人                                Minnesotan,,
55,,mid-,,mid-20s         20岁左右                                mid-20s,mid-20s         20岁左右                                mid-20s,,
56,,rounding,/ˈraʊndɪŋ/,n.[数]凑整；制圆v.绕行；使变圆,"n.[数]凑整；制圆v.绕行；使变圆；把…弄成整数（round的ing形式）adj.圆的；使圆的；[数]凑整的；环绕的原型:rounding 是 round 的现在分词舍入 ，凑整 ，动词round的现在分词形式.                        noun [ U ]uk/ˈraʊn.dɪŋ/ us/ˈraʊn.dɪŋ/ specialized  the process of putting a number up or down to the nearest whole number or the nearest hundred, thousand, etc.舍入，凑整          rounding",,
57,GRE,bedraggled,/bɪˈdræɡ(ə)ld/,adj.全身泥污的；满身湿透的；荒废的，破烂的v.把…在泥水中拖脏,"adj.全身泥污的；满身湿透的；荒废的，破烂的v.把…在泥水中拖脏；把…拖湿（bedraggle的过去分词）原型:bedraggled 是 bedraggle 的过去式和过去分词破旧的 ，满身湿透的 ，全身泥污的 ，荒废的 ，动词bedraggle的过去式和过去分词形式.                  →记1: drag(v. 拖)→draggle(v. 拖湿, 拖脏)→bedraggle(v. 拖湿, 拖脏)→bedraggled(a. 全身湿透的)前缀 be-, 强调. draggle, 湿的, 脏的.【例】a street of bedraggled tenements.  两旁是破旧公寓的街道。 【记】我的记法不是有一点黄，更难登小雅之书！如有文明记法，email。 【参】draggled（adj.又湿又脏的）beet 【记】bee蜜蜂。蜜蜂爱吃的菜－一定甜 【参】red beet 红甜菜（用于拌生菜）；white beet 白甜菜（用于制糖）      adjectiveuk/bɪˈdræɡ.əld/ us/bɪˈdræɡ.əld/   wet, dirty, and untidy湿漉漉的；脏乱的",,
58,,beanie,/ˈbiːni/,"n.无檐小便帽；（有花饰或羽饰的）小圆女帽小便帽                  来自 bean, 豆子, 像碗豆一样的帽子.      noun [ C ]usuk/ˈbiː.ni/   a small hat that fits closely to the head小圆便帽；童帽 a beanie hat/cap小圆便帽","n.无檐小便帽；（有花饰或羽饰的）小圆女帽小便帽                  来自 bean, 豆子, 像碗豆一样的帽子.      noun [ C ]usuk/ˈbiː.ni/   a small hat that fits closely to the head小圆便帽；童帽 a beanie hat/cap小圆便帽",,
59,,accessorize,/əkˈsesəraɪz/,vt.装饰；补充vi.穿戴装饰品名词                        verb [,vt.装饰；补充vi.穿戴装饰品名词                        verb [,,
60,,gesso,/ˈdʒesoʊ/,n.石膏，石膏粉；石膏底石膏底,n.石膏，石膏粉；石膏底石膏底,,
61,,bigwig,/ˈbɪɡwɪɡ/,"n.权贵之人；有重大影响的人权贵之人 ，大亨                  big, 大. wig, 假发. 过去假发象征着一种社会地位.      noun [ C ]uk/ˈbɪɡ.wɪɡ/ us/ˈbɪɡ.wɪɡ/ informal  a person who has an important or powerful position大人物，要人","n.权贵之人；有重大影响的人权贵之人 ，大亨                  big, 大. wig, 假发. 过去假发象征着一种社会地位.      noun [ C ]uk/ˈbɪɡ.wɪɡ/ us/ˈbɪɡ.wɪɡ/ informal  a person who has an important or powerful position大人物，要人",,
62,,nonrenewable,/ˌnɑːnrɪˈnuːəbl/,adj.不可再生的；不可更新的不可再生的                                 nonrenewable,adj.不可再生的；不可更新的不可再生的                                 nonrenewable,,
63,,wheelbase,/ˈwiːlbeɪs/,n.轴距（前后轮之车轮轴距离）；轮基距；轮距车辆轴距 ，前后轮之车轮轴距离                        noun [,n.轴距（前后轮之车轮轴距离）；轮基距；轮距车辆轴距 ，前后轮之车轮轴距离                        noun [,,
64,,groomer,,美容师新郎，马夫，培养,美容师新郎 ，马夫 ，培养 ，打扮 ，梳理毛发 ，王室侍从者                                 groomer,,
65,,gypsum,/ˈdʒɪpsəm/,"n.石膏；石膏肥料vt.用石膏处理；施石膏肥料于石膏                  来自希腊语 gypsos, 石灰.      noun [ U ]uk/ˈdʒɪp.səm/ us/ˈdʒɪp.səm/   a hard, white substance that is used in making plaster of","n.石膏；石膏肥料vt.用石膏处理；施石膏肥料于石膏                  来自希腊语 gypsos, 石灰.      noun [ U ]uk/ˈdʒɪp.səm/ us/ˈdʒɪp.səm/   a hard, white substance that is used in making plaster of",,
66,,unexplainable,/'ʌniks'pleinəbl/,adj.费解的；无法说明的无法说明的 ，费解的 ，不可解释的,adj.费解的；无法说明的无法说明的 ，费解的 ，不可解释的,,
67,,intramural,/ˌɪntrəˈmjʊrəl/,"adj.校内的；内部的；城市内的校内的 ，同一组织内的                  intra-, 在内, mural, 墙内的, 学校内的.内部的,范围内的(intra在...之内+mur+al→在墙之内的)[mur=uall,表示""""墙壁""""]      adjectiveuk/ˌɪn.trəˈmjʊə.rəl/ us/ˌɪn.trəˈmjʊr.əl/   happening within or involving the members of one school, college, or university学校内的 an intramural basketball competition校内篮球赛","adj.校内的；内部的；城市内的校内的 ，同一组织内的                  intra-, 在内, mural, 墙内的, 学校内的.内部的,范围内的(intra在...之内+mur+al→在墙之内的)[mur=uall,表示""""墙壁""""]      adjectiveuk/ˌɪn.trəˈmjʊə.rəl/ us/ˌɪn.trəˈmjʊr.əl/   happening within or involving the members of one school, college, or university学校内的 an intramural basketball competition校内篮球赛",,
68,初中、高中、四级、考研,knife,/naɪf/,n.刀；匕首vt.用刀切；（口）伤害vi.劈开,"n.刀；匕首vt.用刀切；（口）伤害vi.劈开；划过时态:knifed, knifing, knifes刀 ，用刀切割 词性：名词 , 动词",,
69,,infested,/ɪnˈfest/,adj.为患的，大批滋生的（常与with搭配）v.害虫、野兽大批出没于( infest的过去式和过去分词 )；遍布于原型:infested 是 infest 的过去式和过去分词寄生于 ，侵扰 ，猖獗                                 infested,adj.为患的，大批滋生的（常与with搭配）v.害虫、野兽大批出没于( infest的过去式和过去分词 )；遍布于原型:infested 是 infest 的过去式和过去分词寄生于 ，侵扰 ，猖獗                                 infested,,
70,,fixed-income,,[会计] 固定收益；[劳经] 固定收入；定息债券固定收入的                                 fixed-income,[会计] 固定收益；[劳经] 固定收入；定息债券固定收入的                                 fixed-income,,
71,,floe,/floʊ/,"n.浮冰；大浮冰海面上所结的浮冰                  来自 pele, 平的, 展开, 词源同 flagstone, flat, plan. 用来指浮冰.【记】海上flow着一个floe      noun [","n.浮冰；大浮冰海面上所结的浮冰                  来自 pele, 平的, 展开, 词源同 flagstone, flat, plan. 用来指浮冰.【记】海上flow着一个floe      noun [",,
72,,flotation,/floʊˈteɪʃn/,"n.浮选（等于floatation）漂浮 ，=floatation.                  来自 float, 漂浮, 浮动, 发行股票.      noun","n.浮选（等于floatation）漂浮 ，=floatation.                  来自 float, 漂浮, 浮动, 发行股票.      noun",,
73,,self-improvement,/ˌself ɪmˈpruːvmənt/,"n.自我改善；自我修养自我改善 ，自我修养 词性：名词 , 形容词                        noun [ U ]uk/ˌself.ɪmˈpruːv.mənt/ us/ˌself.ɪmˈpruːv.mənt/   the activity of learning new things on your own that make you a more skilled or able person自我提高","n.自我改善；自我修养自我改善 ，自我修养 词性：名词 , 形容词                        noun [ U ]uk/ˌself.ɪmˈpruːv.mənt/ us/ˌself.ɪmˈpruːv.mənt/   the activity of learning new things on your own that make you a more skilled or able person自我提高",,
74,,toddy,/ˈtɑːdi/,"n.棕榈汁；棕榈酒棕榈酒 ，棕榈汁 ，热甜酒                  改写自 taddy, 来自 tarrie, 最终来自印度语 tari, 棕榈汁, 来自 tar, 棕榈树. 拼写由字母 r 改写为 d 可能是发音不清的缘故.               toddy","n.棕榈汁；棕榈酒棕榈酒 ，棕榈汁 ，热甜酒                  改写自 taddy, 来自 tarrie, 最终来自印度语 tari, 棕榈汁, 来自 tar, 棕榈树. 拼写由字母 r 改写为 d 可能是发音不清的缘故.               toddy",,
75,六级、考研、TOEFL,tropic,/ˈtrɑːpɪk/,n.热带；回归线adj.热带的热带 ，回归线 ，热带的,n.热带；回归线adj.热带的热带 ，回归线 ，热带的,,
76,,headland,/ˈhedləndˌˈhedlænd/,"n.岬海角 ，海岬                  head, 头, land, 土地. 比喻用法.      noun [ C ]uk/ˈhed.lənd/ /ˈhed.lænd/ us/ˈhed.lənd/ /ˈhed.lænd/   a piece of land that sticks out from the coast into the sea海角，陆岬          headland","n.岬海角 ，海岬                  head, 头, land, 土地. 比喻用法.      noun [ C ]uk/ˈhed.lənd/ /ˈhed.lænd/ us/ˈhed.lənd/ /ˈhed.lænd/   a piece of land that sticks out from the coast into the sea海角，陆岬          headland",,
