rank,level,word,phonetic,meaning,full_meaning,example,source
20,,fragmented,/ˈfræɡmentɪd/,adj.片断的；成碎片的v.分裂（fragment的过去分词）；使成碎片原型:fragmented 是 fragment 的过去式和过去分词成碎片的 ，片断的                        adjectiveuk/fræɡˈmen.tɪd/ us/fræɡˈmen.t̬ɪd/   consisting of several separate parts支离破碎的，分裂的,adj.片断的；成碎片的v.分裂（fragment的过去分词）；使成碎片原型:fragmented 是 fragment 的过去式和过去分词成碎片的 ，片断的                        adjectiveuk/fræɡˈmen.tɪd/ us/fræɡˈmen.t̬ɪd/   consisting of several separate parts支离破碎的，分裂的,,
21,,unspoken,/ʌnˈspoʊkən/,"adj.无言的；未说出口的；不言而喻的不言而喻的 ，未说出口的 ，动词unspeak的过去分词.                        adjectiveuk/ʌnˈspəʊ.kən/ us/ʌnˈspoʊ.kən/   not spoken, although thought of or felt（想到或感到而）未说出的，未表达的 unspoken doubts/fears未说出口的疑问／恐惧","adj.无言的；未说出口的；不言而喻的不言而喻的 ，未说出口的 ，动词unspeak的过去分词.                        adjectiveuk/ʌnˈspəʊ.kən/ us/ʌnˈspoʊ.kən/   not spoken, although thought of or felt（想到或感到而）未说出的，未表达的 unspoken doubts/fears未说出口的疑问／恐惧",,
22,,biotechnology,/ˌbaɪoʊtekˈnɑːlədʒi/,n.[生物] 生物技术；[生物] 生物工艺学生物技术,n.[生物] 生物技术；[生物] 生物工艺学生物技术,,
23,GRE,cubicle,/ˈkjuːbɪkl/,n.小卧室；小隔间小室,n.小卧室；小隔间小室,,
24,,ignition,/ɪɡˈnɪʃn/,n.点火，点燃；着火，燃烧；点火开关，点火装置点火 ，点火器,n.点火，点燃；着火，燃烧；点火开关，点火装置点火 ，点火器,,
25,,uniformed,/ˈjuːnɪfɔːrmd/,adj.穿着制服的v.使穿制服（或军服）；使成一样（uniform的过去式）原型:uniformed 是 uniform 的过去式和过去分词穿制服的 ，穿军服的 ，动词uniform的过去式和过去分词形式.                                 uniformed,adj.穿着制服的v.使穿制服（或军服）；使成一样（uniform的过去式）原型:uniformed 是 uniform 的过去式和过去分词穿制服的 ，穿军服的 ，动词uniform的过去式和过去分词形式.                                 uniformed,,
26,,faintly,/ˈfeɪntli/,adv.微弱地；模糊地；虚弱地微弱地 ，模糊地,adv.微弱地；模糊地；虚弱地微弱地 ，模糊地,,
27,,pricey,/ˈpraɪsi/,"adj.高价的，过分昂贵的昂贵的，过分昂贵的                        adjectivepricier, priciest also pricy uk/ˈpraɪ.si/ us/ˈpraɪ.si/ informal  expensive价格高的","adj.高价的，过分昂贵的昂贵的 ，过分昂贵的                        adjectivepricier, priciest also pricy uk/ˈpraɪ.si/ us/ˈpraɪ.si/ informal  expensive价格高的，贵重的",,
28,四级、GRE,pane,/peɪn/,n.窗格；边；面,n.窗格；边；面；窗格玻璃；嵌板vt.装窗玻璃于；镶嵌板于窗玻璃 ，方格 ，方框 ，嵌窗玻璃,,
29,,fixation,/fɪkˈseɪʃn/,n.异常依恋，固恋，痴迷；癖n.固定；定位,"n.异常依恋，固恋，痴迷；癖n.固定；定位；定影固定 ，注视                  来自 fix, 固定. 用于心理学名词.固定(fix+ation)[fix=fix,表示""""固定""""]      nounuk/fɪkˈseɪ.ʃən/ us/fɪkˈseɪ.ʃən/  fixation noun",,
30,初中、高中、四级、考研,button,/ˈbʌt(ə)n/,n.按钮；纽扣vt.扣住；扣紧,"n.按钮；纽扣vt.扣住；扣紧；在…上装纽扣vi.扣住；装有纽扣；扣上纽扣时态:buttoned, buttoning, buttons按钮 ，纽扣 ，扣上纽扣 ，用纽扣装饰 词性：名词 , 动词",,
31,,contaminated,/kənˈtæmɪneɪtɪd/,v.污染（contaminate的过去式）adj.受污染的；弄脏的原型:contaminated 是 contaminate 的过去式和过去分词受污染的 ，动词contaminate的过去式和过去分词.                  【反】aseptic（adj.无菌的）；pristine（adj.纯洁的）,v.污染（contaminate的过去式）adj.受污染的；弄脏的原型:contaminated 是 contaminate 的过去式和过去分词受污染的 ，动词contaminate的过去式和过去分词.                  【反】aseptic（adj.无菌的）；pristine（adj.纯洁的）,,
32,GRE,shard,/ʃɑːrd/,n.（甲虫的）[昆] 鞘翅；陶瓷碎片一小片或一部分 ，〈动物学〉昆虫翅鞘,n.（甲虫的）[昆] 鞘翅；陶瓷碎片一小片或一部分 ，〈动物学〉昆虫翅鞘,,
33,高中,bookshelf,/ˈbʊkʃelf/,n.书架书架,n.书架书架,,
34,,rationalize,/ˈræʃ(ə)nəlaɪz/,vt.使……合理化；使……有理化；为……找借口vi.实行合理化,"vt.使……合理化；使……有理化；为……找借口vi.实行合理化；作辩解；合理地思考时态:rationalized, rationalizing, rationalizes使合理化 ，合理地说明                  来自 rational, 合理的, 经过思考的, -ize, 使, 化.      verb",,
35,GRE、TOEFL,etiquette,/ˈetɪkət/,n.礼节，礼仪；规矩礼仪 ，礼节 ，规矩,n.礼节，礼仪；规矩礼仪 ，礼节 ，规矩,,
36,,comp,/kɑːmp/,n.电脑及相关知识；,n.电脑及相关知识；,,
37,,nuke,/nuːkˌnjuːk/,"n.核武器；核能发电厂；核潜艇vt.以核武器攻击adj.核武器的时态:nuked, nuking, nukes核武器 ，核能发电厂 ，以核武器攻击 词性：名词 , 动词                  俚语, 缩写自 nuclear weapon.      verb [","n.核武器；核能发电厂；核潜艇vt.以核武器攻击adj.核武器的时态:nuked, nuking, nukes核武器 ，核能发电厂 ，以核武器攻击 词性：名词 , 动词                  俚语, 缩写自 nuclear weapon.      verb [",,
38,初中、高中、四级、考研、GRE、TOEFL,riddle,/ˈrɪd(ə)l/,n.谜语；粗筛；谜一般的人、东西、事情等vt.解谜,"n.谜语；粗筛；谜一般的人、东西、事情等vt.解谜；给...出谜；充满于vi.出谜时态:riddled, riddling, riddles谜 ，谜语 ，解谜 ，出谜题 ，充满 ，筛选 词性：名词 , 动词",,
39,,connecting,/kəˈnektɪŋ/,n.连接；管接头，套管v.连接（connect的ing形式）adj.[计] 连接的原型:connecting 是 connect 的现在分词连接的 ，动词connect的现在分词.                        adjectiveuk/kəˈnek.tɪŋ/ us/kəˈnek.tɪŋ/   joining or being joined连接的；联结的,n.连接；管接头，套管v.连接（connect的ing形式）adj.[计] 连接的原型:connecting 是 connect 的现在分词连接的 ，动词connect的现在分词.                        adjectiveuk/kəˈnek.tɪŋ/ us/kəˈnek.tɪŋ/   joining or being joined连接的；联结的；相连的，相通的,,
40,,proton,/ˈproʊtɑːn/,n.[物] 质子质子,n.[物] 质子质子,,
41,GRE,prowess,/ˈpraʊəs/,n.英勇；超凡技术；勇猛英勇 ，非凡的能力,n.英勇；超凡技术；勇猛英勇 ，非凡的能力,,
42,,homo,/ˈhoʊmoʊ/,n. 人，人类；同性恋者 n. （,n. 人，人类；同性恋者 n. （,,
43,GRE,waffle,/ˈwɑːfl/,n.华夫饼干；动听而无意义的话；无聊话vi.胡扯,"n.华夫饼干；动听而无意义的话；无聊话vi.胡扯；闲聊时态:waffled, waffling, waffles华夫饼干 ，胡扯 ，闲聊 ，废话 ，无聊的话 词性：名词 , 动词",,
44,六级、考研、GRE、TOEFL,petition,/pəˈtɪʃ(ə)n/,n.请愿；请愿书；祈求,"n.请愿；请愿书；祈求；[法] 诉状vt.请愿；请求；恳求vi.请愿；请求时态:petitioned, petitioning, petitions请愿 ，请愿书 ，申请 ，祈求 词性：名词 , 动词",,
45,,downfall,/ˈdaʊnfɔːl/,n.垮台；衰败；落下,"n.垮台；衰败；落下；大雨垮台 ，衰落的原因 ，暴雨                        noun [ S ]uk/ˈdaʊn.fɔːl/ us/ˈdaʊn.fɑːl/   (something that causes) the usually sudden destruction of a person, organization, or government and their loss of power, money, or health衰败；倒台，垮台",,
46,,crank,/kræŋk/,"n.曲柄；奇想adj.易怒的vt.装曲柄时态:cranked, cranking, cranks曲柄 ，脾气坏的人 ，古怪的 ，奇异的 ，用曲柄启动或转动 ，摇晃的 ，古怪行为 ，快速制作 ，有怪癖的人 ，妙语 ，松动的 词性：动词 , 名词","n.曲柄；奇想adj.易怒的vt.装曲柄时态:cranked, cranking, cranks曲柄 ，脾气坏的人 ，古怪的 ，奇异的 ，用曲柄启动或转动 ，摇晃的 ，古怪行为 ，快速制作 ，有怪癖的人 ，妙语 ，松动的 词性：动词 , 名词",,
47,,community-based,,adj.社区的；以社区为基础的社会本位                                 community-based,adj.社区的；以社区为基础的社会本位                                 community-based,,
48,,purposely,/ˈpɜːrpəsli/,adv.故意地；蓄意地故意地                        adverbuk/ˈpɜː.pəs.li/ us/ˈpɝː.pəs.li/   intentionally故意地，刻意地,adv.故意地；蓄意地故意地                        adverbuk/ˈpɜː.pəs.li/ us/ˈpɝː.pəs.li/   intentionally故意地，刻意地,,
49,考研、GRE、TOEFL,foul,/faʊl/,n.犯规；缠绕adj.犯规的；邪恶的,"n.犯规；缠绕adj.犯规的；邪恶的；污秽的；淤塞的vt.犯规；弄脏；淤塞；缠住，妨害adv.违反规则地，不正当地vi.犯规；腐烂；缠结时态:fouled, fouling, fouls级别:fouler, foulest犯规 ，犯规的 ，恶劣的 ，邪恶的 ，弄脏 ，恶臭的 ，污秽的 ，妨碍 词性：形容词 , 动词 , 名词",,
50,高中、四级、考研、TOEFL,regular,/ˈreɡjələr/,n.常客；正式队员；中坚分子adj.定期的,"n.常客；正式队员；中坚分子adj.定期的；有规律的；合格的；整齐的；普通的adv.定期地；经常地规则的 ，正规的 ，经常的 ，整齐的 ，有规律的；定期的 词性：形容词 , 名词",,
51,六级、考研、TOEFL,notwithstanding,/ˌnɑːtwɪθˈstændɪŋ/,adv.尽管，仍然prep.尽管，虽然conj.虽然尽管,"adv.尽管，仍然prep.尽管，虽然conj.虽然尽管 ，虽然 ，纵使 词性：副词 , 介词",,
52,,mythical,/ˈmɪθɪkl/,adj.神话的；虚构的虚构的 ，神话的 ，杜撰出来的,adj.神话的；虚构的虚构的 ，神话的 ，杜撰出来的,,
53,,breakout,/ˈbreɪkaʊt/,n.爆发；突围；越狱,"n.爆发；突围；越狱；脱逃爆发 ，突围 ，越狱 ，脱逃 ，发疹                        noun [ C ]uk/ˈbreɪk.aʊt/ us/ˈbreɪk.aʊt/   a violent escape, especially by a group, from prison（尤指集体的）越狱",,
54,,oppressed,/əˈprest/,adj.受压制的，受压迫的v.压迫；折磨（oppress的过去分词）原型:oppressed 是 oppress 的过去式被压迫的 ，郁闷的 ，动词oppress的过去式和过去分词.                        adjectiveuk us  oppressed adjective,adj.受压制的，受压迫的v.压迫；折磨（oppress的过去分词）原型:oppressed 是 oppress 的过去式被压迫的 ，郁闷的 ，动词oppress的过去式和过去分词.                        adjectiveuk us  oppressed adjective,,
55,,afterlife,/ˈæftərlaɪf/,n.来世；死后的生活来世 ，后来的岁月,n.来世；死后的生活来世 ，后来的岁月,,
56,GRE,seedling,/ˈsiːdlɪŋ/,n.秧苗，幼苗；树苗幼苗,n.秧苗，幼苗；树苗幼苗,,
57,高中、四级、考研,distance,/ˈdɪstəns/,n.距离；远方；疏远,"n.距离；远方；疏远；间隔vt.疏远；把…远远甩在后面时态:distanced, distancing, distances距离 ，远方 ，路程 ，与 ... 保持距离 词性：名词 , 动词",,
58,GRE,pharmaceutical,/ˌfɑːrməˈsuːtɪk(ə)l/,n.药物adj.制药（学）的药品，制药的，配药的,"n.药物adj.制药（学）的药品 ，制药的 ，配药的 ，成药 词性：形容词 , 名词",,
59,,roadblock,/ˈroʊdblɑːk/,n.路障；障碍物vi.设置路障路障 ，障碍                        noun [ C ]uk/ˈrəʊd.blɒk/ us/ˈroʊd.blɑːk/   a temporary structure put across a road to stop traffic路障,n.路障；障碍物vi.设置路障路障 ，障碍                        noun [ C ]uk/ˈrəʊd.blɒk/ us/ˈroʊd.blɑːk/   a temporary structure put across a road to stop traffic路障,,
60,GRE,ethos,/ˈiːθɑːs/,n.民族精神；气质；社会思潮民族精神 ，气质 ，道德风貌,n.民族精神；气质；社会思潮民族精神 ，气质 ，道德风貌,,
61,GRE,tantrum,/ˈtæntrəm/,n.发脾气；发怒发脾气 ，发怒,n.发脾气；发怒发脾气 ，发怒,,
62,,hotline,/ˈhɑːtlaɪn/,n.热线；热线电话，咨询电话热线 ，电话咨询服务专线 ，各国政府首脑之间通话的热线                        noun [ C ]uk/ˈhɒt.laɪn/ us/ˈhɑːt.laɪn/   a special direct phone connection for emergencies（应对紧急情况的）热线,n.热线；热线电话，咨询电话热线 ，电话咨询服务专线 ，各国政府首脑之间通话的热线                        noun [ C ]uk/ˈhɒt.laɪn/ us/ˈhɑːt.laɪn/   a special direct phone connection for emergencies（应对紧急情况的）热线,,
63,六级、考研、TOEFL,geology,/dʒiˈɑːlədʒi/,n.地质学；地质情况地质学 ，地质学的著作,n.地质学；地质情况地质学 ，地质学的著作,,
64,,morph,/mɔːrf/,"n.词态；语素vt.在屏幕上变换图像；改变时态:morphed, morphing, morphs变形 ，变化 ，变体 ，语素 ，语素” ，表示“形态 词性：动词 , 名词                  缩写自 metamorphosis, 变形, 改变. 后用于电影术语图像平衡变换.      verb [","n.词态；语素vt.在屏幕上变换图像；改变时态:morphed, morphing, morphs变形 ，变化 ，变体 ，语素 ，语素” ，表示“形态 词性：动词 , 名词                  缩写自 metamorphosis, 变形, 改变. 后用于电影术语图像平衡变换.      verb [",,
65,四级、六级、考研、GRE,mute,/mjuːt/,adj.哑的；沉默的；无声的vt.减弱……的声音,"adj.哑的；沉默的；无声的vt.减弱……的声音；使……柔和n.哑巴；弱音器；闭锁音时态:muted, muting, mutes沉默的 ，哑的 ，弱音器 ，无声的 ，减弱 ，减音 ，默音字母 ，哑子 词性：形容词 , 动词 , 名词",,
66,,shredded,/ʃred/,adj.切碎的v.变成碎片（shred的过去分词形式）原型:shredded 是 shred 的过去式和过去分词撕成碎片，细片，少许,adj.切碎的v.变成碎片（shred的过去分词形式）原型:shredded 是 shred 的过去式和过去分词撕成碎片 ，细片 ，少许 ，碎布条                                 shredded,,
67,六级、考研、GRE,wretched,/ˈretʃɪd/,adj.可怜的；卑鄙的；令人苦恼或难受的可怜的 ，不幸的 ，悲惨的 ，恶劣的 ，卑鄙的 ，质量差的,adj.可怜的；卑鄙的；令人苦恼或难受的可怜的 ，不幸的 ，悲惨的 ，恶劣的 ，卑鄙的 ，质量差的,,
68,GRE,fiasco,/fiˈæskoʊ/,n.惨败惨败,n.惨败惨败,,
69,TOEFL,pluralism,/ˈplʊrəlɪzəm/,"n.多元主义；多元论；兼任多元论                  来自 plural, 多元的, -ism, 主义, 思想.      noun [ U ]uk/ˈplʊə.rə.lɪ.zəm/ us/ˈplʊr.əl.ɪ.zəm/   the existence of different types of people, who have different beliefs and opinions, within the same society多元性","n.多元主义；多元论；兼任多元论                  来自 plural, 多元的, -ism, 主义, 思想.      noun [ U ]uk/ˈplʊə.rə.lɪ.zəm/ us/ˈplʊr.əl.ɪ.zəm/   the existence of different types of people, who have different beliefs and opinions, within the same society多元性；多元化",,
70,GRE,overrule,/ˌoʊvərˈruːl/,"vt.否决；统治；对…施加影响时态:overruled, overruling, overrules否决 ，驳回 ，统治 ，对...施加影响","vt.否决；统治；对…施加影响时态:overruled, overruling, overrules否决 ，驳回 ，统治 ，对...施加影响",,
71,高中、四级、考研、GRE、TOEFL,vain,/veɪn/,adj.徒劳的；自负的；无结果的,"adj.徒劳的；自负的；无结果的；无用的级别:vainer, vainest徒劳的 ，虚荣的 ，自负的 ，无效的 词性：副词 , 形容词",,
72,,sinful,/ˈsɪnfl/,adj.有罪的罪恶的 ，有罪的,adj.有罪的罪恶的 ，有罪的,,
73,高中,watermelon,/ˈwɔːtərmelən/,n.西瓜西瓜,n.西瓜西瓜,,
74,,folding,/ˈfoʊldɪŋ/,"adj.可折叠的原型:folding 是 fold 的现在分词可折叠的 ，动词fold的现在分词. 词性：形容词 , 名词","adj.可折叠的原型:folding 是 fold 的现在分词可折叠的 ，动词fold的现在分词. 词性：形容词 , 名词",,
75,,squirm,/skwɜːrm/,"n.蠕动vi.蠕动，扭动；羞愧，不舒服时态:squirmed, squirming, squirms动词 ，名词 词性：动词 , 名词","n.蠕动vi.蠕动，扭动；羞愧，不舒服时态:squirmed, squirming, squirms动词 ，名词 词性：动词 , 名词",,
76,六级、GRE,torpedo,/tɔːrˈpiːdoʊ/,n.鱼雷；水雷；油井爆破筒,"n.鱼雷；水雷；油井爆破筒；电鳐；职业杀手vt.破坏；用鱼雷袭击时态:torpedoed, torpedoing, torpedos鱼雷 ，用鱼雷破坏 ，破坏政策或事情等 词性：名词 , 动词",,
77,GRE、TOEFL,hypocritical,/ˌhɪpəˈkrɪtɪk(ə)l/,adj.虚伪的；伪善的伪善的,adj.虚伪的；伪善的伪善的,,
78,,unheard,/ʌnˈhɜːrd/,adj.听不到的；未被倾听的；不予理睬的听不到的 ，未被注意的                        adjectiveuk/ʌnˈhɜːd/ us/ʌnˈhɝːd/  go unheard to not be listened to or considered未被倾听,adj.听不到的；未被倾听的；不予理睬的听不到的 ，未被注意的                        adjectiveuk/ʌnˈhɜːd/ us/ʌnˈhɝːd/  go unheard to not be listened to or considered未被倾听；未被理会,,
79,,generously,/ˈdʒenərəsli/,adv.慷慨地；宽大地；丰盛地宽大地 ，慷慨地                                 generously,adv.慷慨地；宽大地；丰盛地宽大地 ，慷慨地                                 generously,,
80,,clinically,/ˈklɪnɪkli/,adv.临床地；门诊部地；不偏不倚,adv.临床地；门诊部地；不偏不倚；通过临床诊断临床地                        adverbuk/ˈklɪn.ɪ.kəl.i/ us/ˈklɪn.ɪ.kəl.i/  clinically adverb,,
81,,decreased,/dɪˈkriːst/,减少的原型:decreased 是 decrease 的过去式和过去分词减少 ，降低 ，减小                                 decreased,减少的原型:decreased 是 decrease 的过去式和过去分词减少 ，降低 ，减小                                 decreased,,
82,GRE,ram,/ræm/,"abbr.随机访问内存（random-access memory的缩写）；随机存取存储器（random access memory的缩写）时态:rammed, ramming, rams","abbr.随机访问内存（random-access memory的缩写）；随机存取存储器（random access memory的缩写）时态:rammed, ramming, rams",,
83,GRE,ecstatic,/ɪkˈstætɪk/,adj.狂喜的；入迷的n.狂喜的人狂喜的                        adjectiveuk/ɪkˈstæt.ɪk/ us/ekˈstæt̬.ɪk/   extremely happy狂喜的，欣喜若狂的,adj.狂喜的；入迷的n.狂喜的人狂喜的                        adjectiveuk/ɪkˈstæt.ɪk/ us/ekˈstæt̬.ɪk/   extremely happy狂喜的，欣喜若狂的,,
84,,imperialism,/ɪmˈpɪriəlɪzəm/,n.帝国主义帝国主义,n.帝国主义帝国主义,,
85,GRE,seminal,/ˈsemɪn(ə)l/,adj.种子的；精液的；生殖的adj.有创造力的，对未来有影响的,adj.种子的；精液的；生殖的adj.有创造力的，对未来有影响的；重大的精液的 ，种子的 ，生殖的 ，影响深远的 ，创新的,,
86,GRE、TOEFL,vascular,/ˈvæskjələr/,adj.[生物] 血管的血管的 ，脉管的 ，充满活力的,adj.[生物] 血管的血管的 ，脉管的 ，充满活力的,,
87,,storefront,/ˈstɔːrfrʌnt/,n.[贸易] 店面；店头店面 ，临街的 ，店头,n.[贸易] 店面；店头店面 ，临街的 ，店头,,
88,GRE、TOEFL,cohesion,/koʊˈhiːʒ(ə)n/,n.凝聚；结合；[力] 内聚力凝聚力 ，团结 ，内聚力,n.凝聚；结合；[力] 内聚力凝聚力 ，团结 ，内聚力,,
89,,capita,/ˈkæpɪtə/,n.头数（尤指牲口）人数 ，名词caput的复数形式.                        uk/ˈkæp.ɪ.tə/ us/ˈkæp.ɪ.t̬ə/   → per capita 人均地（同 per capita）          capita,n.头数（尤指牲口）人数 ，名词caput的复数形式.                        uk/ˈkæp.ɪ.tə/ us/ˈkæp.ɪ.t̬ə/   → per capita 人均地（同 per capita）          capita,,
90,高中,botanical,/bəˈtænɪk(ə)l/,"n.植物性药材adj.植物学的植物的 ，植物学的 ，植物制剂 词性：形容词 , 名词","n.植物性药材adj.植物学的植物的 ，植物学的 ，植物制剂 词性：形容词 , 名词",,
91,高中、六级,rooster,/ˈruːstər/,n.公鸡；狂妄自负的人公鸡 ，狂妄自负的人 ，雄禽,n.公鸡；狂妄自负的人公鸡 ，狂妄自负的人 ，雄禽,,
