rank,level,word,phonetic,meaning,full_meaning,example,source
18065,高中,hooray,/huˈreɪ/,n.万岁vt.呼万岁int.万岁vi.呼万岁好哇，万岁！，叫好声,"n.万岁vt.呼万岁int.万岁vi.呼万岁好哇 ，万岁！ ，叫好声 ，=hurray.            Hooray! I'm rich!万岁！我有钱了！      拟声词, 欢呼声.      exclamation, nounuk/həˈreɪ/ us/həˈreɪ/   → hurray （同 hurray）",,
18066,,arched,/ɑːrtʃt/,adj.拱形的；有拱的；弓形结构的v.成弓形弯曲,"adj.拱形的；有拱的；弓形结构的v.成弓形弯曲；成弓形（arch的过去分词形式）原型:arched 是 arch 的过去式和过去分词有拱的 ，动词arch的过去式和过去分词形式.                        adjectiveuk/ɑːtʃt/ us/ɑːrːtʃt/   having a shape or structure with an curve at the top, like an arch弓形的，拱形的",,
18067,GRE,sequester,/sɪˈkwestər/,"vt.使隔绝；使隐退；没收，扣押时态:sequestered, sequestering, sequesters扣押 ，使 ... 隔绝 ，隐退","vt.使隔绝；使隐退；没收，扣押时态:sequestered, sequestering, sequesters扣押 ，使 ... 隔绝 ，隐退",,
18068,,councilman,/ˈkaʊnslmən/,"n.议员；委员议员 ，市议会议员                        noun [ C ]uk/ˈkaʊn.səl.mən/ us/ˈkaʊn.səl.mən/ plural -men us/-mən, -ˌmen/ US  a man who is an elected member of a local government（地方政府）男议员Comparecouncillor          councilman","n.议员；委员议员 ，市议会议员                        noun [ C ]uk/ˈkaʊn.səl.mən/ us/ˈkaʊn.səl.mən/ plural -men us/-mən, -ˌmen/ US  a man who is an elected member of a local government（地方政府）男议员Comparecouncillor          councilman",,
18069,四级、考研、GRE、TOEFL,boast,/boʊst/,"n.自夸；值得夸耀的事物，引以为荣的事物vi.自吹自擂vt.夸口说，自吹自擂说；以有…而自豪时态:boasted, boasting, boasts自夸 ，吹牛 ，引以为荣的事物 ，以...为荣 词性：动词 , 名词","n.自夸；值得夸耀的事物，引以为荣的事物vi.自吹自擂vt.夸口说，自吹自擂说；以有…而自豪时态:boasted, boasting, boasts自夸 ，吹牛 ，引以为荣的事物 ，以...为荣 词性：动词 , 名词",,
18070,,unmet,/ˌʌnˈmet/,"adj.未满足的；未应付的；未相遇的未满足的 ，未相遇的 ，未应付的                        adjective/ʌnˈmet/   not satisfied, or achieved不满意的","adj.未满足的；未应付的；未相遇的未满足的 ，未相遇的 ，未应付的                        adjective/ʌnˈmet/   not satisfied, or achieved不满意的；未实现的",,
18071,GRE、TOEFL,saunter,/ˈsɔːntər/,"n.漫步；闲逛vi.闲逛；漫步时态:sauntered, sauntering, saunters闲逛 ，漫步 词性：动词 , 名词","n.漫步；闲逛vi.闲逛；漫步时态:sauntered, sauntering, saunters闲逛 ，漫步 词性：动词 , 名词",,
18072,,dab,/dæb/,n.轻拍；少量；熟手,"n.轻拍；少量；熟手；比目鱼v.轻拍；涂；轻擦；轻敷（过去式dabbed，过去分词dabbed，现在分词dabbing，第三人称单数dabs）时态:dabbed, dabbing, dabs",,
18073,,thirty-eight,,三十八三十八                                 thirty-eight,三十八三十八                                 thirty-eight,,
18074,,outback,/ˈaʊtbæk/,n.内地adv.在内地；往内地adj.内地的在内地,n.内地adv.在内地；往内地adj.内地的在内地,,
18075,,nationalistic,/ˌnæʃnəˈlɪstɪk/,adj.民族主义的；国家的民族主义的 ，国家的 ，民族的                        adjectiveuk/ˌnæʃ.ən.əlˈɪs.tɪk/ /ˌnæʃ.nəˈlɪs.tɪk/ us/ˌnæʃ.ən.əlˈɪs.tɪk/ /ˌnæʃ.nəˈlɪs.tɪk/ mainly disapproving  being too proud of your own country国家主义的；民族主义的 a nationalistic viewpoint民族主义的观点,adj.民族主义的；国家的民族主义的 ，国家的 ，民族的                        adjectiveuk/ˌnæʃ.ən.əlˈɪs.tɪk/ /ˌnæʃ.nəˈlɪs.tɪk/ us/ˌnæʃ.ən.əlˈɪs.tɪk/ /ˌnæʃ.nəˈlɪs.tɪk/ mainly disapproving  being too proud of your own country国家主义的；民族主义的 a nationalistic viewpoint民族主义的观点,,
18076,GRE,musty,/ˈmʌsti/,"adj.发霉的；落伍的；冷淡的级别:mustier, mustiest发霉的 ，落伍的 ，霉臭的                  可能来自 moist, 潮湿的, 有湿气的, -y, 形容词后缀. 引申词义受潮的, 发霉的, 散发霉臭味的.      adjectiveuk/ˈmʌs.ti/ us/ˈmʌs.ti/   smelling unpleasantly old and slightly wet发霉的","adj.发霉的；落伍的；冷淡的级别:mustier, mustiest发霉的 ，落伍的 ，霉臭的                  可能来自 moist, 潮湿的, 有湿气的, -y, 形容词后缀. 引申词义受潮的, 发霉的, 散发霉臭味的.      adjectiveuk/ˈmʌs.ti/ us/ˈmʌs.ti/   smelling unpleasantly old and slightly wet发霉的；有霉味的 musty old books发霉的旧书 a musty smell霉味 a musty room有霉味的房间",,
18077,,sabbatical,/səˈbætɪkl/,n.休假（美国某些大学给大学教师每七年一次的）adj.安息日的休假，安息日的，公休,n.休假（美国某些大学给大学教师每七年一次的）adj.安息日的休假 ，安息日的 ，公休 ，休息的                  来自,,
18078,GRE、TOEFL,lyric,/ˈlɪrɪk/,adj.抒情的；吟唱的n.抒情诗；歌词抒情诗 ，歌词 ，抒情的,adj.抒情的；吟唱的n.抒情诗；歌词抒情诗 ，歌词 ，抒情的,,
18079,,exasperation,/ɪɡˌzæspəˈreɪʃ(ə)n/,"n.恼怒；恶化；惹人恼怒的事被激怒的状态 ，让人恼怒的事                        noun [ U ]uk/ɪɡˌzɑː.spəˈreɪ.ʃən/ us/ɪɡˌzæs.pəˈreɪ.ʃən/   the feeling of being annoyed, especially because you can do nothing to solve a problem恼怒，愤怒","n.恼怒；恶化；惹人恼怒的事被激怒的状态 ，让人恼怒的事                        noun [ U ]uk/ɪɡˌzɑː.spəˈreɪ.ʃən/ us/ɪɡˌzæs.pəˈreɪ.ʃən/   the feeling of being annoyed, especially because you can do nothing to solve a problem恼怒，愤怒；激怒",,
18080,,chaser,/ˈtʃeɪsər/,n.驱逐舰；猎人；饮烈酒后喝的饮料,"n.驱逐舰；猎人；饮烈酒后喝的饮料；[机] 螺纹梳刀驱逐舰 ，猎人 ，雕刻工 ，烈酒后饮品 ，螺纹梳刀                  来自 chase, 追逐, 追加.      noun [ C ]uk/ˈtʃeɪ.sər/ us/ˈtʃeɪ.sɚ/   UK a small alcoholic drink that is drunk after a weaker alcoholic drink（饮过淡酒之后喝的）烈酒 beer with a whisky chaser喝过啤酒后接着喝的一点威士忌 US a drink with little or no alcohol in it that is drunk after a small strong alcoholic drink（饮过一点烈酒后喝的）淡酒，饮料 whisky with a beer chaser喝过威士忌后接着喝的一点啤酒 tequila with a grapefruit-juice chaser饮过龙舌兰酒后接着喝的一杯葡萄柚汁          chaser",,
18081,,metastasis,/məˈtæstəsɪs/,"n.转移；新陈代谢；[地质] 同质蜕变转移瘤                  meta-, 改变, -st, 站立, 位于, 词源同 stand. -asis, 表状态. 后指疾病从身体一个部位转移到另一个部位.      noun [","n.转移；新陈代谢；[地质] 同质蜕变转移瘤                  meta-, 改变, -st, 站立, 位于, 词源同 stand. -asis, 表状态. 后指疾病从身体一个部位转移到另一个部位.      noun [",,
18082,,tenured,/ˈtenjərd/,adj.（美）享有终身职位的v.授予…终身职位（tenure的过去分词）原型:tenured 是 tenure 的过去式享有终身职位的                                 tenured,adj.（美）享有终身职位的v.授予…终身职位（tenure的过去分词）原型:tenured 是 tenure 的过去式享有终身职位的                                 tenured,,
18083,,polluter,/pəˈluːtər/,n.污染者；污染源；污染物质污染者 ，污染源                        noun [ C ]uk/pəˈluː.tər/ us/pəˈluː.t̬ɚ/   a person or organization that pollutes造成污染者,n.污染者；污染源；污染物质污染者 ，污染源                        noun [ C ]uk/pəˈluː.tər/ us/pəˈluː.t̬ɚ/   a person or organization that pollutes造成污染者；污染源 Idiom(s)the polluter pays principle         polluter,,
18084,,bottomless,/ˈbɑːtəmləs/,adj.无底的；深不可测的；难解的,adj.无底的；深不可测的；难解的；取之不尽的无底的 ，深不可测的 ，无限的                        adjectiveuk/ˈbɒt.əm.ləs/ us/ˈbɑː.t̬əm.ləs/   without a limit or end无底的；极深的；深不可测的；无限的,,
