rank,level,word,phonetic,meaning,full_meaning,example,source
10034,,unnatural,/ʌnˈnætʃrəl/,adj.不自然的；反常的；不近人情的不自然的 ，反常的 ，不近人情的                        adjectiveuk/ʌnˈnætʃ.ər.əl/ us/ʌnˈnætʃ.ɚ.əl/,adj.不自然的；反常的；不近人情的不自然的 ，反常的 ，不近人情的                        adjectiveuk/ʌnˈnætʃ.ər.əl/ us/ʌnˈnætʃ.ɚ.əl/,,
10035,四级、六级、考研、GRE,stitch,/stɪtʃ/,"n.针脚，线迹；一针vt.缝，缝合vi.缝，缝合时态:stitched, stitching, stitches一针 ，缝合 ，疼痛 ，碎布条 词性：动词 , 名词","n.针脚，线迹；一针vt.缝，缝合vi.缝，缝合时态:stitched, stitching, stitches一针 ，缝合 ，疼痛 ，碎布条 词性：动词 , 名词",,
10036,,pointer,/ˈpɔɪntər/,n.指针；指示器；教鞭,n.指针；指示器；教鞭；暗示指针 ，教鞭 ，暗示 ，主意,,
10037,TOEFL,noteworthy,/ˈnoʊtwɜːrði/,adj.值得注意的；显著的值得注意的,adj.值得注意的；显著的值得注意的,,
10038,TOEFL,clump,/klʌmp/,n.丛；笨重的脚步声；土块vt.使成一丛,"n.丛；笨重的脚步声；土块vt.使成一丛；使凝结成块vi.形成一丛；以沉重的步子行走时态:clumped, clumping, clumps丛 ，块 ，丛生 ，使成簇 ，用沉重的脚步行走 ，沉重的声音 词性：名词 , 动词",,
10039,TOEFL,hesitant,/ˈhezɪtənt/,adj.迟疑的；踌躇的；犹豫不定的迟疑的 ，犹豫不定的,adj.迟疑的；踌躇的；犹豫不定的迟疑的 ，犹豫不定的,,
10040,GRE、TOEFL,improvise,/ˈɪmprəvaɪz/,vt.即兴创作；即兴表演；临时做,"vt.即兴创作；即兴表演；临时做；临时提供vi.即兴创作；即兴表演；临时凑合时态:improvised, improvising, improvises即兴创作 ，即兴表演 ，临时准备",,
10041,四级、考研、TOEFL,resolve,/rɪˈzɑːlv/,n.坚决；决定要做的事vt.决定；溶解,"n.坚决；决定要做的事vt.决定；溶解；使…分解；决心要做…vi.解决；决心；分解时态:resolved, resolving, resolves解决 ，决心 ，决定 ，分解 ，坚决 ，表决 词性：动词 , 名词",,
10042,,mailing,/ˈmeɪlɪŋ/,n.邮寄；邮件；（苏格兰）农场租金adj.邮递的v.邮寄,n.邮寄；邮件；（苏格兰）农场租金adj.邮递的v.邮寄；给…装甲（mail的ing形式）原型:mailing 是 mail 的现在分词邮寄 ，邮寄品 ，动词mail的现在分词形式.                                 mailing,,
10043,,firsthand,/ˌfɜːrstˈhænd/,adj.直接的；直接采购的；直接得来的adv.直接地第一手的 ，直接得来的 ，直接地,adj.直接的；直接采购的；直接得来的adv.直接地第一手的 ，直接得来的 ，直接地,,
10044,GRE,vile,/vaɪl/,adj.卑鄙的；邪恶的；低廉的,"adj.卑鄙的；邪恶的；低廉的；肮脏的级别:viler, vilest恶劣的 ，低廉的 ，简陋的            Ewww!",,
10045,GRE、TOEFL,precursor,/priˈkɜːrsər/,n.先驱，前导前兆，先驱,n.先驱，前导前兆 ，先驱 ，前任,,
10046,初中、高中、四级、考研,broom,/bruːm/,n.扫帚；金雀花vt.扫除vi.桩顶开花或开裂扫帚 ，金雀花 ，清扫,n.扫帚；金雀花vt.扫除vi.桩顶开花或开裂扫帚 ，金雀花 ，清扫,,
10047,,pilgrimage,/ˈpɪlɡrɪmɪdʒ/,"n.漫游；朝圣之行vi.朝拜；漫游朝圣 ，朝圣之旅 ，人生历程                  来自 pilgrim, 朝圣者, -age, 名词后缀.朝圣(pilgrim朝香客)[-age名词反缀1.表示""""状态,总称""""2.表示""""场所,物品""""3.表示""""费用""""]      noun [ C or U ]uk/ˈpɪl.ɡrɪ.mɪdʒ/ us/ˈpɪl.ɡrə.mɪdʒ/   a special journey made by a pilgrim朝圣，朝觐","n.漫游；朝圣之行vi.朝拜；漫游朝圣 ，朝圣之旅 ，人生历程                  来自 pilgrim, 朝圣者, -age, 名词后缀.朝圣(pilgrim朝香客)[-age名词反缀1.表示""""状态,总称""""2.表示""""场所,物品""""3.表示""""费用""""]      noun [ C or U ]uk/ˈpɪl.ɡrɪ.mɪdʒ/ us/ˈpɪl.ɡrə.mɪdʒ/   a special journey made by a pilgrim朝圣，朝觐",,
10048,,surreal,/səˈriːəl/,"adj.超现实主义的；离奇的；不真实的超现实的 ，离奇的                  sur-, 超过, real, 现实的.      adjectiveuk/səˈrɪəl/ us/səˈriː.əl/   strange; not seeming real; like a dream离奇的","adj.超现实主义的；离奇的；不真实的超现实的 ，离奇的                  sur-, 超过, real, 现实的.      adjectiveuk/səˈrɪəl/ us/səˈriː.əl/   strange; not seeming real; like a dream离奇的；超现实的；梦幻般的",,
10049,,curved,/kɜːrvd/,n.倒弧角adj.弯曲的；弄弯的vt.弯曲（curve的过去式）原型:curved 是 curve 的过去式和过去分词弯曲的                                 curved,n.倒弧角adj.弯曲的；弄弯的vt.弯曲（curve的过去式）原型:curved 是 curve 的过去式和过去分词弯曲的                                 curved,,
10050,考研、GRE、TOEFL,imperative,/ɪmˈperətɪv/,n.必要的事；命令；需要,"n.必要的事；命令；需要；规则；[语]祈使语气adj.必要的，不可避免的；紧急的；命令的，专横的；势在必行的；[语]祈使的命令 ，必要的 ，义务 ，祈使的 ，驱使 ，紧要的 ，紧要的事 词性：名词 , 形容词",,
10051,TOEFL,oppressive,/əˈpresɪv/,adj.压迫的；沉重的；压制性的,"adj.压迫的；沉重的；压制性的；难以忍受的压迫的 ，压抑的 ，沉重的 ，闷热难受的                  来自 oppress, 压制, 压迫, -ive, 形容词后缀.      adjectiveuk/əˈpres.ɪv/ us/əˈpres.ɪv/  oppressive adjective",,
10052,初中,one-way,/ˌwʌn ˈweɪ/,adj.单程的；单行道的；单方面的单程的 ，单行的,adj.单程的；单行道的；单方面的单程的 ，单行的,,
10053,,eyelid,/ˈaɪlɪd/,n.[解剖] 眼睑；眼皮眼睑 ，眼皮,n.[解剖] 眼睑；眼皮眼睑 ，眼皮,,
10054,,shitty,/ˈʃɪti/,"adj.较差的；劣等的级别:shittier, shittiest劣等的 ，较差的 ，可耻的                        adjectiveuk/ˈʃɪt.i/ us/ˈʃɪt̬.i/ offensive  unfair and unkind不公平的；卑鄙的，可耻的","adj.较差的；劣等的级别:shittier, shittiest劣等的 ，较差的 ，可耻的                        adjectiveuk/ˈʃɪt.i/ us/ˈʃɪt̬.i/ offensive  unfair and unkind不公平的；卑鄙的，可耻的",,
10055,,fend,/fend/,vi.照料；供养；力争vt.谋生,"vi.照料；供养；力争vt.谋生；保护；挡开；供养时态:fended, fending, fends照料 ，挡开",,
10056,六级、考研、GRE、TOEFL,mock,/mɑːk/,n.英国模拟考试（mocks）vt.愚弄，嘲弄adj.仿制的，模拟的,"n.英国模拟考试（mocks）vt.愚弄，嘲弄adj.仿制的，模拟的，虚假的，不诚实的vt.不尊重，蔑视时态:mocked, mocking, mocks嘲笑 ，模仿 ，嘲弄 ，模拟的 ，假的 ，戏弄 ，伪装的 词性：动词 , 形容词",,
10057,TOEFL,abbey,/ˈæbi/,n.大修道院，大寺院；修道院中全体修士或修女修道院 ，修道院教堂,n.大修道院，大寺院；修道院中全体修士或修女修道院 ，修道院教堂,,
10058,GRE,speculative,/ˈspekjələtɪv/,"adj.投机的；推测的；思索性的投机的 ，推测的 ，思索的 ，推理的                  speculate, 推测, 猜测, 投机, -ive, 形容词后缀.      adjectiveuk/ˈspek.jə.lə.tɪv/ us/ˈspek.jə.lə.t̬ɪv/  speculative adjective","adj.投机的；推测的；思索性的投机的 ，推测的 ，思索的 ，推理的                  speculate, 推测, 猜测, 投机, -ive, 形容词后缀.      adjectiveuk/ˈspek.jə.lə.tɪv/ us/ˈspek.jə.lə.t̬ɪv/  speculative adjective",,
10059,高中、考研、TOEFL,drawback,/ˈdrɔːbæk/,n.缺点，不利条件；退税缺点 ，退税 ，弊 ，不利条件 ，退款,n.缺点，不利条件；退税缺点 ，退税 ，弊 ，不利条件 ，退款,,
10060,考研、GRE,relish,/ˈrelɪʃ/,n.滋味；风味；食欲,"n.滋味；风味；食欲；开胃小菜；含义；调味品vt.盼望;期待;享受; 品味；喜爱；给…加佐料vi.有特定意味；味道可口时态:relished, relishing, relishes喜欢 ，享受 ，调味品 ，品味 ，爱好 ，滋味 ，渴望 ，从...获得乐趣 ，有滋味 词性：动词 , 名词",,
10061,,burglary,/ˈbɜːrɡləri/,n.盗窃，夜盗；盗窃行为v.入室行窃盗窃行为,n.盗窃，夜盗；盗窃行为v.入室行窃盗窃行为,,
10062,GRE,eerie,/ˈɪri/,adj.可怕的；怪异的可怕的 ，奇异的 ，怪诞的 ，害怕的,adj.可怕的；怪异的可怕的 ，奇异的 ，怪诞的 ，害怕的,,
10063,,darn,/dɑːrn/,"n.织补v.织补，缝补时态:darned, darning, darns织补 ，补钉 词性：形容词 , 动词 , 感叹词","n.织补v.织补，缝补时态:darned, darning, darns织补 ，补钉 词性：形容词 , 动词 , 感叹词",,
10064,GRE,jade,/dʒeɪd/,n.翡翠；[宝] 碧玉；老马adj.玉制的,"n.翡翠；[宝] 碧玉；老马adj.玉制的；绿玉色的vt.使疲倦vi.疲倦时态:jaded, jading, jades翡翠 ，玉石 ，翡翠色                  →记1: jade 音“借的”→只有一匹老马, 还是借的  →另记: jade 音“姐的”→姐姐的玉佩 →参考: ruby(n. 红宝石), sapphire(n. 蓝宝石)来自法语 le jade, 来自西班牙语 piedra de la ijada, 冶疗肾病的玉石, 来自 piedra, 石头, 词源同 petrify, ijada, 回肠, 肾部. 据说这种石头可以治疗和缓解肾部疾病而得名. jade 老马      noun [",,
10065,GRE,inadvertently,/ˌɪnədˈvɜːrt(ə)ntli/,adv.非故意地，无心地不注意地，非故意地,adv.非故意地，无心地不注意地 ，非故意地 ，疏忽地,,
10066,,faded,/ˈfeɪdɪd/,adj.已褪色的；已凋谢的原型:faded 是 fade 的过去式和过去分词已褪色的 ，已凋谢的 ，动词fade的过去式和过去分词形式.                        adjectiveuk/ˈfeɪ.dɪd/ us/ˈfeɪ.dɪd/   less bright in colour than before褪色的 faded jeans褪色的牛仔裤 faded curtains/wallpaper褪色的窗帘／墙纸figurative a faded beauty (= a woman who was beautiful in the past)美人迟暮,adj.已褪色的；已凋谢的原型:faded 是 fade 的过去式和过去分词已褪色的 ，已凋谢的 ，动词fade的过去式和过去分词形式.                        adjectiveuk/ˈfeɪ.dɪd/ us/ˈfeɪ.dɪd/   less bright in colour than before褪色的 faded jeans褪色的牛仔裤 faded curtains/wallpaper褪色的窗帘／墙纸figurative a faded beauty (= a woman who was beautiful in the past)美人迟暮,,
10067,,eyeball,/ˈaɪbɔːl/,n.眼球；眼珠子vt.盯住看；仔细对…打量vi.仔细打量,"n.眼球；眼珠子vt.盯住看；仔细对…打量vi.仔细打量；盯着时态:eyeballed, eyeballing, eyeballs眼球 ，盯着 ，眼珠 ，打量 词性：名词 , 动词                        noun [ C ]uk/ˈaɪ.bɔːl/ us/ˈaɪ.bɑːl/   the whole eye, including the part that cannot usually be seen眼球",,
10068,TOEFL,obscene,/əbˈsiːn/,adj.淫秽的；猥亵的；可憎的猥亵的 ，淫秽的,adj.淫秽的；猥亵的；可憎的猥亵的 ，淫秽的,,
10069,TOEFL,soybean,/ˈsɔɪbiːn/,n.大豆；黄豆大豆 ，黄豆,n.大豆；黄豆大豆 ，黄豆,,
10070,TOEFL,modernity,/məˈdɜːrnəti/,"n.现代性；现代的东西；新式现代性 ，现代作风 ，现代性的东西                  来自 modern, 现代的.      noun [ U ]uk/mɒdˈɜː.nə.ti/ us/mɑːˈdɝː.nə.t̬i/   the condition of being modern现代性","n.现代性；现代的东西；新式现代性 ，现代作风 ，现代性的东西                  来自 modern, 现代的.      noun [ U ]uk/mɒdˈɜː.nə.ti/ us/mɑːˈdɝː.nə.t̬i/   the condition of being modern现代性；现代状态",,
10071,,sci-fi,/ˈsaɪ faɪ/,n.科幻小说（等于science fiction）                       noun [ U ]uk/ˈsaɪ.faɪ/ us/ˈsaɪ.faɪ/   informal forscience fiction 科幻（science fiction的非正式说法）          sci-fi,n.科幻小说（等于science fiction）                       noun [ U ]uk/ˈsaɪ.faɪ/ us/ˈsaɪ.faɪ/   informal forscience fiction 科幻（science fiction的非正式说法）          sci-fi,,
10072,,racially,/ˈreɪʃəli/,adv.人种上；按人种种族地                                 racially,adv.人种上；按人种种族地                                 racially,,
10073,高中、TOEFL,leftover,/ˈleftoʊvər/,n.残留物；吃剩的饭菜；剩余物adj.残余的,"n.残留物；吃剩的饭菜；剩余物adj.残余的；吃剩的残留物 ，残余的 ，剩饭 词性：形容词 , 名词",,
10074,GRE、TOEFL,transcribe,/trænˈskraɪb/,"vt.转录；抄写时态:transcribed, transcribing, transcribes转录 ，抄写 ，用音标标出","vt.转录；抄写时态:transcribed, transcribing, transcribes转录 ，抄写 ，用音标标出",,
10075,高中、四级、六级、考研、TOEFL,bound,/baʊnd/,n.范围；跳跃adj.有义务的；必定的,"n.范围；跳跃adj.有义务的；必定的；受约束的；装有封面的vt.束缚；使跳跃vi.限制；弹起时态:bound, bounded, bounding, bounds原型:bound 是 bind 的过去式和过去分词跳跃 ，界限 ，跳 ，有义务的 ，范围 ，装订的 ，受约束的 ，跳跃前进 ，猛涨 ，动词bind的过去式和过去分词形式 ，必定的 词性：名词 , 动词 , 形容词",,
10076,GRE,shun,/ʃʌn/,"vt.避开，避免；回避时态:shunned, shunning, shuns避开 ，避免 ，回避","vt.避开，避免；回避时态:shunned, shunning, shuns避开 ，避免 ，回避",,
10077,,terrified,/ˈterəfaɪd/,v.使恐惧；恐吓（terrify的过去分词）adj.感到恐惧的；受惊吓的原型:terrified 是 terrify 的过去式受惊吓的 ，恐惧的 ，动词terrify的过去式和过去分词,v.使恐惧；恐吓（terrify的过去分词）adj.感到恐惧的；受惊吓的原型:terrified 是 terrify 的过去式受惊吓的 ，恐惧的 ，动词terrify的过去式和过去分词,,
10078,,scenic,/ˈsiːnɪk/,n.风景胜地；风景照片adj.风景优美的；舞台的,n.风景胜地；风景照片adj.风景优美的；舞台的；戏剧的风景好的 ，戏剧性的,,
10079,四级、考研、GRE,breadth,/bredθ/,n.宽度，幅度；宽宏宽度,n.宽度，幅度；宽宏宽度,,
10080,初中、高中、四级、六级、考研,blind,/blaɪnd/,n.掩饰，借口；百叶窗adj.盲目的；瞎的vt.使失明,"n.掩饰，借口；百叶窗adj.盲目的；瞎的vt.使失明；使失去理智adv.盲目地；看不见地时态:blinded, blinding, blinds级别:blinder, blindest盲目的 ，百叶窗 ，瞎的 ，盲目地 ，隐藏 ，使失明 ，未察觉的 ，幌子 词性：形容词 , 动词 , 名词",,
10081,初中、四级、考研、GRE、TOEFL,dim,/dɪm/,n.笨蛋，傻子adj.暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的vt.使暗淡，使失去光泽,"n.笨蛋，傻子adj.暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的vt.使暗淡，使失去光泽；使变模糊vi.变模糊，变暗淡时态:dimmed, dimming, dims级别:dimmer, dimmest暗淡的 ，模糊的 ，使暗淡 ，使失去光泽 ，车头近光灯 ，停车灯 ，笨的 词性：形容词 , 动词",,
10082,,mediator,/ˈmiːdieɪtər/,n.调停者；传递者；中介物调解人 ，介质,n.调停者；传递者；中介物调解人 ，介质,,
10083,考研、GRE、TOEFL,commonplace,/ˈkɑːmənpleɪs/,n.老生常谈；司空见惯的事；普通的东西adj.平凡的,"n.老生常谈；司空见惯的事；普通的东西adj.平凡的；陈腐的平凡的 ，老生常谈 ，陈腐的 ，常事 ，普通的东西 词性：形容词 , 名词",,
10084,GRE,dummy,/ˈdʌmi/,n.傀儡；哑巴；仿制品adj.虚拟的,"n.傀儡；哑巴；仿制品adj.虚拟的；假的时态:dummied, dummying, dummies假人 ，傀儡 ，假的 ，哑巴 ，仿制品 ，笨蛋 ，仿造的 ，保密 词性：名词 , 形容词",,
10085,,asphalt,/ˈæsfɔːlt/,"n.沥青；柏油adj.用柏油铺成的vt.以沥青铺时态:asphalted, asphalting, asphalts沥青 ，柏油 ，用沥青铺路","n.沥青；柏油adj.用柏油铺成的vt.以沥青铺时态:asphalted, asphalting, asphalts沥青 ，柏油 ，用沥青铺路",,
10086,GRE,visionary,/ˈvɪʒəneri/,n.空想家；梦想者；有眼力的人adj.梦想的,"n.空想家；梦想者；有眼力的人adj.梦想的；幻影的空想家 ，幻想的 ，有远见卓识的 ，梦想者 词性：形容词 , 名词",,
10087,高中、考研、GRE,numb,/nʌm/,vt.使麻木；使发愣；使失去感觉adj.麻木的,"vt.使麻木；使发愣；使失去感觉adj.麻木的；发愣的时态:numbed, numbing, numbs级别:number, numbest麻木的 ，使麻木 ，失去知觉的 ，使失去知觉 词性：形容词 , 动词",,
