rank,level,word,phonetic,meaning,full_meaning,example,source
6079,小学、初中、高中、四级、考研,book,/bʊk/,n.书籍；卷；帐簿,"n.书籍；卷；帐簿；名册；工作簿vt.预订；登记时态:booked, booking, books书 ，预订 ，本子 ，记录在案 词性：名词 , 动词",,
6080,,racist,/ˈreɪsɪst/,"n.种族主义者种族主义的种族主义者 ，种族主义的 词性：形容词 , 名词","n.种族主义者种族主义的种族主义者 ，种族主义的 词性：形容词 , 名词",,
6081,,creepy,/ˈkriːpi/,"adj.诡异的；令人毛骨悚然的；爬行的级别:creepier, creepiest怪异的","adj.诡异的；令人毛骨悚然的；爬行的级别:creepier, creepiest怪异的",,
6082,GRE,albeit,/ˌɔːlˈbiːɪt/,conj.虽然；即使介词,conj.虽然；即使介词,,
6083,,beta,/ˈbetər/,"n.贝它（希腊字母表的第二个字母）贝它 ，希腊字母的第二个字母                  希腊字母表第二个字母, 字母 B 的原型.      noun [ C or U ]uk/ˈbiː.tə/ us/ˈbeɪ.t̬ə/ symbol","n.贝它（希腊字母表的第二个字母）贝它 ，希腊字母的第二个字母                  希腊字母表第二个字母, 字母 B 的原型.      noun [ C or U ]uk/ˈbiː.tə/ us/ˈbeɪ.t̬ə/ symbol",,
6084,,trout,/traʊt/,n.鳟鱼，鲑鱼鳟鱼 ，鳟鱼肉,n.鳟鱼，鲑鱼鳟鱼 ，鳟鱼肉,,
6085,,loved,/lʌvd/,v.热爱（love的过去分词）adj.恋爱的；受珍爱的原型:loved 是 love 的过去式和过去分词爱 ，喜欢 ，爱情 ，热爱 ，喜爱 ，恋爱 ，情人,v.热爱（love的过去分词）adj.恋爱的；受珍爱的原型:loved 是 love 的过去式和过去分词爱 ，喜欢 ，爱情 ，热爱 ，喜爱 ，恋爱 ，情人,,
6086,六级,greed,/ɡriːd/,n.贪婪，贪心贪婪，贪心,n.贪婪，贪心贪婪 ，贪心 ，贪吃,,
6087,,madness,/ˈmædnəs/,n.疯狂；愚蠢的行为疯狂 ，愚蠢的行为                        noun [ U ]uk/ˈmæd.nəs/ us/ˈmæd.nəs/  madness noun [,n.疯狂；愚蠢的行为疯狂 ，愚蠢的行为                        noun [ U ]uk/ˈmæd.nəs/ us/ˈmæd.nəs/  madness noun [,,
6088,六级、考研,misery,/ˈmɪzəri/,n.痛苦，悲惨；不幸；苦恼,n.痛苦，悲惨；不幸；苦恼；穷困痛苦 ，苦难 ，悲惨的境遇,,
6089,四级、考研,negro,/ˈniːɡroʊ/,n.黑人adj.黑人的           ',n.黑人adj.黑人的           ',,
6090,,fund-raising,,n.筹募基金活动原型:fund-raising 是 fund-raise 的现在分词筹募资金活动                                 fund-raising,n.筹募基金活动原型:fund-raising 是 fund-raise 的现在分词筹募资金活动                                 fund-raising,,
6091,高中、四级,incorrect,/ˌɪnkəˈrekt/,adj.错误的，不正确的；不适当的；不真实的不正确的 ，错误的,adj.错误的，不正确的；不适当的；不真实的不正确的 ，错误的,,
6092,高中、四级、考研,thunder,/ˈθʌndər/,n.雷；轰隆声；恐吓vt.轰隆地发出,"n.雷；轰隆声；恐吓vt.轰隆地发出；大声喊出vi.打雷；怒喝时态:thundered, thundering, thunders雷 ，雷声 ，打雷 ，大声喊出 ，轰隆地响 词性：名词 , 动词",,
6093,初中、高中,printer,/ˈprɪntər/,n.[计] 打印机；印刷工；印花工打印机 ，印刷工,n.[计] 打印机；印刷工；印花工打印机 ，印刷工,,
6094,,formally,/ˈfɔːrməli/,adv.正式地；形式上正式地 ，形式上地                        adverbuk/ˈfɔː.mə.li/ us/ˈfɔːr.mə.li/  formally adverb,adv.正式地；形式上正式地 ，形式上地                        adverbuk/ˈfɔː.mə.li/ us/ˈfɔːr.mə.li/  formally adverb,,
6095,高中、四级、考研,power,/ˈpaʊər/,n.力量，能力；电力，功率；政权，势力,"n.力量，能力；电力，功率；政权，势力；[数] 幂adj.借影响有权势人物以操纵权力的vt.激励；供以动力；使…有力量vi.快速前进时态:powered, powering, powers力 ，力量 ，权力 ，电力 ，能力 ，权力的 ，力量的 词性：名词 , 动词",,
6096,,thee,/ðiː/,pron.你（古英语thou的宾格）汝 ，你自己,pron.你（古英语thou的宾格）汝 ，你自己,,
6097,TOEFL,biologist,/baɪˈɑːlədʒɪst/,n.生物学家生物学家,n.生物学家生物学家,,
6098,小学、初中、高中、四级、考研,fish,/fɪʃ/,"n.鱼，鱼类vt.钓鱼，捕鱼；搜寻vi.捕鱼，钓鱼；用钩捞取时态:fished, fishing, fishes鱼 ，钓鱼 ，捕鱼 ，鱼肉 ，搜寻 ，笨蛋 词性：名词 , 动词","n.鱼，鱼类vt.钓鱼，捕鱼；搜寻vi.捕鱼，钓鱼；用钩捞取时态:fished, fishing, fishes鱼 ，钓鱼 ，捕鱼 ，鱼肉 ，搜寻 ，笨蛋 词性：名词 , 动词",,
