rank,level,word,phonetic,meaning,full_meaning,example,source
36,六级、考研、GRE,damn,/dæm/,"n.一点；诅咒vt.谴责；罚…下地狱adj.可恶的adv.非常vi.谴责int.讨厌时态:damned, damning, damns该死 ，该死的 ，诅咒 ，非常 ，讨厌 ，可恶的 ，丝毫 ，使失败 ，极其 ，批评 词性：形容词 , 动词 , 感叹词 , 副词 , 名词","n.一点；诅咒vt.谴责；罚…下地狱adj.可恶的adv.非常vi.谴责int.讨厌时态:damned, damning, damns该死 ，该死的 ，诅咒 ，非常 ，讨厌 ，可恶的 ，丝毫 ，使失败 ，极其 ，批评 词性：形容词 , 动词 , 感叹词 , 副词 , 名词",,
37,,integration,/ˌɪntɪˈɡreɪʃ(ə)n/,"n.集成；综合集成 ，综合 ，同化                  来自 integral, 整体的.","n.集成；综合集成 ，综合 ，同化                  来自 integral, 整体的.",,
38,考研,spouse,/spaʊs/,n.配偶vt.和…结婚配偶,n.配偶vt.和…结婚配偶,,
39,高中、四级、考研,award,/əˈwɔːrd/,"n.奖品；判决vt.授予；判定时态:awarded, awarding, awards奖 ，授予 ，奖品 ，给予 ，判给 词性：名词 , 动词","n.奖品；判决vt.授予；判定时态:awarded, awarding, awards奖 ，授予 ，奖品 ，给予 ，判给 词性：名词 , 动词",,
40,考研,excitement,/ɪkˈsaɪtmənt/,n.兴奋；刺激；令人兴奋的事物兴奋 ，激动,n.兴奋；刺激；令人兴奋的事物兴奋 ，激动,,
41,四级、考研,residence,/ˈrezɪdəns/,n.住宅，住处；居住住宅 ，居住 ，住处,n.住宅，住处；居住住宅 ，居住 ，住处,,
42,四级、考研、TOEFL,bold,/boʊld/,adj.大胆的，英勇的；黑体的；厚颜无耻的,"adj.大胆的，英勇的；黑体的；厚颜无耻的；险峻的级别:bolder, boldest大胆的 ，醒目的 ，陡峭的 ，粗体的 ，无礼的",,
43,高中、考研、GRE,adolescent,/ˌædəˈles(ə)nt/,"n.青少年adj.青春期的；未成熟的青少年 ，青少年的 ，青春期的 词性：名词 , 形容词","n.青少年adj.青春期的；未成熟的青少年 ，青少年的 ，青春期的 词性：名词 , 形容词",,
44,高中、四级,Greek,/ɡriːk/,"n.希腊语；希腊人adj.希腊的；希腊人的，希腊语的希腊的 ，希腊语 ，希腊人 ，希腊人的 ，希腊语的 词性：形容词 , 名词            Greek history is very interesting and important.希腊的历史很有趣并且很重要。      来自拉丁语 Graeci, 希腊, 种族名. 可能来自 gray, 灰白色, 因原居住于海边岩石地而命名.      adjectiveuk us   belonging to or relating to Greece, its people, or its language希腊的","n.希腊语；希腊人adj.希腊的；希腊人的，希腊语的希腊的 ，希腊语 ，希腊人 ，希腊人的 ，希腊语的 词性：形容词 , 名词            Greek history is very interesting and important.希腊的历史很有趣并且很重要。      来自拉丁语 Graeci, 希腊, 种族名. 可能来自 gray, 灰白色, 因原居住于海边岩石地而命名.      adjectiveuk us   belonging to or relating to Greece, its people, or its language希腊的；希腊式的 Greek history/culture希腊历史／文化 Greek food希腊食物 CompareGrecian Idiom(s)it's all Greek to me nounuk us   [ U ] the language of Greece希腊语 modern/ancient Greek现代／古希腊语 [ C ] a person from Greece希腊人          Greek",,
45,小学、初中、高中、考研,doll,/dɑːl/,n.洋娃娃；玩偶；无头脑的美丽女人vt.把…打扮得花枝招展玩具娃娃 ，打扮 ，美貌女子 ，有吸引力的人,n.洋娃娃；玩偶；无头脑的美丽女人vt.把…打扮得花枝招展玩具娃娃 ，打扮 ，美貌女子 ，有吸引力的人,,
46,高中、四级、考研、TOEFL,oxygen,/ˈɑːksɪdʒən/,n.[化学] 氧气，[化学] 氧氧 ，氧气,n.[化学] 氧气，[化学] 氧氧 ，氧气,,
47,高中、四级、六级、考研、TOEFL,finance,/ˈfaɪnæns/,"n.财政，财政学；金融vt.负担经费，供给…经费vi.筹措资金时态:financed, financing, finances金融 ，财政 ，资金 ，负担经费 ，给 ... 提供资金 词性：名词 , 动词","n.财政，财政学；金融vt.负担经费，供给…经费vi.筹措资金时态:financed, financing, finances金融 ，财政 ，资金 ，负担经费 ，给 ... 提供资金 词性：名词 , 动词",,
48,高中、四级、考研、GRE、TOEFL,gravity,/ˈɡrævəti/,n.重力，地心引力；严重性；庄严重力 ，严重 ，严肃 ，庄重,n.重力，地心引力；严重性；庄严重力 ，严重 ，严肃 ，庄重,,
49,GRE,functional,/ˈfʌŋkʃən(ə)l/,adj.功能的功能的 ，实用的 ，起作用的                        adjectiveuk/ˈfʌŋk.ʃən.əl/ us/ˈfʌŋk.ʃən.əl/  functional adjective,adj.功能的功能的 ，实用的 ，起作用的                        adjectiveuk/ˈfʌŋk.ʃən.əl/ us/ˈfʌŋk.ʃən.əl/  functional adjective,,
50,小学、初中、高中、四级、考研,palace,/ˈpæləs/,n.宫殿；宅邸；豪华住宅宫殿 ，王室 ，豪华住宅,n.宫殿；宅邸；豪华住宅宫殿 ，王室 ，豪华住宅,,
51,四级、六级、考研,echo,/ˈekoʊ/,n.回音；效仿vt.反射；重复vi.随声附和,"n.回音；效仿vt.反射；重复vi.随声附和；发出回声时态:echoed, echoing, echoes回声 ，回响 ，重复 ，共鸣 ，附和 ，模仿 ，发出回声 ，其哀声留于山间成为回声） 词性：动词 , 名词",,
52,初中、高中、四级、考研,cotton,/ˈkɑːt(ə)n/,n.棉花；棉布；棉线adj.棉的,"n.棉花；棉布；棉线adj.棉的；棉制的vi.一致；理解；和谐；亲近时态:cottoned, cottoning, cottons棉花 ，棉布 ，棉制品 词性：名词 , 动词",,
53,高中、四级、考研、GRE、TOEFL,rescue,/ˈreskjuː/,n.营救；援救；解救vt.营救,"n.营救；援救；解救vt.营救；援救时态:rescued, rescuing, rescues救援 ，营救 ，援救 词性：名词 , 动词",,
54,,estimated,/ˈestɪmeɪtɪd/,adj.估计的；预计的；估算的原型:estimated 是 estimate 的过去式和过去分词估计的                                 estimated,adj.估计的；预计的；估算的原型:estimated 是 estimate 的过去式和过去分词估计的                                 estimated,,
55,初中、四级,program,/ˈproʊɡræm/,n.程序；计划；大纲vt.用程序指令,"n.程序；计划；大纲vt.用程序指令；为…制订计划；为…安排节目vi.编程序；安排节目；设计电脑程式时态:programmed, programming, programs程序 ，计划 ，节目 ，课程 ，节目单 ，安排 ，编制程序 ，指定 词性：名词 , 动词",,
56,GRE、TOEFL,endorse,/ɪnˈdɔːrs/,vt.背书；认可；签署,"vt.背书；认可；签署；赞同；在背面签名时态:endorsed, endorsing, endorses支持 ，赞同 ，背书于",,
57,,lawmaker,/ˈlɔːmeɪkər/,"n.立法者立法者                  即制定法律的人.      noun [ C ]uk/ˈlɔːˌmeɪ.kər/ us/ˈlɑːˌmeɪ.kɚ/   someone, such as a politician, who is responsible for making and changing laws立法者          lawmaker","n.立法者立法者                  即制定法律的人.      noun [ C ]uk/ˈlɔːˌmeɪ.kər/ us/ˈlɑːˌmeɪ.kɚ/   someone, such as a politician, who is responsible for making and changing laws立法者          lawmaker",,
58,高中、四级、GRE,determination,/dɪˌtɜːrmɪˈneɪʃ(ə)n/,n.决心；果断；测定决心 ，测定 ，规定 ，定位,n.决心；果断；测定决心 ，测定 ，规定 ，定位,,
59,高中、四级、考研、TOEFL,flash,/flæʃ/,n.闪光，闪现；一瞬间adj.闪光的，火速的vt.使闪光；反射vi.闪光，闪现,"n.闪光，闪现；一瞬间adj.闪光的，火速的vt.使闪光；反射vi.闪光，闪现；反射时态:flashed, flashing, flashes级别:flasher, flashest闪光 ，闪现 ，掠过 ，一刹那 ，亵渎性暴露 词性：动词 , 名词 , 形容词",,
60,,simultaneously,/ˌsaɪm(ə)lˈteɪniəsli/,adv.同时地同时地,adv.同时地同时地,,
61,,dynamics,/daɪˈnæmɪks/,n.动力学，力学原型:dynamics 是 dynamic 的复数力学，动力学,n.动力学，力学原型:dynamics 是 dynamic 的复数力学 ，动力学 ，动态,,
62,四级、六级、考研、GRE、TOEFL,shell,/ʃel/,n.壳，贝壳；炮弹；外形vt.剥皮,"n.壳，贝壳；炮弹；外形vt.剥皮；炮轰vi.剥落；设定命令行解释器的位置时态:shelled, shelling, shells壳 ，炮弹 ，炮轰 ，去壳 ，脱落 ，拾贝壳 词性：名词 , 动词",,
63,四级、考研、TOEFL,hint,/hɪnt/,"n.暗示；线索vt.暗示；示意vi.示意时态:hinted, hinting, hints暗示 ，示意 词性：名词 , 动词","n.暗示；线索vt.暗示；示意vi.示意时态:hinted, hinting, hints暗示 ，示意 词性：名词 , 动词",,
64,四级、考研、TOEFL,frame,/freɪm/,n.框架；结构；[电影] 画面adj.有木架的,"n.框架；结构；[电影] 画面adj.有木架的；有构架的vt.设计；建造；陷害；使…适合vi.有成功希望时态:framed, framing, frames框 ，帧 ，结构 ，陷害 ，骨架 ，制定 ，身躯 ，表达 ，把 ... 框起来 词性：名词 , 动词",,
65,考研、TOEFL,administer,/ədˈmɪnɪstər/,vt.管理；执行；给予vi.给予帮助,"vt.管理；执行；给予vi.给予帮助；执行遗产管理人的职责；担当管理人时态:administered, administering, administers管理 ，执行 ，给与帮助",,
66,初中、高中、四级、考研、TOEFL,rush,/rʌʃ/,n.冲进；匆促；急流,"n.冲进；匆促；急流；灯心草adj.急需的vt.使冲；突袭；匆忙地做；飞跃vi.冲；奔；闯；赶紧；涌现时态:rushed, rushing, rushes冲 ，匆忙 ，奔 ，冲进 ，蜂拥 ，抢购 ，仓促行事 ，急速行进 ，突袭 ，繁忙的 ，紧急的 词性：动词 , 名词",,
67,,Christianity,/ˌkrɪstiˈænəti/,"n.基督教；基督教精神，基督教教义基督教 ，基督教精神            I don't believe in Christianity but I'm sure Jesus Christ was a great guy.我不相信基督教，但我相信耶稣基督是一个伟大的人。      来自 Christ, 基督.      noun [ U ]uk/ˌkrɪs.tiˈæn.ə.ti/ us/ˌkrɪs.tʃiˈæn.ə.t̬i/   a religion based on belief in God and the life and teachings of Jesus Christ, and on the Bible基督教ExamplesChristianity spread through the region.He mourned the decline of Christianity in schools.          Christianity","n.基督教；基督教精神，基督教教义基督教 ，基督教精神            I don't believe in Christianity but I'm sure Jesus Christ was a great guy.我不相信基督教，但我相信耶稣基督是一个伟大的人。      来自 Christ, 基督.      noun [ U ]uk/ˌkrɪs.tiˈæn.ə.ti/ us/ˌkrɪs.tʃiˈæn.ə.t̬i/   a religion based on belief in God and the life and teachings of Jesus Christ, and on the Bible基督教ExamplesChristianity spread through the region.He mourned the decline of Christianity in schools.          Christianity",,
68,考研、GRE、TOEFL,distract,/dɪˈstrækt/,"vt.转移；分心时态:distracted, distracting, distracts分散 ，转移 ，分心 ，困扰","vt.转移；分心时态:distracted, distracting, distracts分散 ，转移 ，分心 ，困扰",,
69,高中、考研、GRE,ban,/bæn/,"n.禁令，禁忌vt.禁止，取缔时态:banned, banning, bans禁止","n.禁令，禁忌vt.禁止，取缔时态:banned, banning, bans禁止 ，禁令 ，剥夺权利 词性：动词 , 名词",,
70,,alleged,/əˈledʒd/,v.宣称（allege的过去式和过去分词）；断言adj.所谓的；声称的,v.宣称（allege的过去式和过去分词）；断言adj.所谓的；声称的；被断言的原型:alleged 是 allege 的过去式和过去分词声称的 ，可疑的 ，靠不住的                        adjectiveuk us formal,,
71,考研、GRE,statute,/ˈstætʃuːt/,n.[法] 法规；法令；条例法令 ，法规 ，条例,n.[法] 法规；法令；条例法令 ，法规 ，条例,,
72,高中、四级、考研,value,/ˈvæljuː/,n.值；价值；价格,"n.值；价值；价格；重要性；确切涵义vt.评价；重视；估价时态:valued, valuing, values价值 ，重视 ，评价 ，数值 ，价格 ，估价 ，重要性 词性：名词 , 动词",,
73,初中、高中、四级、考研,biology,/baɪˈɑːlədʒi/,n.（一个地区全部的）生物；生物学生物学 ，生物群落,n.（一个地区全部的）生物；生物学生物学 ，生物群落,,
74,四级、考研,Republican,/ri'pʌblikən/,"n.共和党人adj.共和党的共和的           The United States has a republican form of government.美国政府是共和制的。      来自 republic, 共和.共和国的n.共和党人[-an表名词和形容词""""…地方,...人] a.共和的He is a member of the Republican Party.他是共和党的一员.      noun [ C ]uk/rɪˈpʌb.lɪ.kən/ us/rəˈpʌb.lɪ.kən/   a supporter of government by elected representatives of the people rather than government by a king or queen拥护共和政体者；共和主义者  adjectiveuk/rɪˈpʌb.lɪ.kən/ us/rəˈpʌb.lɪ.kən/   relating to a republic共和国的；共和政体的 a republican system of government共和政体  noun [ C ]uk/rɪˈpʌb.lɪ.kən/ us/rəˈpʌb.lɪ.kən/ written abbreviation Rep.  a member of the Republican Party in the US美国共和党党员 a person who believes that Northern Ireland belongs to the Irish Republic北爱尔兰共和主义者       A Republican is a member of one of the two major political parties in the United States. George W. Bush, the forty-fourth US president, is a Republican.Use the word Republican — with a capital R — when you're talking about a member of the more conservative of the main political groups in the US. Republicans are known for their conservative views on economic and social issues, as well as policies that reduce taxes and government services. If you spell the word with a lower-case r, it simply means someone who believes in a government by the people and their elected representatives.The adjective republican describes a government made up of representatives who are elected by the citizens. If you live in the United States, you’re part of a republican system of government.In a republican government, citizens have a lot of power — their vote determines who is running the government. The word republican has a noun and an adjective form. The noun is for a person who supports that style of government, and the adjective describes something with those characteristics. But if you see republican with a capital letter “r” — “Republican ” — then that refers to a specific type of republican, one who’s a member of the Republican Party.republican: republicanism, republicanly, republicans/republic: republican, republics/republicanism: republicanisms    Republican","n.共和党人adj.共和党的共和的           The United States has a republican form of government.美国政府是共和制的。      来自 republic, 共和.共和国的n.共和党人[-an表名词和形容词""""…地方,...人] a.共和的He is a member of the Republican Party.他是共和党的一员.      noun [ C ]uk/rɪˈpʌb.lɪ.kən/ us/rəˈpʌb.lɪ.kən/   a supporter of government by elected representatives of the people rather than government by a king or queen拥护共和政体者；共和主义者  adjectiveuk/rɪˈpʌb.lɪ.kən/ us/rəˈpʌb.lɪ.kən/   relating to a republic共和国的；共和政体的 a republican system of government共和政体  noun [ C ]uk/rɪˈpʌb.lɪ.kən/ us/rəˈpʌb.lɪ.kən/ written abbreviation Rep.  a member of the Republican Party in the US美国共和党党员 a person who believes that Northern Ireland belongs to the Irish Republic北爱尔兰共和主义者       A Republican is a member of one of the two major political parties in the United States. George W. Bush, the forty-fourth US president, is a Republican.Use the word Republican — with a capital R — when you're talking about a member of the more conservative of the main political groups in the US. Republicans are known for their conservative views on economic and social issues, as well as policies that reduce taxes and government services. If you spell the word with a lower-case r, it simply means someone who believes in a government by the people and their elected representatives.The adjective republican describes a government made up of representatives who are elected by the citizens. If you live in the United States, you’re part of a republican system of government.In a republican government, citizens have a lot of power — their vote determines who is running the government. The word republican has a noun and an adjective form. The noun is for a person who supports that style of government, and the adjective describes something with those characteristics. But if you see republican with a capital letter “r” — “Republican ” — then that refers to a specific type of republican, one who’s a member of the Republican Party.republican: republicanism, republicanly, republicans/republic: republican, republics/republicanism: republicanisms    Republican",,
75,,follower,/ˈfɑːloʊər/,n.追随者；信徒；属下追随者 ，属下 ，模仿者 ，狂热爱好者,n.追随者；信徒；属下追随者 ，属下 ，模仿者 ，狂热爱好者,,
76,四级、考研,nasty,/ˈnæsti/,adj.下流的；肮脏的；脾气不好的,"adj.下流的；肮脏的；脾气不好的；险恶的n.令人不快的事物性的吸引力级别:nastier, nastiest严重的 ，下流的 ，令人不快的 ，难懂的 ，危害的 词性：形容词 , 名词",,
77,高中、四级、考研,evident,/ˈevɪdənt/,adj.明显的；明白的明显的 ，明白的,adj.明显的；明白的明显的 ，明白的,,
78,四级、考研、TOEFL,prior,/ˈpraɪər/,"adj.优先的；在先的，在前的adv.在前，居先优先的 ，在前的 ，更重要的 ，在前 ，居先 词性：介词 , 形容词 , 副词 , 名词","adj.优先的；在先的，在前的adv.在前，居先优先的 ，在前的 ，更重要的 ，在前 ，居先 词性：介词 , 形容词 , 副词 , 名词",,
79,四级、考研、GRE,confess,/kənˈfes/,vi.承认；坦白；忏悔,"vi.承认；坦白；忏悔；供认vt.承认；坦白；忏悔；供认时态:confessed, confessing, confesses承认 ，供认 ，告解 ，听取忏悔",,
80,考研、GRE、TOEFL,eligible,/ˈelɪdʒəb(ə)l/,n.合格者；适任者；有资格者adj.合格的，合适的,n.合格者；适任者；有资格者adj.合格的，合适的；符合条件的；有资格当选的合适的 ，有资格的,,
81,小学、初中、高中、四级、考研,picture,/ˈpɪktʃər/,n.照片，图画；影片；景色,"n.照片，图画；影片；景色；化身vt.画；想像；描写时态:pictured, picturing, pictures画 ，照片 ，图画 ，想像 ，影片 ，描述 ，拍照 词性：名词 , 动词",,
82,初中、高中、四级、考研,rock,/rɑk/,n.岩石；摇滚乐；暗礁vt.摇动,"n.岩石；摇滚乐；暗礁vt.摇动；使摇晃vi.摇动；摇晃时态:rocked, rocking, rocks岩石 ，摇滚乐 ，摇动 ，使震惊 ，使动心 词性：名词 , 动词",,
83,初中、高中、四级、考研,trap,/træp/,n.陷阱；圈套；[建] 存水湾vt.诱捕,"n.陷阱；圈套；[建] 存水湾vt.诱捕；使…受限制；使…陷入困境vi.设陷阱时态:trapped, trapping, traps陷阱 ，圈套 ，困境 ，设圈套 ，双轮轻便马车 词性：动词 , 名词",,
84,四级、考研、GRE、TOEFL,consent,/kənˈsent/,n.同意；（意见等的）一致；赞成vi.同意,"n.同意；（意见等的）一致；赞成vi.同意；赞成；答应时态:consented, consenting, consents同意 ，答应 ，赞成 词性：名词 , 动词",,
85,高中、四级、考研、TOEFL,pump,/pʌmp/,"n.泵，抽水机；打气筒vt.打气；用抽水机抽…vi.抽水时态:pumped, pumping, pumps泵 ，抽水 ，打气 ，抽水机 ，打气筒 ，增加 ，灌输 词性：名词 , 动词","n.泵，抽水机；打气筒vt.打气；用抽水机抽…vi.抽水时态:pumped, pumping, pumps泵 ，抽水 ，打气 ，抽水机 ，打气筒 ，增加 ，灌输 词性：名词 , 动词",,
86,小学、初中、高中、四级、考研、GRE,down,/daʊn/,prep.沿着，往下n.软毛，绒毛；[地质] 开阔的高地adj.向下的vt.打倒，击败adv.向下，下去；在下面vi.下降,"prep.沿着，往下n.软毛，绒毛；[地质] 开阔的高地adj.向下的vt.打倒，击败adv.向下，下去；在下面vi.下降；下去时态:downed, downing, downs向下 ，向下的 ，绒毛 ，击倒 ，被抑制 ，汗毛 ，吞下 ，打败 ，无礼的 ，消沉的 ，沿着 ... 而下 词性：副词 , 介词 , 动词 , 形容词 , 名词",,
87,考研,bloody,/ˈblʌdi/,adj.血腥的；非常的；嗜杀的，残忍的,"adj.血腥的；非常的；嗜杀的，残忍的；血色的vt.使流血adv.很时态:bloodied, bloodying, bloodies级别:bloodier, bloodiest血腥的 ，流血的 ，嗜杀的 ，使流血 词性：形容词 , 副词 , 动词",,
88,初中、高中、四级、考研,hate,/heɪt/,n.憎恨；反感vt.憎恨；厌恶,"n.憎恨；反感vt.憎恨；厌恶；遗憾vi.仇恨时态:hated, hating, hates讨厌 ，憎恨 ，厌恶 词性：动词 , 名词",,
